,speed,speed (km/h),dx,t(s)
140,150.4947655668935,541.7811560408167,1.0,0.006644749378711842
141,150.39235877909096,541.4124916047275,1.0,0.006649273993161346
142,150.29003267470674,541.0441176289443,1.0,0.006653801201603547
143,150.0854720810664,540.307699491839,2.0,0.013325740141722246
144,149.98338785403573,539.9401962745286,1.0,0.006667405066041067
145,149.88138411626474,539.5729828185531,1.0,0.0066719426558290145
146,149.77946081934064,539.2060589496264,1.0,0.006676482840368675
147,149.6776179148941,538.8394244936188,1.0,0.006681025619799713
148,149.57585535459938,538.4730792765578,1.0,0.006685570994257734
149,149.37242160761335,537.740717787408,2.0,0.013389352455259802
150,149.27089990824527,537.375239669683,1.0,0.006699229391761462
151,149.16945836008912,537.0100500963208,1.0,0.006703785151421814
152,149.06809691503614,536.6451488941301,1.0,0.006708343506726102
153,148.9668155250208,536.2805358900748,1.0,0.00671290445778535
154,148.8656141420209,535.9162109112752,1.0,0.006717468004706441
155,148.7644927180574,535.5521737850066,1.0,0.006722034147592113
156,148.5623409711141,534.8244274960108,2.0,0.013462361907644363
157,148.4614592542926,534.4612533154534,1.0,0.0067357548889988164
158,148.36065730495284,534.0983662978302,1.0,0.0067403314205093925
159,148.25993507533153,533.7357662711935,1.0,0.00674491054843573
160,148.15929251770842,533.3734530637504,1.0,0.006749492272855428
161,148.0587295844063,533.0114265038627,1.0,0.00675407659384186
162,147.95824622779088,532.6496864200471,1.0,0.006758663511464161
163,147.85784240027087,532.2882326409751,1.0,0.006763253025787208
164,147.75751805429783,531.9270649954722,1.0,0.006767845136871619
165,147.6572731423662,531.5661833125183,1.0,0.006772439844773739
166,147.5571076170133,531.2055874212479,1.0,0.0067770371495456195
167,147.3568672651509,530.4847221545432,2.0,0.013572492664364541
168,147.25693973189348,530.1249830348165,1.0,0.006790851431658648
169,147.1570913957221,529.7655290245996,1.0,0.006795459128169955
170,147.05732220938773,529.4063599537959,1.0,0.0068000694217466365
171,146.95763212568417,529.047475652463,1.0,0.006804682312414772
172,146.8580210974477,528.6888759508117,1.0,0.006809297800196079
173,146.75848907755724,528.3305606792061,1.0,0.006813915885107889
174,146.65903601893424,527.9725296681632,1.0,0.0068185365671631455
175,146.55966187454266,527.6147827483536,1.0,0.006823159846370385
176,146.46036659738897,527.2573197506003,1.0,0.0068277857227337264
177,146.36115014052203,526.9001405058793,1.0,0.006832414196252867
178,146.26201245703314,526.5432448453194,1.0,0.00683704526692306
179,146.162953500056,526.1866326002016,1.0,0.006841678934735106
180,146.06397322276666,525.83030360196,1.0,0.006846315199675345
181,145.96507157838346,525.4742576821805,1.0,0.0068509540617256405
182,145.86624852016703,525.1184946726013,1.0,0.006855595520863368
183,145.7675040014203,524.763014405113,1.0,0.006860239577061404
184,145.66883797548832,524.407816711758,1.0,0.006864886230288114
185,145.57025039575842,524.0529014247303,1.0,0.006869535480507339
186,145.47174121566005,523.6982683763762,1.0,0.006874187327678387
187,145.37331038866472,523.3439173991931,1.0,0.006878841771756019
188,145.27495786828612,522.98984832583,1.0,0.0068834988126904315
189,145.17668360807994,522.6360609890878,1.0,0.006888158450427256
190,145.07848756164387,522.282555221918,1.0,0.0068928206849075396
191,144.98036968261763,521.9293308574235,1.0,0.0068974855160677286
192,144.88232992468292,521.5763877288585,1.0,0.006902152943839666
193,144.88232992468292,521.5763877288585,0.0,0.0
194,144.78436824156327,521.2237256696278,1.0,0.006906822968150576
195,144.68648458702415,520.871344513287,1.0,0.006911495588923048
196,144.58867891487287,520.5192440935424,1.0,0.00691617080607503
197,144.4909511789586,520.1674242442509,1.0,0.006920848619519811
198,144.39330133317222,519.81588479942,1.0,0.006925529029166015
199,144.2957293314464,519.4646255932071,1.0,0.006930212034917583
200,144.1982351277556,519.1136464599201,1.0,0.006934897636673764
201,144.10081867611586,518.7629472340171,1.0,0.006939585834329101
202,144.00347993058492,518.4125277501057,1.0,0.006944276627773423
203,143.90621884526215,518.0623878429437,1.0,0.006948970016891825
204,143.90621884526215,518.0623878429437,0.0,0.0
205,143.8090353742885,517.7125273474386,1.0,0.006953666001564664
206,143.71192947184645,517.3629460986472,1.0,0.006958364581667541
207,143.61490109216004,517.0136439317762,1.0,0.006963065757071291
208,143.51795018949474,516.6646206821811,1.0,0.006967769527641973
209,143.42107671815756,516.3158761853673,1.0,0.006972475893240849
210,143.32428063249685,515.9674102769886,1.0,0.006977184853724383
211,143.22756188690235,515.6192227928485,1.0,0.0069818964089442236
212,143.22756188690235,515.6192227928485,0.0,0.0
213,143.1309204358052,515.2713135688987,1.0,0.006986610558747186
214,143.03435623367784,514.9236824412402,1.0,0.006991327302975249
215,142.937869235034,514.5763292461223,1.0,0.006996046641465539
216,142.8414593944286,514.229253819943,1.0,0.007000768574050316
217,142.74512666645785,513.8824559992482,1.0,0.007005493100556962
218,142.74512666645785,513.8824559992482,0.0,0.0
219,142.64887100575913,513.5359356207329,1.0,0.007010220220807967
220,142.55269236701096,513.1896925212395,1.0,0.007014949934620923
221,142.45659070493298,512.8437265377587,1.0,0.007019682241808501
222,142.36056597428592,512.4980375074293,1.0,0.0070244171421784485
223,142.36056597428592,512.4980375074293,0.0,0.0
224,142.2646181298715,512.1526252675375,1.0,0.007029154635533574
225,142.1687471265326,511.8074896555174,1.0,0.0070338947216717265
226,142.0729529191529,511.46263050895044,1.0,0.007038637400385796
227,141.97723546265715,511.11804766556577,1.0,0.007043382671463694
228,141.97723546265715,511.11804766556577,0.0,0.0
229,141.88159471201095,510.77374096323945,1.0,0.007048130534688339
230,141.78603062222084,510.429710239995,1.0,0.0070528809898376486
231,141.69054314833414,510.0859553340029,1.0,0.007057634036684523
232,141.69054314833414,510.0859553340029,0.0,0.0
233,141.59513224543903,509.7424760835805,1.0,0.007062389674996835
234,141.49979786866444,509.399272327192,1.0,0.007067147904537417
235,141.40453997318008,509.0563439034483,1.0,0.007071908725064047
236,141.40453997318008,509.0563439034483,0.0,0.0
237,141.3093585141963,508.71369065110673,1.0,0.007076672136329438
238,141.2142534469642,508.3713124090711,1.0,0.0070814381380812225
239,141.11922472677546,508.02920901639163,1.0,0.007086206730061943
240,141.11922472677546,508.02920901639163,0.0,0.0
241,141.0242723089624,507.6873803122646,1.0,0.007090977912009037
242,140.92939614889792,507.34582613603254,1.0,0.007095751683654824
243,140.92939614889792,507.34582613603254,0.0,0.0
244,140.83459620199542,507.00454632718356,1.0,0.007100528044726495
245,140.73987242370887,506.66354072535194,1.0,0.007105306994946097
246,140.64522476953263,506.3228091703175,1.0,0.007110088534030525
247,140.64522476953263,506.3228091703175,0.0,0.0
248,140.55065319500153,505.98235150200554,1.0,0.007114872661691504
249,140.45615765569082,505.64216756048694,1.0,0.007119659377635576
250,140.45615765569082,505.64216756048694,0.0,0.0
251,140.3617381072161,505.30225718597796,1.0,0.007124448681564091
252,140.26739450523328,504.96262021883985,1.0,0.007129240573173195
253,140.26739450523328,504.96262021883985,0.0,0.0
254,140.1731268054386,504.62325649957904,1.0,0.007134035052153811
255,140.0789349635686,504.28416586884697,1.0,0.0071388321181916296
256,140.0789349635686,504.28416586884697,0.0,0.0
257,139.98481893539994,503.9453481674398,1.0,0.0071436317709671
258,139.89077867674956,503.60680323629845,1.0,0.007148434010155412
259,139.89077867674956,503.60680323629845,0.0,0.0
260,139.79681414347453,503.2685309165083,1.0,0.007153238835426481
261,139.70292529147207,502.9305310492995,1.0,0.007158046246444944
262,139.70292529147207,502.9305310492995,0.0,0.0
263,139.60911207667942,502.59280347604596,1.0,0.0071628562428701385
264,139.60911207667942,502.59280347604596,0.0,0.0
265,139.51537445507398,502.25534803826633,1.0,0.0071676688243560915
266,139.4217123826731,501.91816457762314,1.0,0.00717248399055151
267,139.4217123826731,501.91816457762314,0.0,0.0
268,139.32812581553412,501.58125293592286,1.0,0.007177301741099764
269,139.32812581553412,501.58125293592286,0.0,0.0
270,139.23461470975437,501.2446129551157,1.0,0.0071821220756388745
271,139.14117902147106,500.90824447729585,1.0,0.007186944993801502
272,139.14117902147106,500.90824447729585,0.0,0.0
273,139.04781870686128,500.5721473447006,1.0,0.007191770495214933
274,139.04781870686128,500.5721473447006,0.0,0.0
275,138.954533722142,500.23632139971124,1.0,0.007196598579501065
276,138.86132402356998,499.90076648485194,1.0,0.0072014292462763965
277,138.86132402356998,499.90076648485194,0.0,0.0
278,138.76818956744174,499.56548244279026,1.0,0.007206262495152011
279,138.76818956744174,499.56548244279026,0.0,0.0
280,138.67513031009355,499.2304691163368,1.0,0.007211098325733569
281,138.67513031009355,499.2304691163368,0.0,0.0
282,138.58214620790145,498.89572634844524,1.0,0.007215936737621283
283,138.58214620790145,498.89572634844524,0.0,0.0
284,138.48923721728107,498.5612539822119,1.0,0.007220777730409921
285,138.39640329468773,498.22705186087586,1.0,0.007225621303688782
286,138.39640329468773,498.22705186087586,0.0,0.0
287,138.3036443966163,497.89311982781874,1.0,0.007230467457041687
288,138.3036443966163,497.89311982781874,0.0,0.0
289,138.21096047960128,497.55945772656463,1.0,0.007235316190046962
290,138.21096047960128,497.55945772656463,0.0,0.0
291,138.11835150021665,497.22606540077993,1.0,0.007240167502277432
292,138.11835150021665,497.22606540077993,0.0,0.0
293,138.02581741507592,496.8929426942733,1.0,0.0072450213933004
294,138.02581741507592,496.8929426942733,0.0,0.0
295,137.93335818083202,496.5600894509953,1.0,0.007249877862677641
296,137.93335818083202,496.5600894509953,0.0,0.0
297,137.84097375417736,496.2275055150385,1.0,0.007254736909965382
298,137.84097375417736,496.2275055150385,0.0,0.0
299,137.74866409184372,495.8951907306374,1.0,0.007259598534714293
300,137.74866409184372,495.8951907306374,0.0,0.0
301,137.65642915060224,495.56314494216804,1.0,0.007264462736469472
302,137.65642915060224,495.56314494216804,0.0,0.0
303,137.56426888726335,495.23136799414806,1.0,0.007269329514770437
304,137.56426888726335,495.23136799414806,0.0,0.0
305,137.4721832586768,494.8998597312365,1.0,0.007274198869151103
306,137.4721832586768,494.8998597312365,0.0,0.0
307,137.38017222173158,494.5686199982337,1.0,0.007279070799139777
308,137.38017222173158,494.5686199982337,0.0,0.0
309,137.28823573335586,494.2376486400811,1.0,0.007283945304259145
310,137.28823573335586,494.2376486400811,0.0,0.0
311,137.19637375051704,493.90694550186134,1.0,0.0072888223840262495
312,137.19637375051704,493.90694550186134,0.0,0.0
313,137.19637375051704,493.90694550186134,0.0,0.0
314,137.10458623022166,493.576510428798,1.0,0.007293702037952486
315,137.10458623022166,493.576510428798,0.0,0.0
316,137.01287312951533,493.24634326625517,1.0,0.007298584265543585
317,137.01287312951533,493.24634326625517,0.0,0.0
318,136.92123440548275,492.9164438597379,1.0,0.007303469066299602
319,136.92123440548275,492.9164438597379,0.0,0.0
320,136.82967001524767,492.58681205489165,1.0,0.007308356439714899
321,136.82967001524767,492.58681205489165,0.0,0.0
322,136.73817991597284,492.25744769750224,1.0,0.007313246385278138
323,136.73817991597284,492.25744769750224,0.0,0.0
324,136.64676406485995,491.9283506334958,1.0,0.007318138902472259
325,136.64676406485995,491.9283506334958,0.0,0.0
326,136.55542241914964,491.5995207089387,1.0,0.007323033990774478
327,136.55542241914964,491.5995207089387,0.0,0.0
328,136.55542241914964,491.5995207089387,0.0,0.0
329,136.46415493612142,491.2709577700371,1.0,0.007327931649656262
330,136.46415493612142,491.2709577700371,0.0,0.0
331,136.3729615730937,490.94266166313736,1.0,0.007332831878583323
332,136.3729615730937,490.94266166313736,0.0,0.0
333,136.2818422874237,490.6146322347253,1.0,0.007337734677015601
334,136.2818422874237,490.6146322347253,0.0,0.0
335,136.19079703650738,490.28686933142654,1.0,0.007342640044407255
336,136.19079703650738,490.28686933142654,0.0,0.0
337,136.0998257777795,489.95937280000624,1.0,0.007347547980206644
338,136.0998257777795,489.95937280000624,0.0,0.0
339,136.0998257777795,489.95937280000624,0.0,0.0
340,136.0089284687135,489.6321424873686,1.0,0.0073524584838563205
341,136.0089284687135,489.6321424873686,0.0,0.0
342,135.91810506682154,489.30517824055755,1.0,0.007357371554793006
343,135.91810506682154,489.30517824055755,0.0,0.0
344,135.8273555296544,488.97847990675587,1.0,0.00736228719244759
345,135.8273555296544,488.97847990675587,0.0,0.0
346,135.73667981480145,488.6520473332852,1.0,0.0073672053962451104
347,135.73667981480145,488.6520473332852,0.0,0.0
348,135.64607787989067,488.32588036760643,1.0,0.007372126165604738
349,135.64607787989067,488.32588036760643,0.0,0.0
350,135.64607787989067,488.32588036760643,0.0,0.0
351,135.55554968258852,487.9999788573187,1.0,0.007377049499939768
352,135.55554968258852,487.9999788573187,0.0,0.0
353,135.4650951806,487.67434265016004,1.0,0.007381975398657604
354,135.4650951806,487.67434265016004,0.0,0.0
355,135.37471433166857,487.34897159400685,1.0,0.007386903861159744
356,135.37471433166857,487.34897159400685,0.0,0.0
357,135.2844070935761,487.023865536874,1.0,0.007391834886841769
358,135.2844070935761,487.023865536874,0.0,0.0
359,135.19417342414283,486.6990243269142,1.0,0.007396768475093329
360,135.19417342414283,486.6990243269142,0.0,0.0
361,135.19417342414283,486.6990243269142,0.0,0.0
362,135.1040132812274,486.3744478124186,1.0,0.007401704625298124
363,135.1040132812274,486.3744478124186,0.0,0.0
364,135.01392662272673,486.05013584181626,1.0,0.007406643336833899
365,135.01392662272673,486.05013584181626,0.0,0.0
366,134.92391340657605,485.7260882636738,1.0,0.007411584609072428
367,134.92391340657605,485.7260882636738,0.0,0.0
368,134.8339735907488,485.4023049266957,1.0,0.007416528441379494
369,134.8339735907488,485.4023049266957,0.0,0.0
370,134.74410713325668,485.07878567972404,1.0,0.007421474833114883
371,134.74410713325668,485.07878567972404,0.0,0.0
372,134.6543139921495,484.7555303717382,1.0,0.00742642378363237
373,134.6543139921495,484.7555303717382,0.0,0.0
374,134.6543139921495,484.7555303717382,0.0,0.0
375,134.5645941255152,484.43253885185476,1.0,0.007431375292279701
376,134.5645941255152,484.43253885185476,0.0,0.0
377,134.4749474914799,484.1098109693276,1.0,0.0074363293583985845
378,134.4749474914799,484.1098109693276,0.0,0.0
379,134.3853740482077,483.7873465735477,1.0,0.00744128598132467
380,134.3853740482077,483.7873465735477,0.0,0.0
381,134.29587375390074,483.46514551404266,1.0,0.007446245160387544
382,134.29587375390074,483.46514551404266,0.0,0.0
383,134.20644656679917,483.14320764047704,1.0,0.007451206894910712
384,134.20644656679917,483.14320764047704,0.0,0.0
385,134.1170924451811,482.821532802652,1.0,0.007456171184211581
386,134.1170924451811,482.821532802652,0.0,0.0
387,134.02781134736253,482.50012085050514,1.0,0.007461138027601452
388,134.02781134736253,482.50012085050514,0.0,0.0
389,133.93860323169733,482.1789716341104,1.0,0.007466107424385506
390,133.93860323169733,482.1789716341104,0.0,0.0
391,133.84946805657722,481.858085003678,1.0,0.0074710793738627865
392,133.84946805657722,481.858085003678,0.0,0.0
393,133.76040578043174,481.53746080955426,1.0,0.007476053875326187
394,133.76040578043174,481.53746080955426,0.0,0.0
395,133.67141636172815,481.2170989022213,1.0,0.00748103092806244
396,133.67141636172815,481.2170989022213,0.0,0.0
397,133.5824997589715,480.89699913229737,1.0,0.0074860105313521
398,133.5824997589715,480.89699913229737,0.0,0.0
399,133.49365593070448,480.57716135053613,1.0,0.007490992684469532
400,133.49365593070448,480.57716135053613,0.0,0.0
401,133.4048848355075,480.257585407827,1.0,0.007495977386682895
402,133.4048848355075,480.257585407827,0.0,0.0
403,133.31618643199855,479.9382711551948,1.0,0.00750096463725413
404,133.31618643199855,479.9382711551948,0.0,0.0
405,133.22756067883319,479.61921844379947,1.0,0.007505954435438952
406,133.22756067883319,479.61921844379947,0.0,0.0
407,133.13900753470452,479.3004271249363,1.0,0.007510946780486825
408,133.13900753470452,479.3004271249363,0.0,0.0
409,133.05052695834317,478.9818970500354,1.0,0.007515941671640957
410,133.05052695834317,478.9818970500354,0.0,0.0
411,132.96211890851723,478.663628070662,1.0,0.007520939108138284
412,132.96211890851723,478.663628070662,0.0,0.0
413,132.87378334403223,478.3456200385161,1.0,0.007525939089209452
414,132.78552022373108,478.0278728054319,1.0,0.0075309416140788114
415,132.78552022373108,478.0278728054319,0.0,0.0
416,132.69732950649407,477.7103862233787,1.0,0.007535946681964395
417,132.69732950649407,477.7103862233787,0.0,0.0
418,132.6092111512388,477.3931601444597,1.0,0.007540954292077909
419,132.6092111512388,477.3931601444597,0.0,0.0
420,132.52116511692017,477.07619442091266,1.0,0.007545964443624718
421,132.52116511692017,477.07619442091266,0.0,0.0
422,132.43319136253024,476.75948890510887,1.0,0.0075509771358038364
423,132.3452898470984,476.44304344955424,1.0,0.007555992367807901
424,132.3452898470984,476.44304344955424,0.0,0.0
425,132.25746052969112,476.126857906888,1.0,0.007561010138823172
426,132.25746052969112,476.126857906888,0.0,0.0
427,132.16970336941205,475.8109321298834,1.0,0.00756603044802951
428,132.16970336941205,475.8109321298834,0.0,0.0
429,132.08201832540192,475.49526597144694,1.0,0.007571053294600365
430,131.99440535683854,475.1798592846188,1.0,0.0075760786777027645
431,131.99440535683854,475.1798592846188,0.0,0.0
432,131.90686442293668,474.86471192257204,1.0,0.007581106596497298
433,131.90686442293668,474.86471192257204,0.0,0.0
434,131.81939548294812,474.54982373861327,1.0,0.007586137050138103
435,131.73199849616165,474.23519458618193,1.0,0.007591170037772847
436,131.73199849616165,474.23519458618193,0.0,0.0
437,131.64467342190287,473.92082431885035,1.0,0.0075962055585427225
438,131.64467342190287,473.92082431885035,0.0,0.0
439,131.5574202195343,473.60671279032346,1.0,0.007601243611582428
440,131.47023884845524,473.29285985443886,1.0,0.007606284196020155
441,131.47023884845524,473.29285985443886,0.0,0.0
442,131.38312926810184,472.9792653651666,1.0,0.007611327310977569
443,131.38312926810184,472.9792653651666,0.0,0.0
444,131.296091437947,472.66592917660927,1.0,0.007616372955569806
445,131.2091253175003,472.35285114300115,1.0,0.007621421128905451
446,131.2091253175003,472.35285114300115,0.0,0.0
447,131.12223086630803,472.0400311187089,1.0,0.007626471830086525
448,131.03540804395308,471.7274689582311,1.0,0.007631525058208473
449,131.03540804395308,471.7274689582311,0.0,0.0
450,130.94865681005498,471.41516451619793,1.0,0.007636580812360148
451,130.94865681005498,471.41516451619793,0.0,0.0
452,130.8619771242698,471.1031176473713,1.0,0.007641639091623804
453,130.77536894629017,470.7913282066446,1.0,0.007646699895075065
454,130.77536894629017,470.7913282066446,0.0,0.0
455,130.68883223584515,470.4797960490426,1.0,0.007651763221782935
456,130.6023669527003,470.1685210297211,1.0,0.007656829070809764
457,130.6023669527003,470.1685210297211,0.0,0.0
458,130.51597305665751,469.85750300396705,1.0,0.007661897441211245
459,130.42965050755515,469.54674182719856,1.0,0.007666968332036395
460,130.42965050755515,469.54674182719856,0.0,0.0
461,130.34339926526786,469.2362373549643,1.0,0.0076720417423275416
462,130.25721928970657,468.92598944294366,1.0,0.007677117671120313
463,130.25721928970657,468.92598944294366,0.0,0.0
464,130.1711105408185,468.61599794694655,1.0,0.00768219611744362
465,130.08507297858702,468.3062627229133,1.0,0.007687277080319642
466,130.08507297858702,468.3062627229133,0.0,0.0
467,129.99910656303175,467.9967836269143,1.0,0.007692360558763818
468,129.9132112542084,467.6875605151502,1.0,0.0076974465517848254
