,Distance,speed,speed (km/h),dx,t(s)
132,186.0,205.18139956114697,738.6530384201292,1.0,0.00487373612880531
133,187.0,205.04159339252868,738.1497362131033,1.0,0.004877059251513006
134,189.0,204.76210077752526,737.143562799091,2.0,0.009767432510242738
135,190.0,204.62261711417594,736.6414216110334,1.0,0.004887045303706662
136,191.0,204.48324076870725,736.1396667673461,1.0,0.0048903763273739805
137,192.0,204.34397167532356,735.6382980311648,1.0,0.004893709326492255
138,193.0,204.2048097682869,735.1373151658329,1.0,0.004897044301428107
139,195.0,203.92660537599602,734.1357793535857,2.0,0.009807450069167964
140,196.0,203.7877647896034,733.6359532425722,1.0,0.0049070659420227215
141,197.0,203.64903112708603,733.1365120575098,1.0,0.004910408826722851
142,198.0,203.51040432299357,732.6374555627768,1.0,0.004913753689039353
143,200.0,203.23326988823507,731.6397715976462,2.0,0.00984090843541448
144,201.0,203.09496342230136,731.141868320285,1.0,0.00492380501785596
145,202.0,202.95676355346967,730.6443487924909,1.0,0.0049271577970179175
146,203.0,202.8186702165762,730.1472127796744,1.0,0.004930512555536274
147,204.0,202.68068334651446,729.650460047452,1.0,0.004933869293751803
148,205.0,202.54280287823497,729.1540903616459,1.0,0.004937228012002884
149,207.0,202.2671607705269,728.1617787738969,2.0,0.009887912562677487
150,208.0,202.12959927226572,727.6665573801566,1.0,0.004947320944583748
151,209.0,201.99214391606577,727.1717180978368,1.0,0.004950687589194222
152,210.0,201.85479463716294,726.6772606937866,1.0,0.004954056215496467
153,211.0,201.71755137085003,726.1831849350601,1.0,0.004957426823814345
154,212.0,201.58041405247675,725.6894905889163,1.0,0.0049607994144692715
155,213.0,201.44338261744966,725.1961774228188,1.0,0.0049641739877802115
156,215.0,201.16943818686175,724.2099774727023,2.0,0.009941867999562861
157,216.0,201.03272416857877,723.7178070068836,1.0,0.004974314525835287
158,217.0,200.89611577574232,723.2260167926723,1.0,0.004977697035796784
159,218.0,200.7596129440427,722.7346065985537,1.0,0.004981081529972504
160,219.0,200.6232156092268,722.2435761932165,1.0,0.004984468008666537
161,220.0,200.48692370709819,721.7529253455535,1.0,0.004987856472180461
162,221.0,200.35073717351688,721.2626538246608,1.0,0.004991246920813345
163,222.0,200.2146559443994,720.7727613998378,1.0,0.0049946393548617385
164,223.0,200.07867995571883,720.2832478405878,1.0,0.004998033774619659
165,224.0,199.9428091435046,719.7941129166165,1.0,0.005001430180378589
166,225.0,199.80704344384253,719.3053563978332,1.0,0.00500482857242747
167,227.0,199.53562990871555,718.328267671376,2.0,0.010023272539921661
168,228.0,199.40017931644937,717.8406455392177,1.0,0.005015040625480048
169,229.0,199.26483358154914,717.3534008935769,1.0,0.005018446968419793
170,230.0,199.12959264038216,716.8665335053757,1.0,0.005021855299056172
171,231.0,198.99445642937184,716.3800431457387,1.0,0.005025265617662697
172,232.0,198.85942488499776,715.8939295859919,1.0,0.005028677924510287
173,233.0,198.72449794379554,715.408192597664,1.0,0.005032092219867256
174,234.0,198.58967554235687,714.9228319524848,1.0,0.005035508503999301
175,235.0,198.45495761732943,714.437847422386,1.0,0.005038926777169502
176,236.0,198.32034410541684,713.9532387795007,1.0,0.005042347039638313
177,237.0,198.1858349433787,713.4690057961633,1.0,0.005045769291663544
178,238.0,198.0514300680304,712.9851482449095,1.0,0.00504919353350037
179,239.0,197.91712941624334,712.5016658984761,1.0,0.0050526197654013096
180,240.0,197.78293292494456,712.0185585298004,1.0,0.005056047987616222
181,241.0,197.64884053111697,711.5358259120211,1.0,0.005059478200392298
182,242.0,197.5148521717992,711.0534678184771,1.0,0.005062910403974057
183,243.0,197.38096778408553,710.5714840227079,1.0,0.005066344598603332
184,244.0,197.24718730512595,710.0898742984534,1.0,0.005069780784519266
185,245.0,197.113510672126,709.6086384196536,1.0,0.005073218961958303
186,246.0,196.97993782234684,709.1277761604487,1.0,0.005076659131154181
187,247.0,196.84646869310518,708.6472872951787,1.0,0.005080101292337922
188,248.0,196.71310322177322,708.1671715983837,1.0,0.005083545445737825
189,249.0,196.5798413457786,707.687428844803,1.0,0.00508699159157946
190,250.0,196.44668300260435,707.2080588093756,1.0,0.005090439730085657
191,251.0,196.31362812978898,706.7290612672404,1.0,0.0050938898614765
192,252.0,196.18067666492627,706.2504359937345,1.0,0.005097341985969318
193,252.0,196.18067666492627,706.2504359937345,0.0,0.0
194,253.0,196.0478285456653,705.7721827643951,1.0,0.005100796103778679
195,254.0,195.9150837097105,705.2943013549578,1.0,0.005104252215116375
196,255.0,195.78244209482145,704.8167915413572,1.0,0.005107710320191427
197,256.0,195.64990363881287,704.3396530997263,1.0,0.005111170419210065
198,257.0,195.51746827955478,703.8628858063972,1.0,0.0051146325123757235
199,258.0,195.38513595497216,703.3864894378997,1.0,0.005118096599889036
200,259.0,195.25290660304518,702.9104637709627,1.0,0.005121562681947823
201,260.0,195.12078016180897,702.4348085825123,1.0,0.00512503075874709
202,261.0,194.98875656935365,701.9595236496732,1.0,0.005128500830479011
203,262.0,194.85683576382434,701.4846087497676,1.0,0.005131972897332928
204,262.0,194.85683576382434,701.4846087497676,0.0,0.0
205,263.0,194.72501768342102,701.0100636603157,1.0,0.005135446959495336
206,264.0,194.5933022663986,700.535888159035,1.0,0.0051389230171498814
207,265.0,194.46168945106683,700.0620820238406,1.0,0.005142401070477349
208,266.0,194.3301791757902,699.5886450328447,1.0,0.005145881119655658
209,267.0,194.19877137898797,699.1155769643567,1.0,0.00514936316485985
210,268.0,194.06746599913419,698.6428775968831,1.0,0.005152847206262081
211,269.0,193.93626297475748,698.1705467091269,1.0,0.005156333244031617
212,269.0,193.93626297475748,698.1705467091269,0.0,0.0
213,270.0,193.80516224444122,697.6985840799884,1.0,0.005159821278334821
214,271.0,193.67416374682333,697.226989488564,1.0,0.005163311309335147
215,272.0,193.54326742059627,696.7557627141466,1.0,0.005166803337193134
216,273.0,193.41247320450708,696.2849035362256,1.0,0.005170297362066393
217,274.0,193.28178103735726,695.8144117344862,1.0,0.005173793384109604
218,274.0,193.28178103735726,695.8144117344862,0.0,0.0
219,275.0,193.15119085800274,695.3442870888099,1.0,0.0051772914034745
220,276.0,193.02070260535385,694.8745293792739,1.0,0.005180791420309869
221,277.0,192.89031621837535,694.4051383861513,1.0,0.005184293434761536
222,278.0,192.76003163608624,693.9361138899105,1.0,0.005187797446972362
223,278.0,192.76003163608624,693.9361138899105,0.0,0.0
224,279.0,192.62984879755987,693.4674556712156,1.0,0.005191303457082231
225,280.0,192.49976764192388,692.999163510926,1.0,0.005194811465228041
226,281.0,192.36978810835998,692.5312371900959,1.0,0.005198321471543702
227,282.0,192.23991013610416,692.063676489975,1.0,0.005201833476160121
228,282.0,192.23991013610416,692.063676489975,0.0,0.0
229,283.0,192.11013366444652,691.5964811920074,1.0,0.005205347479205196
230,284.0,191.98045863273126,691.1296510778326,1.0,0.0052088634808038076
231,285.0,191.8508849803566,690.6631859292837,1.0,0.005212381481077812
232,285.0,191.8508849803566,690.6631859292837,0.0,0.0
233,286.0,191.72141264677475,690.1970855283892,1.0,0.005215901480146029
234,287.0,191.59204157149202,689.7313496573713,1.0,0.0052194234781242355
235,288.0,191.4627716940685,689.2659780986465,1.0,0.00522294747512516
236,288.0,191.4627716940685,689.2659780986465,0.0,0.0
237,289.0,191.33360295411825,688.8009706348257,1.0,0.005226473471258469
238,290.0,191.20453529130918,688.3363270487131,1.0,0.005230001466630761
239,291.0,191.07556864536303,687.872047123307,1.0,0.005233531461345557
240,291.0,191.07556864536303,687.872047123307,0.0,0.0
241,292.0,190.94670295605528,687.4081306417991,1.0,0.005237063455503295
242,293.0,190.81793816321516,686.9445773875746,1.0,0.005240597449201317
243,293.0,190.81793816321516,686.9445773875746,0.0,0.0
244,294.0,190.68927420672563,686.4813871442122,1.0,0.0052441334425338635
245,295.0,190.56071102652325,686.0185596954838,1.0,0.005247671435592066
246,296.0,190.4322485625982,685.5560948253535,1.0,0.005251211428463932
247,296.0,190.4322485625982,685.5560948253535,0.0,0.0
248,297.0,190.30388675499432,685.0939923179795,1.0,0.005254753421234346
249,298.0,190.17562554380888,684.632251957712,1.0,0.005258297413985053
250,298.0,190.17562554380888,684.632251957712,0.0,0.0
251,299.0,190.04746486919268,684.1708735290937,1.0,0.005261843406794653
252,300.0,189.91940467135004,683.7098568168601,1.0,0.005265391399738592
253,300.0,189.91940467135004,683.7098568168601,0.0,0.0
254,301.0,189.79144489053863,683.2492016059391,1.0,0.005268941392889155
255,302.0,189.66358546706954,682.7889076814504,1.0,0.005272493386315454
256,302.0,189.66358546706954,682.7889076814504,0.0,0.0
257,303.0,189.53582634130717,682.3289748287058,1.0,0.005276047380083421
258,304.0,189.40816745366922,681.8694028332092,1.0,0.005279603374255802
259,304.0,189.40816745366922,681.8694028332092,0.0,0.0
260,305.0,189.28060874462668,681.4101914806561,1.0,0.005283161368892143
261,306.0,189.15315015470372,680.9513405569335,1.0,0.005286721364048785
262,306.0,189.15315015470372,680.9513405569335,0.0,0.0
263,307.0,189.0257916244777,680.4928498481197,1.0,0.005290283359778857
264,307.0,189.0257916244777,680.4928498481197,0.0,0.0
265,308.0,188.89853309457916,680.034719140485,1.0,0.005293847356132259
266,309.0,188.77137450569168,679.5769482204901,1.0,0.005297413353155665
267,309.0,188.77137450569168,679.5769482204901,0.0,0.0
268,310.0,188.64431579855196,679.1195368747871,1.0,0.005300981350892503
269,310.0,188.64431579855196,679.1195368747871,0.0,0.0
270,311.0,188.51735691394964,678.6624848902187,1.0,0.005304551349382957
271,312.0,188.39049779272742,678.2057920538188,1.0,0.005308123348663946
272,312.0,188.39049779272742,678.2057920538188,0.0,0.0
273,313.0,188.2637383757809,677.7494581528113,1.0,0.005311697348769128
274,313.0,188.2637383757809,677.7494581528113,0.0,0.0
275,314.0,188.1370786040586,677.2934829746109,1.0,0.005315273349728879
276,315.0,188.01051841856184,676.8378663068227,1.0,0.0053188513515702975
277,315.0,188.01051841856184,676.8378663068227,0.0,0.0
278,316.0,187.8840577603449,676.3826079372416,1.0,0.005322431354317181
279,316.0,187.8840577603449,676.3826079372416,0.0,0.0
280,317.0,187.75769657051464,675.9277076538527,1.0,0.005326013357990031
281,317.0,187.75769657051464,675.9277076538527,0.0,0.0
282,318.0,187.6314347902308,675.4731652448309,1.0,0.005329597362606033
283,318.0,187.6314347902308,675.4731652448309,0.0,0.0
284,319.0,187.50527236070576,675.0189804985407,1.0,0.005333183368179056
285,320.0,187.3792092232046,674.5651532035366,1.0,0.005336771374719636
286,320.0,187.3792092232046,674.5651532035366,0.0,0.0
287,321.0,187.25324531904505,674.1116831485622,1.0,0.005340361382234974
288,321.0,187.25324531904505,674.1116831485622,0.0,0.0
289,322.0,187.1273805895973,673.6585701225503,1.0,0.0053439533907289226
290,322.0,187.1273805895973,673.6585701225503,0.0,0.0
291,323.0,187.00161497628417,673.205813914623,1.0,0.005347547400201979
292,323.0,187.00161497628417,673.205813914623,0.0,0.0
293,324.0,186.87594842058098,672.7534143140915,1.0,0.005351143410651278
294,324.0,186.87594842058098,672.7534143140915,0.0,0.0
295,325.0,186.75038086401545,672.3013711104556,1.0,0.005354741422070577
296,325.0,186.75038086401545,672.3013711104556,0.0,0.0
297,326.0,186.62491224816776,671.849684093404,1.0,0.0053583414344502535
298,326.0,186.62491224816776,671.849684093404,0.0,0.0
299,327.0,186.49954251467042,671.3983530528135,1.0,0.0053619434477772945
300,327.0,186.49954251467042,671.3983530528135,0.0,0.0
301,328.0,186.37427160520835,670.94737777875,1.0,0.0053655474620352825
302,328.0,186.37427160520835,670.94737777875,0.0,0.0
303,329.0,186.24909946151868,670.4967580614673,1.0,0.005369153477204394
304,329.0,186.24909946151868,670.4967580614673,0.0,0.0
305,330.0,186.1240260253909,670.0464936914072,1.0,0.005372761493261385
306,330.0,186.1240260253909,670.0464936914072,0.0,0.0
307,331.0,185.9990512386666,669.5965844591998,1.0,0.005376371510179586
308,331.0,185.9990512386666,669.5965844591998,0.0,0.0
309,332.0,185.87417504323966,669.1470301556628,1.0,0.005379983527928887
310,332.0,185.87417504323966,669.1470301556628,0.0,0.0
311,333.0,185.74939738105599,668.6978305718015,1.0,0.005383597546475738
312,333.0,185.74939738105599,668.6978305718015,0.0,0.0
313,333.0,185.74939738105599,668.6978305718015,0.0,0.0
314,334.0,185.62471819411365,668.2489854988091,1.0,0.005387213565783131
315,334.0,185.62471819411365,668.2489854988091,0.0,0.0
316,335.0,185.50013742446276,667.8004947280659,1.0,0.005390831585810596
317,335.0,185.50013742446276,667.8004947280659,0.0,0.0
318,336.0,185.37565501420542,667.3523580511395,1.0,0.005394451606514186
319,336.0,185.37565501420542,667.3523580511395,0.0,0.0
320,337.0,185.2512709054957,666.9045752597845,1.0,0.005398073627846479
321,337.0,185.2512709054957,666.9045752597845,0.0,0.0
322,338.0,185.1269850405396,666.4571461459426,1.0,0.005401697649756556
323,338.0,185.1269850405396,666.4571461459426,0.0,0.0
324,339.0,185.00279736159507,666.0100705017422,1.0,0.0054053236721900025
325,339.0,185.00279736159507,666.0100705017422,0.0,0.0
326,340.0,184.8787078109718,665.5633481194985,1.0,0.005408951695088892
327,340.0,184.8787078109718,665.5633481194985,0.0,0.0
328,340.0,184.8787078109718,665.5633481194985,0.0,0.0
329,341.0,184.7547163310314,665.1169787917131,1.0,0.005412581718391781
330,341.0,184.7547163310314,665.1169787917131,0.0,0.0
331,342.0,184.6308228641872,664.6709623110739,1.0,0.005416213742033697
332,342.0,184.6308228641872,664.6709623110739,0.0,0.0
333,343.0,184.5070273529042,664.2252984704552,1.0,0.005419847765946134
334,343.0,184.5070273529042,664.2252984704552,0.0,0.0
335,344.0,184.3833297396992,663.7799870629171,1.0,0.005423483790057036
336,344.0,184.3833297396992,663.7799870629171,0.0,0.0
337,345.0,184.25972996714057,663.3350278817061,1.0,0.005427121814290795
338,345.0,184.25972996714057,663.3350278817061,0.0,0.0
339,345.0,184.25972996714057,663.3350278817061,0.0,0.0
340,346.0,184.1362279778483,662.8904207202539,1.0,0.005430761838568239
341,346.0,184.1362279778483,662.8904207202539,0.0,0.0
342,347.0,184.01282371449392,662.4461653721781,1.0,0.005434403862806624
343,347.0,184.01282371449392,662.4461653721781,0.0,0.0
344,348.0,183.8895171198005,662.0022616312818,1.0,0.005438047886919618
345,348.0,183.8895171198005,662.0022616312818,0.0,0.0
346,349.0,183.76630813654265,661.5587092915536,1.0,0.005441693910817301
347,349.0,183.76630813654265,661.5587092915536,0.0,0.0
348,350.0,183.6431967075463,661.1155081471667,1.0,0.005445341934406153
349,350.0,183.6431967075463,661.1155081471667,0.0,0.0
350,350.0,183.6431967075463,661.1155081471667,0.0,0.0
351,351.0,183.5201827756889,660.6726579924801,1.0,0.005448991957589042
352,351.0,183.5201827756889,660.6726579924801,0.0,0.0
353,352.0,183.39726628389917,660.230158622037,1.0,0.005452643980265218
354,352.0,183.39726628389917,660.230158622037,0.0,0.0
355,353.0,183.27444717515718,659.7880098305659,1.0,0.005456298002330299
356,353.0,183.27444717515718,659.7880098305659,0.0,0.0
357,354.0,183.15172539249428,659.3462114129794,1.0,0.005459954023676268
358,354.0,183.15172539249428,659.3462114129794,0.0,0.0
359,355.0,183.02910087899303,658.9047631643749,1.0,0.005463612044191459
360,355.0,183.02910087899303,658.9047631643749,0.0,0.0
361,355.0,183.02910087899303,658.9047631643749,0.0,0.0
362,356.0,182.90657357778724,658.4636648800341,1.0,0.005467272063760551
363,356.0,182.90657357778724,658.4636648800341,0.0,0.0
364,357.0,182.78414343206182,658.0229163554226,1.0,0.005470934082264556
365,357.0,182.78414343206182,658.0229163554226,0.0,0.0
366,358.0,182.6618103850528,657.5825173861901,1.0,0.005474598099580808
367,358.0,182.6618103850528,657.5825173861901,0.0,0.0
368,359.0,182.5395743800473,657.1424677681703,1.0,0.005478264115582962
369,359.0,182.5395743800473,657.1424677681703,0.0,0.0
370,360.0,182.4174353603834,656.7027672973802,1.0,0.0054819321301409745
371,360.0,182.4174353603834,656.7027672973802,0.0,0.0
372,361.0,182.29539326945027,656.263415770021,1.0,0.005485602143121099
373,361.0,182.29539326945027,656.263415770021,0.0,0.0
374,361.0,182.29539326945027,656.263415770021,0.0,0.0
375,362.0,182.17344805068797,655.8244129824767,1.0,0.005489274154385879
376,362.0,182.17344805068797,655.8244129824767,0.0,0.0
377,363.0,182.05159964758747,655.3857587313149,1.0,0.005492948163794132
378,363.0,182.05159964758747,655.3857587313149,0.0,0.0
379,364.0,181.92984800369058,654.9474528132861,1.0,0.005496624171200947
380,364.0,181.92984800369058,654.9474528132861,0.0,0.0
381,365.0,181.80819306258996,654.5094950253239,1.0,0.005500302176457671
382,365.0,181.80819306258996,654.5094950253239,0.0,0.0
383,366.0,181.68663476792906,654.0718851645446,1.0,0.0055039821794118995
384,366.0,181.68663476792906,654.0718851645446,0.0,0.0
385,367.0,181.565173063402,653.6346230282472,1.0,0.005507664179907471
386,367.0,181.565173063402,653.6346230282472,0.0,0.0
387,368.0,181.44380789275365,653.1977084139131,1.0,0.005511348177784452
388,368.0,181.44380789275365,653.1977084139131,0.0,0.0
389,369.0,181.32253919977958,652.7611411192065,1.0,0.00551503417287913
390,369.0,181.32253919977958,652.7611411192065,0.0,0.0
391,370.0,181.20136692832585,652.3249209419731,1.0,0.005518722165024007
392,370.0,181.20136692832585,652.3249209419731,0.0,0.0
393,371.0,181.08029102228923,651.8890476802412,1.0,0.005522412154047785
394,371.0,181.08029102228923,651.8890476802412,0.0,0.0
395,372.0,180.95931142561693,651.453521132221,1.0,0.005526104139775358
396,372.0,180.95931142561693,651.453521132221,0.0,0.0
397,373.0,180.83842808230665,651.018341096304,1.0,0.005529798122027807
398,373.0,180.83842808230665,651.018341096304,0.0,0.0
399,374.0,180.71764093640655,650.5835073710637,1.0,0.0055334941006223845
400,374.0,180.71764093640655,650.5835073710637,0.0,0.0
401,375.0,180.59694993201524,650.1490197552548,1.0,0.005537192075372506
402,375.0,180.59694993201524,650.1490197552548,0.0,0.0
403,376.0,180.4763550132816,649.7148780478137,1.0,0.005540892046087744
404,376.0,180.4763550132816,649.7148780478137,0.0,0.0
405,377.0,180.3558561244049,649.2810820478577,1.0,0.005544594012573816
406,377.0,180.3558561244049,649.2810820478577,0.0,0.0
407,378.0,180.2354532096347,648.8476315546849,1.0,0.005548297974632572
408,378.0,180.2354532096347,648.8476315546849,0.0,0.0
409,379.0,180.11514621327072,648.4145263677746,1.0,0.005552003932061994
410,379.0,180.11514621327072,648.4145263677746,0.0,0.0
411,380.0,179.99493507966292,647.9817662867865,1.0,0.005555711884656175
