,Distance,speed,speed (km/h),dx,t(s)
45,64.0,41.374879716696455,148.94956698010725,2.0,0.048338509107324804
46,65.0,41.492556503119964,149.37320341123188,1.0,0.02410070827823797
47,66.0,41.609318805692475,149.79354770049292,1.0,0.024033077894637205
48,68.0,41.840721677005604,150.6265980372202,2.0,0.0478003227439344
49,69.0,41.95481908020605,151.0373486887418,1.0,0.023835164158097683
50,71.0,42.18098928063181,151.85156141027454,2.0,0.047414724834780896
51,72.0,42.292539595743214,152.25314254467557,1.0,0.023644832151452334
52,73.0,42.40326692940248,152.65176094584893,1.0,0.023583088578172706
53,75.0,42.622815871327106,153.44213713677757,2.0,0.046923225486503455
54,76.0,42.73114053115715,153.83210591216576,1.0,0.023402136885881997
55,78.0,42.945966218533236,154.60547838671965,2.0,0.046570147934799626
56,79.0,43.051988078600296,154.98715708296106,1.0,0.023227731044018072
57,81.0,43.262284790582214,155.74422524609597,2.0,0.04622964343379712
58,82.0,43.36609718762548,156.11794987545173,1.0,0.023059488052924213
59,83.0,43.46919387221808,156.48909793998507,1.0,0.02300479744205971
60,85.0,43.673734695547886,157.2254449039724,2.0,0.04579411433306803
61,86.0,43.774737146243865,157.5890537264779,1.0,0.02284422626363631
62,88.0,43.97515517818732,158.31055864147436,2.0,0.04548022609348393
63,89.0,44.07414362245611,158.666917040842,1.0,0.022689039827208178
64,91.0,44.27059528129446,159.37414301266006,2.0,0.04517671351135084
65,92.0,44.367645104433045,159.72352237595896,1.0,0.022538946965659078
66,93.0,44.464065599455864,160.0706361580411,1.0,0.022490071173613905
67,95.0,44.655457812766386,160.759648125959,2.0,0.04478735854384696
68,96.0,44.75003331467552,161.1001199328319,1.0,0.022346352079073328
69,98.0,44.9377890045477,161.77604041637173,2.0,0.044505972463344826
70,99.0,45.03058507406582,162.11010626663696,1.0,0.022207128740504057
71,101.0,45.2148323120924,162.77339632353264,2.0,0.04423327252869439
72,102.0,45.305910839580754,163.10127902249073,1.0,0.02207217516365142
73,103.0,45.39643078388089,163.4271508219712,1.0,0.022028163508287846
74,105.0,45.576188625857405,164.07427905308666,2.0,0.04388256368733104
75,106.0,45.665068292149336,164.39424585173762,1.0,0.021898576688911212
76,108.0,45.841589749956746,165.0297230998443,2.0,0.04362850439762262
77,109.0,45.92888350633321,165.34398062279956,1.0,0.021772791403956257
78,111.0,46.102274965285574,165.96818987502806,2.0,0.04338180711268532
79,112.0,46.18803434204208,166.27692363135148,1.0,0.02165062909139137
80,113.0,46.273293913462155,166.58385808846376,1.0,0.02161073732659159
81,115.0,46.44266937992667,167.193609767736,2.0,0.04306384681808223
82,116.0,46.52645918960551,167.49525308257984,1.0,0.021493146425021963
83,118.0,46.692932100337266,168.09455556121415,2.0,0.04283303510908782
84,119.0,46.77529781171524,168.39107212217488,1.0,0.02137880562568096
85,121.0,46.93895764979462,168.98024753926063,2.0,0.04260853031551609
86,122.0,47.01994269419357,169.27179369909683,1.0,0.021267571645158315
87,123.0,47.100477382164144,169.56171857579093,1.0,0.02123120731635465
88,125.0,47.2605193369104,170.13786961287744,2.0,0.04231862087131156
89,126.0,47.33972803252027,170.423020917073,1.0,0.021123906738818712
90,128.0,47.49714929069509,170.98973744650235,2.0,0.04210779025409445
91,129.0,47.57507077527375,171.27025479098552,1.0,0.021019411715089475
92,131.0,47.72994743130941,171.8278107527139,2.0,0.041902413634087934
93,132.0,47.806618703852635,172.1038273338695,1.0,0.020917605702145424
94,133.0,47.88288167778209,172.37837404001553,1.0,0.020884290271610893
95,135.0,48.034478937284646,172.92412417422474,2.0,0.041636758516965786
96,136.0,48.10953843664044,173.1943383719056,1.0,0.02078589885698
97,138.0,48.258755491665816,173.73151976999694,2.0,0.04144325686859861
98,139.0,48.33264477738934,173.99752119860162,1.0,0.020689949921131014
99,141.0,48.479546964892386,174.52636907361259,2.0,0.04125451092701727
100,142.0,48.55229785570244,174.7882722805288,1.0,0.02059634752966796
101,143.0,48.624676566032754,175.04883563771793,1.0,0.02056568949393403
102,145.0,48.76858995186051,175.56692382669786,2.0,0.04101000258515164
103,146.0,48.839870583845055,175.8235341018422,1.0,0.02047507472984119
104,148.0,48.98161087584748,176.33379915305093,2.0,0.040831650169067576
105,149.0,49.051822205316086,176.5865599391379,1.0,0.020386602475526854
106,150.0,49.12168370482201,176.83806133735925,1.0,0.020357608383481274
107,152.0,49.260614978126135,177.3382139212541,2.0,0.0406003863510045
108,153.0,49.32944370697208,177.58599734509949,1.0,0.020271868580968064
109,155.0,49.46633032908685,178.07878918471266,2.0,0.04043154175162199
110,156.0,49.534152410569796,178.32294867805126,1.0,0.020188091474976282
111,157.0,49.6016449526017,178.56592182936615,1.0,0.02016062170832397
112,159.0,49.73588574026612,179.04918866495802,2.0,0.040212413436135956
113,160.0,49.80240485906419,179.28865749263107,1.0,0.02007935164636928
114,161.0,49.86860520665832,179.52697874396998,1.0,0.020052696397983127
115,163.0,50.00028675115847,180.0010323041705,2.0,0.03999977060038884
116,165.0,50.13071868709294,180.4705872735346,2.0,0.039895697735427366
117,167.0,50.25992107406467,180.93571586663282,2.0,0.03979313849404448
118,168.0,50.32395796205753,181.1662486634071,1.0,0.019871251000447232
119,169.0,50.387696020838405,181.39570567501826,1.0,0.019846114805218293
120,171.0,50.51449950446675,181.8521982160803,2.0,0.039592592614386884
121,172.0,50.57735407381863,182.07847466574708,1.0,0.019771694631167944
122,173.0,50.63991905169012,182.30370858608444,1.0,0.019747266953157278
123,175.0,50.76439789693968,182.75183242898285,2.0,0.0393976897758216
124,176.0,50.826106464254686,182.97398327131688,1.0,0.019674928291099507
125,177.0,50.88753423519026,183.19512324668494,1.0,0.0196511781329045
126,179.0,51.00975914305637,183.63513291500294,2.0,0.03920818356328677
127,180.0,51.07035629643981,183.85328266718332,1.0,0.019580830691594595
128,181.0,51.13068103491743,184.07045172570275,1.0,0.01955772893611752
129,182.0,51.19073539071458,184.28664740657248,1.0,0.01953478480759213
130,184.0,51.31023769216179,184.71685569178246,2.0,0.03897857601048537
131,185.0,51.36949198505303,184.93017114619093,1.0,0.0194668072693997
132,186.0,51.42848379694781,185.1425416690121,1.0,0.019444477576827733
133,187.0,51.48721504506058,185.3539741622181,1.0,0.019422297343618604
134,189.0,51.60409394914714,185.7747382169297,2.0,0.03875661496878299
135,190.0,51.66205395874886,185.9833942514959,1.0,0.019356566829465984
136,191.0,51.71976086389378,186.19113911001762,1.0,0.019334969522222068
137,192.0,51.777216475658626,186.39797931237106,1.0,0.01931351409108903
138,193.0,51.834422584893034,186.60392130561493,1.0,0.019292199085698826
139,195.0,51.94827688853803,187.01379679873693,2.0,0.038499833291704116
140,196.0,52.00474424833663,187.21707929401185,1.0,0.01922901486111981
141,197.0,52.06096907843543,187.41948868236753,1.0,0.019208247900522037
142,198.0,52.11695307306907,187.62103106304866,1.0,0.019187614414027214
143,200.0,52.228383244994966,188.02217968198187,2.0,0.038293354604110964
144,201.0,52.28365396030343,188.22115425709237,1.0,0.019126436739850927
145,202.0,52.33869044067485,188.41928558642948,1.0,0.019106324433804577
146,203.0,52.39349429084325,188.61657944703572,1.0,0.019086339125404903
147,204.0,52.448067098447865,188.8130415544123,1.0,0.0190664795734597
148,205.0,52.50241043428598,189.00867756342953,1.0,0.019046744553788405
149,207.0,52.610585607571295,189.39810818725667,2.0,0.03801516323954729
150,208.0,52.66424907674203,189.59129667627133,1.0,0.01898821339962155
151,209.0,52.71768919856244,189.7836811148248,1.0,0.018968964975560214
152,210.0,52.770907463199414,189.9752668675179,1.0,0.01894983520412957
153,211.0,52.82390534539891,190.16605924343608,1.0,0.018930822957169
154,212.0,52.876684304707574,190.35606349694726,1.0,0.018911927121553096
155,213.0,52.92924578569017,190.54528482848463,1.0,0.01889314659893298
156,215.0,53.033884984704436,190.92198594493598,2.0,0.03771173845885178
157,216.0,53.08580188568078,191.1088867884508,1.0,0.018837428549228288
158,217.0,53.13750694530695,191.29502500310502,1.0,0.01881909892816902
159,218.0,53.189001536321854,191.48040553075867,1.0,0.01880087933813003
160,219.0,53.24028701770778,191.665033263748,1.0,0.01878276876432689
161,220.0,53.2913647348819,191.84891304557485,1.0,0.018764766205085555
162,221.0,53.3422360198843,192.03204967158348,1.0,0.018746870671623735
163,222.0,53.39290219156269,192.2144478896257,1.0,0.018729081187836668
164,223.0,53.443364555753895,192.39611240071403,1.0,0.018711396790087324
165,224.0,53.49362440546211,192.5770478596636,1.0,0.018693816527000782
166,225.0,53.54368302103404,192.75725887572256,1.0,0.018676339459262843
167,227.0,53.64335397868085,193.11607432325107,2.0,0.03728327652284471
168,228.0,53.69281584472297,193.2941370410027,1.0,0.018624465568949703
169,229.0,53.74208147860605,193.4714933229818,1.0,0.018607392428558717
170,230.0,53.79115209987599,193.64814755955356,1.0,0.01859041795838958
171,231.0,53.84002891641067,193.8241040990784,1.0,0.018573541287515836
172,232.0,53.88871312457505,193.99936724847018,1.0,0.018556761555769397
173,233.0,53.93720590937358,194.1739412737449,1.0,0.01854007791356899
174,234.0,53.72106067868587,193.39581844326915,1.0,0.01861467341423427
175,235.0,53.500150300101645,192.60054108036593,1.0,0.018691536274022393
176,236.0,53.27863930317885,191.80310149144387,1.0,0.018769248109163618
177,237.0,53.05651971594204,191.00347097739134,1.0,0.018847825024217096
178,238.0,52.83378341214662,190.20162028372783,1.0,0.01892728355641662
179,239.0,52.61042210707495,189.39751958546984,1.0,0.019007640690750546
180,240.0,52.38642735318444,188.59113847146398,1.0,0.019088913875689454
181,241.0,52.16179053560131,187.78244592816472,1.0,0.019171121039594737
182,242.0,51.936502867453335,186.971410322832,1.0,0.01925428060784321
183,243.0,51.71055538503434,186.15799938612363,1.0,0.01933841152070496
184,244.0,51.48393894279314,185.3421801940553,1.0,0.01942353325201398
185,245.0,51.25664420813897,184.5239191493003,1.0,0.019509665828673414
186,246.0,51.02866165605526,183.70318196179895,1.0,0.019596829851039922
187,247.0,50.7999815635129,182.87993362864646,1.0,0.01968504651423437
188,248.0,50.570594003673904,182.05413841322607,1.0,0.01977433763042908
189,249.0,50.340488839875825,181.22575982355298,1.0,0.019864725652164857
190,250.0,50.10965571938662,180.39476058979184,1.0,0.019956233696754696
191,251.0,49.87808406691927,179.56110264090938,1.0,0.020048885571834377
192,252.0,49.64576307789466,178.72474708042077,1.0,0.02014270580212436
193,252.0,49.64576307789466,178.72474708042077,0.0,0.0
194,253.0,49.412681711440875,177.88565416118715,1.0,0.020237719657471308
195,254.0,49.17882868311603,177.04378325921772,1.0,0.02033395318224238
196,255.0,48.944192457341295,176.19909284642867,1.0,0.020431433226149934
197,256.0,48.70876123952985,175.35154046230747,1.0,0.020530187476589832
198,257.0,48.472522967896786,174.50108268442844,1.0,0.020630244492581853
199,258.0,48.23546530493395,173.64767509776223,1.0,0.020731633740407002
200,259.0,47.99757562853291,172.79127226271848,1.0,0.02083438563104288
201,260.0,47.75884102273806,171.93182768185702,1.0,0.02093853155950536
202,261.0,47.51924826811104,171.06929376519975,1.0,0.02104410394621235
203,262.0,47.27878383168614,170.2036217940701,1.0,0.021151136280493792
204,262.0,47.27878383168614,170.2036217940701,0.0,0.0
205,263.0,47.03743385649546,169.33476188338366,1.0,0.02125966316638059
206,264.0,46.795184150641006,168.46266294230762,1.0,0.021369720370815165
207,265.0,46.55202017588964,167.5872726332027,1.0,0.021481344874436255
208,266.0,46.30792703576516,166.70853732875457,1.0,0.021594574925102274
209,267.0,46.0628894631102,165.82640206719674,1.0,0.021709450094329345
210,268.0,45.8168918070888,164.9408105055197,1.0,0.02182601133683363
211,269.0,45.56991801959872,164.0517048705554,1.0,0.021944301053381746
212,269.0,45.56991801959872,164.0517048705554,0.0,0.0
213,270.0,45.32195164106037,163.15902590781735,1.0,0.022064363157168834
214,271.0,45.072975785547115,162.2627128279696,1.0,0.02218624314396067
215,272.0,44.82297312521923,161.36270325078922,1.0,0.022309988166254846
216,273.0,44.57192587402144,160.4589331464772,1.0,0.022435647111735995
217,274.0,44.31981577060087,159.55133677416313,1.0,0.022563270686322225
218,274.0,44.31981577060087,159.55133677416313,0.0,0.0
219,275.0,44.06662406039956,158.63984661743842,1.0,0.02269291150212365
220,276.0,43.812331476872224,157.72439331674002,1.0,0.022824624170660328
221,277.0,43.55691822177653,156.8049055983955,1.0,0.02295846540171532
222,278.0,43.300363944479415,155.8813102001259,1.0,0.023094494108230126
223,278.0,43.300363944479415,155.8813102001259,0.0,0.0
224,279.0,43.042647720218774,154.9535317927876,1.0,0.023232771517683888
225,280.0,42.78374802725533,154.0214928981192,1.0,0.023373361290435598
226,281.0,42.523642722844826,153.08511380224138,1.0,0.02351632964554971
227,282.0,42.2623090179553,152.14431246463909,1.0,0.02366174549467106
228,282.0,42.2623090179553,152.14431246463909,0.0,0.0
229,283.0,41.99972345064838,151.19900442233418,1.0,0.023809680584564948
230,284.0,41.735861858037495,150.24910268893498,1.0,0.023960209648993265
231,285.0,41.470699346728956,149.29451764822426,1.0,0.024113410570658148
232,285.0,41.470699346728956,149.29451764822426,0.0,0.0
233,286.0,41.204210261644455,148.33515694192005,1.0,0.024269364554011724
234,287.0,40.93636815311547,147.37092535121567,1.0,0.024428156309804314
235,288.0,40.66714574213109,146.40172467167193,1.0,0.02458987425232555
236,288.0,40.66714574213109,146.40172467167193,0.0,0.0
237,289.0,40.39651488361128,145.4274535810006,1.0,0.024754610710383245
238,290.0,40.12444652756668,144.44800749924005,1.0,0.02492246215316566
239,291.0,39.85091067799462,143.46327844078064,1.0,0.025093529432244386
240,291.0,39.85091067799462,143.46327844078064,0.0,0.0
241,292.0,39.57587634934809,142.47315485765313,1.0,0.025267918041099104
242,293.0,39.2993115204004,141.47752147344144,1.0,0.02544573839368399
243,293.0,39.2993115204004,141.47752147344144,0.0,0.0
244,294.0,39.02118308531259,140.47625910712534,1.0,0.0256271061237094
245,295.0,38.74145680169384,139.46924448609784,1.0,0.025812142406484783
246,296.0,38.46009723542596,138.45635004753348,1.0,0.0260009743053611
247,296.0,38.46009723542596,138.45635004753348,0.0,0.0
248,297.0,38.177067702002425,137.43744372720874,1.0,0.026193735145026577
249,298.0,37.892330204109214,136.41238873479318,1.0,0.026390564914151295
250,298.0,37.892330204109214,136.41238873479318,0.0,0.0
251,299.0,37.605845365149186,135.38104331453707,1.0,0.026591610700147678
252,300.0,37.3175723583834,134.34326049018026,1.0,0.02679702715911931
253,300.0,37.3175723583834,134.34326049018026,0.0,0.0
254,301.0,37.02746883133117,133.29888779279221,1.0,0.027006977024414906
255,302.0,36.73549082503558,132.2477669701281,1.0,0.02722163165759284
256,302.0,36.73549082503558,132.2477669701281,0.0,0.0
257,303.0,36.441592687762174,131.18973367594384,1.0,0.027441171646041155
258,304.0,36.14572698265462,130.12461713755664,1.0,0.027665787451996014
259,304.0,36.14572698265462,130.12461713755664,0.0,0.0
260,305.0,35.84784438882259,129.0522397997613,1.0,0.02789568011826679
261,306.0,35.547893595282005,127.97241694301522,1.0,0.028131062036618738
262,306.0,35.547893595282005,127.97241694301522,0.0,0.0
263,307.0,35.24582118710686,126.8849562735847,1.0,0.028372157785496743
264,307.0,35.24582118710686,126.8849562735847,0.0,0.0
265,308.0,34.941571523082274,125.78965748309619,1.0,0.028619205044610078
266,309.0,34.63508660407098,124.68631177465552,1.0,0.0288724555948551
267,309.0,34.63508660407098,124.68631177465552,0.0,0.0
268,310.0,34.326305931217696,123.57470135238371,1.0,0.02913217641315026
269,310.0,34.326305931217696,123.57470135238371,0.0,0.0
270,311.0,34.015166353016355,122.45459887085887,1.0,0.02939865087301927
271,312.0,33.70160190015293,121.32576684055056,1.0,0.029672180063211245
272,312.0,33.70160190015293,121.32576684055056,0.0,0.0
273,313.0,33.38554360690887,120.18795698487193,1.0,0.02995308423832458
274,313.0,33.38554360690887,120.18795698487193,0.0,0.0
275,314.0,33.066919317764786,119.04090954395323,1.0,0.03024170441734385
276,315.0,32.74565347767847,117.88435251964248,1.0,0.030538404148253265
277,315.0,32.74565347767847,117.88435251964248,0.0,0.0
278,316.0,32.42166690432167,116.718000855558,1.0,0.030843571459513833
279,316.0,32.42166690432167,116.718000855558,0.0,0.0
280,317.0,32.094876540343215,115.54155554523558,1.0,0.031157621022252613
281,317.0,32.094876540343215,115.54155554523558,0.0,0.0
282,318.0,31.76519518347643,114.35470266051514,1.0,0.03148099655059505
283,318.0,31.76519518347643,114.35470266051514,0.0,0.0
284,319.0,31.432531192021553,113.1571122912776,1.0,0.031814173471776515
285,320.0,31.09678816290208,111.9484373864475,1.0,0.032157661902619976
286,320.0,31.09678816290208,111.9484373864475,0.0,0.0
287,321.0,30.75786457910939,110.7283124847938,1.0,0.032512009974814564
288,321.0,30.75786457910939,110.7283124847938,0.0,0.0
289,322.0,30.415653422903603,109.49635232245298,1.0,0.032877807558360055
290,322.0,30.415653422903603,109.49635232245298,0.0,0.0
291,323.0,30.070041750618095,108.25215030222515,1.0,0.0332556904407838
292,323.0,30.070041750618095,108.25215030222515,0.0,0.0
293,324.0,29.7209102243069,106.99527680750484,1.0,0.03364634502957321
294,324.0,29.7209102243069,106.99527680750484,0.0,0.0
295,325.0,29.368132594760528,105.7252773411379,1.0,0.03405051365705175
296,325.0,29.368132594760528,105.7252773411379,0.0,0.0
297,326.0,29.011575129576084,104.44167046647391,1.0,0.03446900058110054
298,326.0,29.011575129576084,104.44167046647391,0.0,0.0
299,327.0,28.651095978975412,103.14394552431149,1.0,0.03490267879224636
300,327.0,28.651095978975412,103.14394552431149,0.0,0.0
301,328.0,28.28654447088872,101.83156009519939,1.0,0.035352497758400867
302,328.0,28.28654447088872,101.83156009519939,0.0,0.0
303,329.0,27.917760325420783,100.50393717151482,1.0,0.035819492263834664
304,329.0,27.917760325420783,100.50393717151482,0.0,0.0
305,330.0,27.54457277714279,99.16046199771405,1.0,0.03630479252993992
306,330.0,27.54457277714279,99.16046199771405,0.0,0.0
307,331.0,27.166799591642942,97.8004785299146,1.0,0.03680963584343664
308,331.0,27.166799591642942,97.8004785299146,0.0,0.0
309,332.0,26.784245960344624,96.42328545724065,1.0,0.037335379964795294
310,332.0,26.784245960344624,96.42328545724065,0.0,0.0
311,333.0,26.396703254662686,95.02813171678567,1.0,0.037883518648237295
312,333.0,26.396703254662686,95.02813171678567,0.0,0.0
313,333.0,26.396703254662686,95.02813171678567,0.0,0.0
314,334.0,26.003947616989095,93.61421142116075,1.0,0.03845569967794707
315,334.0,26.003947616989095,93.61421142116075,0.0,0.0
316,335.0,25.605738361615682,92.18065810181646,1.0,0.03905374591732341
317,335.0,25.605738361615682,92.18065810181646,0.0,0.0
318,336.0,25.201816153302804,90.7265381518901,1.0,0.03967967998484688
319,336.0,25.201816153302804,90.7265381518901,0.0,0.0
320,337.0,24.791900924513342,89.25084332824804,1.0,0.04033575331898959
321,337.0,24.791900924513342,89.25084332824804,0.0,0.0
322,338.0,24.375689483990534,87.75248214236592,1.0,0.04102448058574015
323,338.0,24.375689483990534,87.75248214236592,0.0,0.0
324,339.0,23.952852758887936,86.23026993199657,1.0,0.04174868062965654
325,339.0,23.952852758887936,86.23026993199657,0.0,0.0
326,340.0,23.523032599422173,84.68291735791982,1.0,0.04251152549202199
327,340.0,23.523032599422173,84.68291735791982,0.0,0.0
328,340.0,23.523032599422173,84.68291735791982,0.0,0.0
329,341.0,23.085838058155215,83.10901700935878,1.0,0.04331659944425296
330,341.0,23.085838058155215,83.10901700935878,0.0,0.0
331,342.0,22.640841034353805,81.5070277236737,1.0,0.04416797054856143
332,342.0,22.640841034353805,81.5070277236737,0.0,0.0
333,343.0,22.18757114581309,79.87525612492713,1.0,0.04507027801412617
334,343.0,22.18757114581309,79.87525612492713,0.0,0.0
335,344.0,21.72550965383704,78.21183475381335,1.0,0.04602883964212943
336,344.0,21.72550965383704,78.21183475381335,0.0,0.0
337,345.0,21.25408221859987,76.51469598695954,1.0,0.04704978505846186
338,345.0,21.25408221859987,76.51469598695954,0.0,0.0
339,345.0,21.25408221859987,76.51469598695954,0.0,0.0
340,346.0,20.772650197397017,74.78154071062926,1.0,0.04814022238362769
341,346.0,20.772650197397017,74.78154071062926,0.0,0.0
342,347.0,20.280500110868385,73.00980039912619,1.0,0.04930844873317975
343,347.0,20.280500110868385,73.00980039912619,0.0,0.0
344,348.0,19.776830782663705,71.19659081758934,1.0,0.050564218857381146
345,348.0,19.776830782663705,71.19659081758934,0.0,0.0
346,349.0,19.260737492092538,69.33865497153315,1.0,0.051919091904479166
347,349.0,19.260737492092538,69.33865497153315,0.0,0.0
348,350.0,18.731192245623472,67.4322920842445,1.0,0.05338688466206144
349,350.0,18.731192245623472,67.4322920842445,0.0,0.0
350,350.0,18.731192245623472,67.4322920842445,0.0,0.0
351,351.0,18.719579118252152,67.39048482570774,1.0,0.05342000446072903
352,351.0,18.719579118252152,67.39048482570774,0.0,0.0
353,352.0,19.412714272616544,69.88577138141956,1.0,0.05151263166792672
354,352.0,19.412714272616544,69.88577138141956,0.0,0.0
355,353.0,20.057050278599956,72.20538100295984,1.0,0.04985777998806528
356,353.0,20.057050278599956,72.20538100295984,0.0,0.0
357,354.0,20.66026929094576,74.37696944740473,1.0,0.048402079659157396
358,354.0,20.66026929094576,74.37696944740473,0.0,0.0
359,355.0,21.22827092802133,76.42177534087679,1.0,0.04710699252853417
360,355.0,21.22827092802133,76.42177534087679,0.0,0.0
361,355.0,21.22827092802133,76.42177534087679,0.0,0.0
362,356.0,21.765697788330414,78.35651203798949,1.0,0.045943852098146186
363,356.0,21.765697788330414,78.35651203798949,0.0,0.0
364,357.0,22.276277897136904,80.19460042969285,1.0,0.04489080288087655
365,357.0,22.276277897136904,80.19460042969285,0.0,0.0
366,358.0,22.7630563115595,81.9470027216142,1.0,0.04393083188447685
367,358.0,22.7630563115595,81.9470027216142,0.0,0.0
368,359.0,23.228556711606235,83.62280416178244,1.0,0.04305045777985622
369,359.0,23.228556711606235,83.62280416178244,0.0,0.0
370,360.0,23.674897163612243,85.22962978900408,1.0,0.042238831834799956
371,360.0,23.674897163612243,85.22962978900408,0.0,0.0
372,361.0,24.103874962604774,86.77394986537719,1.0,0.04148710535345125
373,361.0,24.103874962604774,86.77394986537719,0.0,0.0
374,361.0,24.103874962604774,86.77394986537719,0.0,0.0
375,362.0,24.517030057127005,88.26130820565722,1.0,0.04078797463109949
376,362.0,24.517030057127005,88.26130820565722,0.0,0.0
377,363.0,24.915693295733828,89.69649586464178,1.0,0.04013534715372437
378,363.0,24.915693295733828,89.69649586464178,0.0,0.0
379,364.0,25.301023697776287,91.08368531199464,1.0,0.039524092461440216
380,364.0,25.301023697776287,91.08368531199464,0.0,0.0
381,365.0,25.674037644146075,92.42653551892587,1.0,0.03894985330552436
382,365.0,25.674037644146075,92.42653551892587,0.0,0.0
383,366.0,26.035632023768752,93.7282752855675,1.0,0.03840890050554826
384,366.0,26.035632023768752,93.7282752855675,0.0,0.0
385,367.0,26.386602793173342,94.99177005542403,1.0,0.03789801998530545
386,367.0,26.386602793173342,94.99177005542403,0.0,0.0
387,368.0,26.727660009483536,96.21957603414073,1.0,0.03741442384575301
388,368.0,26.727660009483536,96.21957603414073,0.0,0.0
389,369.0,27.059440119788583,97.4139844312389,1.0,0.03695567962874071
390,369.0,27.059440119788583,97.4139844312389,0.0,0.0
391,370.0,27.38251609283886,98.5770579342199,1.0,0.036519653512100826
392,370.0,27.38251609283886,98.5770579342199,0.0,0.0
393,371.0,27.697405836984217,99.71066101314318,1.0,0.036104464291190214
394,371.0,27.697405836984217,99.71066101314318,0.0,0.0
395,372.0,28.0045792444809,100.81648528013125,1.0,0.03570844579630949
396,372.0,28.0045792444809,100.81648528013125,0.0,0.0
397,373.0,28.304464125485623,101.89607085174825,1.0,0.03533011596921879
398,373.0,28.304464125485623,101.89607085174825,0.0,0.0
399,374.0,28.59745123755712,102.95082445520563,1.0,0.03496815124162873
400,374.0,28.59745123755712,102.95082445520563,0.0,0.0
401,375.0,28.88389857297918,103.98203486272506,1.0,0.03462136516901834
402,375.0,28.88389857297918,103.98203486272506,0.0,0.0
403,376.0,29.164135032971757,104.99088611869833,1.0,0.03428869050528814
404,376.0,29.164135032971757,104.99088611869833,0.0,0.0
405,377.0,29.43846359221341,105.97846893196828,1.0,0.033969164079082716
406,377.0,29.43846359221341,105.97846893196828,0.0,0.0
407,378.0,29.707164037148896,106.94579053373603,1.0,0.03366191396625733
408,378.0,29.707164037148896,106.94579053373603,0.0,0.0
409,379.0,29.970495345910226,107.89378324527682,1.0,0.03336614855571481
410,379.0,29.970495345910226,107.89378324527682,0.0,0.0
411,380.0,30.22869776531651,108.82331195513945,1.0,0.033081147185485764
