,Distance,speed,speed (km/h),dx,t(s)
46,65.0,35.568999207952764,128.04839714862996,1.0,0.028114369880174
47,66.0,35.732187852179024,128.63587626784448,1.0,0.027985971755687438
48,68.0,36.05457007601306,129.79645227364702,2.0,0.05547146993525215
49,69.0,36.21295458713373,130.36663651368144,1.0,0.027614427251271417
50,71.0,36.525996113410855,131.4935860082791,2.0,0.05475552244462079
51,72.0,36.67989171011179,132.04761015640244,1.0,0.027262894010243857
52,73.0,36.8323578108675,132.596488119123,1.0,0.02715004032961873
53,75.0,37.133876893288466,133.68195681583848,2.0,0.053859175699520825
54,76.0,37.2822250466566,134.21601016796376,1.0,0.02682243344512181
55,78.0,37.57571717934851,135.27258184565463,2.0,0.05322586367291463
56,79.0,37.72019432366578,135.7926995651968,1.0,0.02651099809877163
57,81.0,38.00613362479902,136.82208104927648,2.0,0.052623084993181184
58,82.0,38.146963624769135,137.32906904916888,1.0,0.02621440620638786
59,83.0,38.286625893340926,137.83185321602733,1.0,0.02611878107999919
60,85.0,38.563161110015,138.82737999605402,2.0,0.05186296824304147
61,86.0,38.69944363018119,139.3179970686523,1.0,0.025840164772294373
62,88.0,38.96937144557554,140.28973720407194,2.0,0.05132235716948095
63,89.0,39.10245467271073,140.7688368217586,1.0,0.02557384206106865
64,91.0,39.3661231412117,141.71804330836213,2.0,0.05080510450129226
65,92.0,39.49617245212028,142.186220827633,1.0,0.025318909097134978
66,93.0,39.625246225055605,142.65088641020017,1.0,0.025236436243711864
67,95.0,39.881063858329696,143.5718298899869,2.0,0.05014911355185108
68,96.0,40.00730357288797,144.0262928623967,1.0,0.02499543610026438
69,98.0,40.25756762892299,144.92724346412277,2.0,0.049680100358649164
70,99.0,40.3811096398973,145.3719947036303,1.0,0.024764054502652424
71,101.0,40.62608407521128,146.25390267076062,2.0,0.049229455546278826
72,102.0,40.747054434119306,146.6893959628295,1.0,0.024541651265045945
73,103.0,40.86719504060457,147.12190214617647,1.0,0.02446950418315782
74,105.0,41.10549558980709,147.97978412330554,2.0,0.04865529465836045
75,106.0,41.223218323664305,148.4035859651915,1.0,0.02425817392879166
76,108.0,41.4567717803938,149.2443784094177,2.0,0.04824302313249249
77,109.0,41.57218249344226,149.65985697639215,1.0,0.02405454657468954
78,111.0,41.80119437949818,150.48429976619343,2.0,0.04784552282986728
79,112.0,41.914391624256794,150.89180984732445,1.0,0.023858153756937214
80,113.0,42.02687265393417,151.29674155416302,1.0,0.023794299619540906
81,115.0,42.25012647830336,152.1004553218921,2.0,0.047337136399510114
82,116.0,42.360515212076265,152.49785476347455,1.0,0.023606889458108314
83,118.0,42.57965462712402,153.2867566576465,2.0,0.046970789629795714
84,119.0,42.68803508789281,153.6769263164141,1.0,0.023425767851367334
85,121.0,42.90322363939904,154.45160510183655,2.0,0.046616543707996644
86,122.0,43.00967452214456,154.8348282797204,1.0,0.023250582830733262
87,123.0,43.115499558795285,155.21579841166303,1.0,0.023193515330521237
88,125.0,43.32565848059469,155.9723705301409,2.0,0.04616202200125333
89,126.0,43.42965133144604,156.34674479320574,1.0,0.023025743227091753
90,128.0,43.63620250255052,157.09032900918186,2.0,0.04583350258041132
91,129.0,43.738431120879675,157.45835203516683,1.0,0.022863188604920582
92,131.0,43.941507087806194,158.1894255161023,2.0,0.04551505245378809
93,132.0,44.04203543906142,158.55132758062112,1.0,0.0227055809303738
94,133.0,44.14201120043441,158.9112403215639,1.0,0.02265415582129522
95,135.0,44.34064768414318,159.62633166291545,2.0,0.04510534023424352
96,136.0,44.43900278361213,159.98041002100368,1.0,0.02250275517813312
97,138.0,44.63444436363069,160.6839997090705,2.0,0.04480844398344638
98,139.0,44.73123463888581,161.03244469998893,1.0,0.022355743320589653
99,141.0,44.92359042688034,161.72492553676923,2.0,0.04452003904842135
100,142.0,45.018868666252004,162.06792719850722,1.0,0.02221290826772022
101,143.0,45.11365463257569,162.40915667727248,1.0,0.022166237875082716
102,145.0,45.302056603808154,163.08740377370935,2.0,0.044148106067040616
103,146.0,45.39539654542689,163.42342756353682,1.0,0.02202866537357607
104,148.0,45.580945054545815,164.09140219636492,2.0,0.04387798448686484
105,149.0,45.672885486301666,164.422387750686,1.0,0.021894828613355788
106,150.0,45.7643697858138,164.75173122892969,1.0,0.02185106021737425
107,152.0,45.94625537314187,165.40651934331072,2.0,0.04352911861385576
108,153.0,46.036398502732546,165.73103460983717,1.0,0.02172194247429333
109,155.0,46.21563590199118,166.37628924716824,2.0,0.04327539718898103
110,156.0,46.30447908833543,166.69612471800755,1.0,0.02159618291121021
111,157.0,46.392898174726795,167.01443342901646,1.0,0.021555023276057465
112,159.0,46.568730408445084,167.6474294704023,2.0,0.04294727346995285
113,160.0,46.65590139974036,167.9612450390653,1.0,0.021433515803974266
114,161.0,46.74266499205129,168.27359397138466,1.0,0.02139373097725713
115,163.0,46.91522642250601,168.89481512102165,2.0,0.04263008307768855
116,165.0,47.08619909366354,169.51031673718873,2.0,0.04247529081762607
117,167.0,47.255613561956444,170.1202088230432,2.0,0.04232301411932397
118,168.0,47.33963092681869,170.4226713365473,1.0,0.021123950069358976
119,169.0,47.42327127370168,170.72377658532605,1.0,0.021086693792769725
120,171.0,47.58965931189137,171.32277352280892,2.0,0.042025936493734345
121,172.0,47.672188615612825,171.61987901620617,1.0,0.02097659094410648
122,173.0,47.754354736449756,171.91567705121912,1.0,0.02094049863135778
123,175.0,47.917827608098705,172.50417938915535,2.0,0.041738119189317656
124,176.0,47.99892301658165,172.79612285969395,1.0,0.02083380078454138
125,177.0,48.07966827365805,173.086805785169,1.0,0.020798812385897456
126,179.0,48.24033076753438,173.66519076312377,2.0,0.04145908554478642
127,180.0,48.32004332516583,173.95215597059698,1.0,0.020695345682340986
128,181.0,48.39941802240015,174.23790488064054,1.0,0.020661405464362844
129,182.0,48.47845782117716,174.52244815623777,1.0,0.02062771888678281
130,184.0,48.63574608844196,175.08868591839106,2.0,0.04112201746351517
131,185.0,48.71379771171246,175.36967176216487,1.0,0.020528064880467448
132,186.0,48.79152588148888,175.64949317335999,1.0,0.020495362297726215
133,187.0,48.868933358539145,175.92816009074093,1.0,0.020462898026917226
134,189.0,49.02299114841461,176.4827681342926,2.0,0.04079718420169634
135,190.0,49.09945194760552,176.75802701137988,1.0,0.020366826111768196
136,191.0,49.17560273147165,177.03216983329793,1.0,0.02033528710284653
137,192.0,49.251446078029666,177.3052058809068,1.0,0.020303972362876163
138,193.0,49.326984530783676,177.57714431082124,1.0,0.02027287922649977
139,195.0,49.47734226285518,178.11843214627865,2.0,0.0404225430981059
140,196.0,49.551980224720545,178.38712880899396,1.0,0.020180828202323163
141,197.0,49.62632314011362,178.65476330440904,1.0,0.02015059623048492
142,198.0,49.700373389146385,178.921344200927,1.0,0.02012057318302524
143,200.0,49.8477841101976,179.45202279671136,2.0,0.040122144558695644
144,201.0,49.9209696403682,179.71549070532552,1.0,0.02003166218933692
145,202.0,49.99387172646436,179.9779382152717,1.0,0.020002451609896978
146,203.0,50.066492599380425,180.23937335776952,1.0,0.019973438283399446
147,204.0,50.138834461743194,180.4998040622755,1.0,0.0199446199883848
148,205.0,50.21089948840527,180.75923815825897,1.0,0.019915994538813642
149,207.0,50.35437781392238,181.27576013012057,2.0,0.03971849294595045
150,208.0,50.42562446954522,181.5322480903628,1.0,0.01983118722910322
151,209.0,50.49660272552706,181.78776981189742,1.0,0.019803312421539987
152,210.0,50.56731462481632,182.04233264933876,1.0,0.019775620030833947
153,211.0,50.63776218532847,182.2959438671825,1.0,0.019748108068838297
154,212.0,50.70794740036864,182.54861064132712,1.0,0.019720774578083793
155,213.0,50.7778722390452,182.80034006056272,1.0,0.019693617631166883
156,215.0,50.91710973460013,183.3015950445605,2.0,0.03927952726352264
157,216.0,50.986264432715714,183.55055195777658,1.0,0.0196131254392966
158,217.0,51.05516640123959,183.79859904446252,1.0,0.019586656365803572
159,218.0,51.12381749414718,184.04574297892987,1.0,0.019560354625600546
160,219.0,51.19221954352174,184.29199035667827,1.0,0.019534218459698487
161,220.0,51.2603743599106,184.53734769567816,1.0,0.019508246135285227
162,221.0,51.32828373267419,184.7818214376271,1.0,0.019482435945221897
163,222.0,51.395949430327754,185.0254179491799,1.0,0.0194567862075512
164,223.0,51.463373200876134,185.2681435231541,1.0,0.01943129526501725
165,224.0,51.53055677214169,185.5100043797101,1.0,0.019405961484596595
166,225.0,51.597501852085585,185.7510066675081,1.0,0.01938078325704018
167,227.0,51.730832384142815,186.23099658291414,2.0,0.038661662838680035
168,228.0,51.797071521131684,186.46945747607407,1.0,0.01930611076327026
169,229.0,51.86307880987844,186.7070837155624,1.0,0.019281539448628503
170,230.0,51.92885586359443,186.94388110893993,1.0,0.01925711597857611
171,231.0,51.994404277426995,187.17985539873717,1.0,0.0192328388775125
172,232.0,52.05972562873849,187.41501226345858,1.0,0.01920870669068549
173,233.0,52.12482147737973,187.64935731856704,1.0,0.019184717983810523
174,234.0,52.18969336595814,187.88289611744932,1.0,0.01916087134269832
175,235.0,52.254342820100696,188.1156341523625,1.0,0.019137165372890876
176,236.0,52.31877134871174,188.34757685536226,1.0,0.019113598699305526
177,237.0,52.38298044422587,188.57872959921315,1.0,0.01909016996588687
178,238.0,52.446971582855895,188.80909769828122,1.0,0.019066877835266366
179,239.0,52.51074622483611,189.03868640941002,1.0,0.019043720988429373
180,240.0,52.57430581466092,189.2675009327793,1.0,0.019020698124389484
181,241.0,52.637651781318894,189.495546412748,1.0,0.018997807959869897
182,242.0,52.700785538522474,189.72282793868092,1.0,0.018975049228991743
183,243.0,52.76370848493327,189.94935054575976,1.0,0.01895242068296907
184,244.0,52.82642200438318,190.17511921577946,1.0,0.01892992108981045
185,245.0,52.888927466091424,190.40013887792912,1.0,0.018907549234026877
186,246.0,52.95122622487741,190.62441440955868,1.0,0.018885303916345995
187,247.0,53.013319621369796,190.84795063693127,1.0,0.018863183953432294
188,248.0,53.07520898221161,191.0707523359618,1.0,0.018841188177613287
189,249.0,53.136895620261654,191.29282423294197,1.0,0.01881931543661142
190,250.0,53.19838083479216,191.5141710052518,1.0,0.018797564593281607
191,251.0,53.259665911682895,191.73479728205842,1.0,0.018775934525354254
192,252.0,53.32075212361171,191.95470764500217,1.0,0.018754424125183633
193,252.0,53.16752624511719,191.4030944824219,0.0,0.0
194,253.0,52.706520080566406,189.74347229003908,1.0,0.01897298471747736
195,254.0,52.219913482666016,187.99168853759767,1.0,0.01914978278031698
196,255.0,51.768768310546875,186.36756591796876,1.0,0.019316665870844556
197,256.0,51.2913703918457,184.64893341064453,1.0,0.01949645705233448
198,257.0,50.817996978759766,182.94478912353517,1.0,0.019678067996618732
199,258.0,50.37849807739258,181.3625930786133,1.0,0.019849738244752307
200,259.0,49.94208908081055,179.79152069091796,1.0,0.020023191228182604
201,260.0,49.50856018066406,178.23081665039064,1.0,0.020198527211271182
202,261.0,49.077735900878906,176.67984924316406,1.0,0.020375838078995238
203,262.0,48.64960479736328,175.13857727050782,1.0,0.020555151561153034
204,262.0,48.2242317199707,173.60723419189455,0.0,0.0
205,263.0,47.80180740356445,172.08650665283204,1.0,0.020919711080326905
206,264.0,47.41206741333008,170.68344268798828,1.0,0.02109167675145181
207,265.0,46.99650573730469,169.1874206542969,1.0,0.021278177692394356
208,266.0,46.5851936340332,167.70669708251953,1.0,0.02146604794338435
209,267.0,46.17878341674805,166.24362030029297,1.0,0.021654966328916357
210,268.0,45.778018951416016,164.80086822509767,1.0,0.021844545109330638
211,269.0,45.38372802734375,163.3814208984375,1.0,0.022034329118963053
212,269.0,44.996788024902344,161.98843688964845,0.0,0.0
213,270.0,44.64682388305664,160.72856597900392,1.0,0.022398009825274436
214,271.0,44.24875259399414,159.2955093383789,1.0,0.022599507135840243
215,272.0,43.86105728149414,157.89980621337892,1.0,0.02279926800628949
216,273.0,43.45625686645508,156.4425247192383,1.0,0.0230116460115994
217,274.0,43.06380844116211,155.0297103881836,1.0,0.023221355383983178
218,274.0,42.68452835083008,153.6643020629883,0.0,0.0
219,275.0,42.31916046142578,152.3489776611328,1.0,0.02362995837101984
220,276.0,41.96836471557617,151.08611297607422,1.0,0.02382747116255543
221,277.0,41.63269805908203,149.87771301269532,1.0,0.024019581882031144
222,278.0,41.312591552734375,148.72532958984377,1.0,0.024205695223053915
223,278.0,41.036476135253906,147.73131408691407,0.0,0.0
224,279.0,40.80450439453125,146.8962158203125,1.0,0.024507098293148812
225,280.0,40.560550689697266,146.01798248291016,1.0,0.024654497609027996
226,281.0,40.36075210571289,145.2987075805664,1.0,0.024776545228413976
227,282.0,40.176795959472656,144.63646545410157,1.0,0.02488998876388065
228,282.0,40.008304595947266,144.02989654541017,0.0,0.0
229,283.0,39.854732513427734,143.47703704833984,1.0,0.025091123109735665
230,284.0,39.71534729003906,142.97525024414062,1.0,0.025179183067368223
231,285.0,39.58922576904297,142.5212127685547,1.0,0.02525939774204819
232,285.0,39.47529983520508,142.1110794067383,0.0,0.0
233,286.0,39.400821685791016,141.84295806884765,1.0,0.025380181356995064
234,287.0,39.307334899902344,141.50640563964845,1.0,0.025440544431377474
235,288.0,39.22166061401367,141.19797821044924,1.0,0.025496115777482044
236,288.0,39.1419792175293,140.91112518310547,0.0,0.0
237,289.0,39.06631851196289,140.6387466430664,1.0,0.02559749774460524
238,290.0,38.992549896240234,140.37317962646486,1.0,0.02564592473846966
239,291.0,38.91843032836914,140.10634918212892,1.0,0.02569476701816161
240,291.0,38.841617584228516,139.82982330322267,0.0,0.0
241,292.0,38.75969314575195,139.53489532470704,1.0,0.025799997854461847
242,293.0,38.670230865478516,139.21283111572265,1.0,0.025859685282942406
243,293.0,38.54113006591797,138.7480682373047,0.0,0.0
244,294.0,38.429298400878906,138.34547424316406,1.0,0.02602181256520492
245,295.0,38.30293273925781,137.89055786132812,1.0,0.026107661436981046
246,296.0,38.15999984741211,137.3759994506836,1.0,0.02620545083853864
247,296.0,37.99867630004883,136.79523468017578,0.0,0.0
248,297.0,37.817440032958984,136.14278411865234,1.0,0.02644282635547174
249,298.0,37.645145416259766,135.52252349853515,1.0,0.026563850104509838
250,298.0,37.42085266113281,134.71506958007814,0.0,0.0
251,299.0,37.20423126220703,133.93523254394532,1.0,0.02687866315398981
252,300.0,36.96513748168945,133.07449493408203,1.0,0.027052516725937958
253,300.0,36.703895568847656,132.13402404785157,0.0,0.0
254,301.0,36.45117950439453,131.22424621582033,1.0,0.02743395450014013
255,302.0,36.148101806640625,130.13316650390627,1.0,0.027663969891118707
256,302.0,35.85589599609375,129.08122558593752,0.0,0.0
257,303.0,35.51658248901367,127.85969696044923,1.0,0.02815586213311288
258,304.0,35.161991119384766,126.58316802978516,1.0,0.028439800141144486
259,304.0,34.794227600097656,125.25921936035157,0.0,0.0
260,305.0,34.415504455566406,123.89581604003907,1.0,0.029056671282883337
261,306.0,33.99897384643555,122.39630584716797,1.0,0.02941265240876792
262,306.0,33.57632827758789,120.87478179931641,0.0,0.0
263,307.0,33.12100601196289,119.23562164306641,1.0,0.030192319630593725
264,307.0,32.69282913208008,117.69418487548829,0.0,0.0
265,308.0,32.236392974853516,116.05101470947265,1.0,0.031020840352084834
266,309.0,31.810510635375977,114.51783828735351,1.0,0.03143615050579903
267,309.0,31.388195037841797,112.99750213623047,0.0,0.0
268,310.0,30.97085189819336,111.4950668334961,1.0,0.032288424073292396
269,310.0,30.587430953979492,110.11475143432618,0.0,0.0
270,311.0,30.183317184448242,108.65994186401367,1.0,0.03313088465025453
271,312.0,29.81464195251465,107.33271102905273,1.0,0.0335405671345202
272,312.0,29.454343795776367,106.03563766479492,0.0,0.0
273,313.0,29.102924346923828,104.77052764892578,1.0,0.03436080814695516
274,313.0,28.73377227783203,103.44158020019532,0.0,0.0
275,314.0,28.40115737915039,102.24416656494141,1.0,0.0352098327068217
276,315.0,28.104766845703125,101.17716064453126,1.0,0.035581152673852826
277,315.0,27.791080474853516,100.04788970947266,0.0,0.0
278,316.0,27.486833572387695,98.95260086059571,1.0,0.036381054855462315
279,316.0,27.191844940185547,97.89064178466798,0.0,0.0
280,317.0,26.93213653564453,96.95569152832032,1.0,0.037130362779666796
281,317.0,26.65483283996582,95.95739822387695,0.0,0.0
282,318.0,26.41203498840332,95.08332595825196,1.0,0.03786152791479597
283,318.0,26.151174545288086,94.14422836303712,0.0,0.0
284,319.0,25.898048400878906,93.23297424316407,1.0,0.0386129481465508
285,320.0,25.67813491821289,92.44128570556641,1.0,0.03894363835944813
286,320.0,25.439279556274414,91.58140640258789,0.0,0.0
287,321.0,25.207035064697266,90.74532623291016,1.0,0.039671464630146494
288,321.0,25.00672149658203,90.02419738769531,0.0,0.0
289,322.0,24.786537170410156,89.23153381347656,1.0,0.04034448189050736
290,322.0,24.571874618530273,88.45874862670898,0.0,0.0
291,323.0,24.36239242553711,87.7046127319336,1.0,0.04104687185613928
292,323.0,24.15776252746582,86.96794509887695,0.0,0.0
293,324.0,23.957670211791992,86.24761276245117,1.0,0.04174028572727405
294,324.0,23.78733253479004,85.63439712524415,0.0,0.0
295,325.0,23.59539222717285,84.94341201782227,1.0,0.04238115604827213
296,325.0,23.43260955810547,84.35739440917969,0.0,0.0
297,326.0,23.298683166503906,83.87525939941406,1.0,0.04292088067181762
298,326.0,23.14236831665039,83.31252593994141,0.0,0.0
299,327.0,23.01439094543457,82.85180740356445,1.0,0.04345107382467459
300,327.0,22.889013290405273,82.40044784545898,0.0,0.0
301,328.0,22.791479110717773,82.04932479858398,1.0,0.04387604661997327
302,328.0,22.69606590270996,81.70583724975586,0.0,0.0
303,329.0,22.628034591674805,81.4609245300293,1.0,0.04419296761937579
304,329.0,22.56165313720703,81.22195129394531,0.0,0.0
305,330.0,22.496667861938477,80.98800430297852,1.0,0.04445102742045962
306,330.0,22.432830810546875,80.75819091796875,0.0,0.0
307,331.0,22.395444869995117,80.62360153198243,1.0,0.04465193729372066
308,331.0,22.358718872070312,80.49138793945313,0.0,0.0
309,332.0,22.3223876953125,80.360595703125,1.0,0.04479807508271129
310,332.0,22.286191940307617,80.23029098510743,0.0,0.0
311,333.0,22.249862670898438,80.09950561523438,1.0,0.044944097623934705
312,333.0,22.213136672973633,79.96729202270508,0.0,0.0
313,333.0,22.201427459716797,79.92513885498047,0.0,0.0
314,334.0,22.163164138793945,79.7873908996582,1.0,0.045119911296854075
315,334.0,22.149450302124023,79.73802108764649,0.0,0.0
316,335.0,22.108686447143555,79.5912712097168,1.0,0.0452310906118622
317,335.0,22.092060089111328,79.53141632080079,0.0,0.0
318,336.0,22.047950744628906,79.37262268066407,1.0,0.045355689133313656
319,336.0,22.027631759643555,79.2994743347168,0.0,0.0
320,337.0,22.005233764648438,79.21884155273438,1.0,0.04544373446313972
321,337.0,21.980632781982422,79.13027801513672,0.0,0.0
322,338.0,21.953731536865234,79.03343353271485,1.0,0.04555034292556488
323,338.0,21.924461364746094,78.92806091308594,0.0,0.0
324,339.0,21.8670654296875,78.721435546875,1.0,0.04573087336366428
325,339.0,21.8330020904541,78.59880752563477,0.0,0.0
326,340.0,21.77086067199707,78.37509841918946,1.0,0.0459329566738837
327,340.0,21.732131958007812,78.23567504882813,0.0,0.0
328,340.0,21.691184997558594,78.08826599121095,0.0,0.0
329,341.0,21.62249755859375,77.8409912109375,1.0,0.04624812639197432
330,341.0,21.577537536621094,77.67913513183593,0.0,0.0
331,342.0,21.50521469116211,77.4187728881836,1.0,0.04650034953666215
332,342.0,21.456960678100586,77.24505844116212,0.0,0.0
333,343.0,21.407373428344727,77.06654434204101,1.0,0.04671287691351879
334,343.0,21.356698989868164,76.8841163635254,0.0,0.0
335,344.0,21.305204391479492,76.69873580932618,1.0,0.04693688835953745
336,344.0,21.25316619873047,76.51139831542969,0.0,0.0
337,345.0,21.226308822631836,76.4147117614746,1.0,0.047111346977755444
338,345.0,21.174070358276367,76.22665328979492,0.0,0.0
339,345.0,21.1475830078125,76.131298828125,0.0,0.0
340,346.0,21.09644317626953,75.94719543457032,1.0,0.04740135536803931
341,346.0,21.071691513061523,75.85808944702148,0.0,0.0
342,347.0,21.023069381713867,75.68304977416993,1.0,0.0475667934992315
343,347.0,21.001529693603516,75.60550689697266,0.0,0.0
344,348.0,20.956960678100586,75.44505844116212,1.0,0.04771684288385247
345,348.0,20.940235137939453,75.38484649658203,0.0,0.0
346,349.0,20.9013729095459,75.24494247436523,1.0,0.04784374712262506
347,349.0,20.891206741333008,75.20834426879883,0.0,0.0
348,350.0,20.858172931700082,75.0894225541203,1.0,0.047942837719990715
349,350.0,20.858172931700082,75.0894225541203,0.0,0.0
350,350.0,20.858172931700082,75.0894225541203,0.0,0.0
351,351.0,20.845241100356272,75.04286796128258,1.0,0.04797258017720451
352,351.0,20.845241100356272,75.04286796128258,0.0,0.0
353,352.0,20.882205963134766,75.17594146728516,1.0,0.04788766099546139
354,352.0,20.911577224731445,75.2816780090332,0.0,0.0
355,353.0,20.949146270751953,75.41692657470703,1.0,0.04773464212220166
356,353.0,20.995681762695312,75.58445434570312,0.0,0.0
357,354.0,21.077421188354492,75.87871627807617,1.0,0.04744413422608412
358,354.0,21.144474029541016,76.12010650634765,0.0,0.0
359,355.0,21.248737335205078,76.49545440673829,1.0,0.04706161990826589
360,355.0,21.3658390045166,76.91702041625977,0.0,0.0
361,355.0,21.522750854492188,77.48190307617188,0.0,0.0
362,356.0,21.669174194335938,78.00902709960938,1.0,0.046148505292896116
363,356.0,21.858291625976562,78.68984985351562,0.0,0.0
364,357.0,22.065778732299805,79.4368034362793,1.0,0.04531904412402195
365,357.0,22.293270111083984,80.25577239990234,0.0,0.0
366,358.0,22.515785217285156,81.05682678222657,1.0,0.044413285628267116
367,358.0,22.788570404052734,82.03885345458984,0.0,0.0
368,359.0,23.08722686767578,83.11401672363282,1.0,0.043313993739113425
369,359.0,23.386474609375,84.19130859375001,0.0,0.0
370,360.0,23.743846893310547,85.47784881591797,1.0,0.042116174539591315
371,360.0,24.134897232055664,86.8856300354004,0.0,0.0
372,361.0,24.56281280517578,88.42612609863282,1.0,0.04071194972382332
373,361.0,25.007346324278934,90.02644676740417,0.0,0.0
374,361.0,25.007346324278934,90.02644676740417,0.0,0.0
375,362.0,25.35073842303675,91.2626583229323,1.0,0.039446582711424254
376,362.0,25.35073842303675,91.2626583229323,0.0,0.0
377,363.0,25.6846640578537,92.46479060827332,1.0,0.0389337387379309
378,363.0,25.6846640578537,92.46479060827332,0.0,0.0
379,364.0,26.00973597512998,93.63504951046794,1.0,0.038447141522550674
380,364.0,26.00973597512998,93.63504951046794,0.0,0.0
381,365.0,26.326505503208143,94.77541981154931,1.0,0.03798453235193483
382,365.0,26.326505503208143,94.77541981154931,0.0,0.0
383,366.0,26.635470729497303,95.8876946261903,1.0,0.03754392066713338
384,366.0,26.635470729497303,95.8876946261903,0.0,0.0
385,367.0,26.93708333849587,96.97350001858514,1.0,0.037123544053891566
386,367.0,26.93708333849587,96.97350001858514,0.0,0.0
387,368.0,27.23175436826718,98.03431572576184,1.0,0.036721835342539935
388,368.0,27.23175436826718,98.03431572576184,0.0,0.0
389,369.0,27.519859086505186,99.07149271141867,1.0,0.03633739536443944
390,369.0,27.519859086505186,99.07149271141867,0.0,0.0
391,370.0,27.801741144680605,100.08626812085018,1.0,0.035968970245280237
392,370.0,27.801741144680605,100.08626812085018,0.0,0.0
393,371.0,28.077716136196656,101.07977809030797,1.0,0.03561543236455904
394,371.0,28.077716136196656,101.07977809030797,0.0,0.0
395,372.0,28.34807465939094,102.05306877380738,1.0,0.035275764298466294
396,372.0,28.34807465939094,102.05306877380738,0.0,0.0
397,373.0,28.613084966714297,103.00710588017147,1.0,0.03494904520653063
398,373.0,28.613084966714297,103.00710588017147,0.0,0.0
399,374.0,28.872995266131543,103.94278295807355,1.0,0.0346344392323236
400,374.0,28.872995266131543,103.94278295807355,0.0,0.0
401,375.0,29.128035728718423,104.86092862338633,1.0,0.034331185573700136
402,375.0,29.128035728718423,104.86092862338633,0.0,0.0
403,376.0,29.378420246829553,105.7623128885864,1.0,0.0340385899445331
404,376.0,29.378420246829553,105.7623128885864,0.0,0.0
405,377.0,29.62434797952611,106.647652726294,1.0,0.03375601720217157
406,377.0,29.62434797952611,106.647652726294,0.0,0.0
407,378.0,29.866004715759125,107.51761697673285,1.0,0.03348288495623049
408,378.0,29.866004715759125,107.51761697673285,0.0,0.0
409,379.0,30.103564080784576,108.37283069082447,1.0,0.03321865800728594
410,379.0,30.103564080784576,108.37283069082447,0.0,0.0
411,380.0,30.337188607194612,109.2138789859006,1.0,0.03296284349047575
