,Distance,speed,speed (km/h),dx,t(s)
45,64.0,41.374879716696455,148.94956698010725,2.0,0.048338509107324804
46,65.0,41.492556503119964,149.37320341123188,1.0,0.02410070827823797
47,66.0,41.609318805692475,149.79354770049292,1.0,0.024033077894637205
48,68.0,41.840721677005604,150.6265980372202,2.0,0.0478003227439344
49,69.0,41.95481908020605,151.0373486887418,1.0,0.023835164158097683
50,71.0,42.18098928063181,151.85156141027454,2.0,0.047414724834780896
51,72.0,42.292539595743214,152.25314254467557,1.0,0.023644832151452334
52,73.0,42.40326692940248,152.65176094584893,1.0,0.023583088578172706
53,75.0,42.622815871327106,153.44213713677757,2.0,0.046923225486503455
54,76.0,42.73114053115715,153.83210591216576,1.0,0.023402136885881997
55,78.0,42.945966218533236,154.60547838671965,2.0,0.046570147934799626
56,79.0,43.051988078600296,154.98715708296106,1.0,0.023227731044018072
57,81.0,43.262284790582214,155.74422524609597,2.0,0.04622964343379712
58,82.0,43.36609718762548,156.11794987545173,1.0,0.023059488052924213
59,83.0,43.46919387221808,156.48909793998507,1.0,0.02300479744205971
60,85.0,43.673734695547886,157.2254449039724,2.0,0.04579411433306803
61,86.0,43.774737146243865,157.5890537264779,1.0,0.02284422626363631
62,88.0,43.97515517818732,158.31055864147436,2.0,0.04548022609348393
63,89.0,44.07414362245611,158.666917040842,1.0,0.022689039827208178
64,91.0,44.27059528129446,159.37414301266006,2.0,0.04517671351135084
65,92.0,44.367645104433045,159.72352237595896,1.0,0.022538946965659078
66,93.0,44.464065599455864,160.0706361580411,1.0,0.022490071173613905
67,95.0,44.655457812766386,160.759648125959,2.0,0.04478735854384696
68,96.0,44.75003331467552,161.1001199328319,1.0,0.022346352079073328
69,98.0,44.9377890045477,161.77604041637173,2.0,0.044505972463344826
70,99.0,45.03058507406582,162.11010626663696,1.0,0.022207128740504057
71,101.0,45.2148323120924,162.77339632353264,2.0,0.04423327252869439
72,102.0,45.305910839580754,163.10127902249073,1.0,0.02207217516365142
73,103.0,45.39643078388089,163.4271508219712,1.0,0.022028163508287846
74,105.0,45.576188625857405,164.07427905308666,2.0,0.04388256368733104
75,106.0,45.665068292149336,164.39424585173762,1.0,0.021898576688911212
76,108.0,45.841589749956746,165.0297230998443,2.0,0.04362850439762262
77,109.0,45.92888350633321,165.34398062279956,1.0,0.021772791403956257
78,111.0,46.102274965285574,165.96818987502806,2.0,0.04338180711268532
79,112.0,46.18803434204208,166.27692363135148,1.0,0.02165062909139137
80,113.0,46.273293913462155,166.58385808846376,1.0,0.02161073732659159
81,115.0,46.44266937992667,167.193609767736,2.0,0.04306384681808223
82,116.0,46.52645918960551,167.49525308257984,1.0,0.021493146425021963
83,118.0,46.692932100337266,168.09455556121415,2.0,0.04283303510908782
84,119.0,46.77529781171524,168.39107212217488,1.0,0.02137880562568096
85,121.0,46.93895764979462,168.98024753926063,2.0,0.04260853031551609
86,122.0,47.01994269419357,169.27179369909683,1.0,0.021267571645158315
87,123.0,47.100477382164144,169.56171857579093,1.0,0.02123120731635465
88,125.0,47.2605193369104,170.13786961287744,2.0,0.04231862087131156
89,126.0,47.33972803252027,170.423020917073,1.0,0.021123906738818712
90,128.0,47.49714929069509,170.98973744650235,2.0,0.04210779025409445
91,129.0,47.57507077527375,171.27025479098552,1.0,0.021019411715089475
92,131.0,47.72994743130941,171.8278107527139,2.0,0.041902413634087934
93,132.0,47.806618703852635,172.1038273338695,1.0,0.020917605702145424
94,133.0,47.88288167778209,172.37837404001553,1.0,0.020884290271610893
95,135.0,48.034478937284646,172.92412417422474,2.0,0.041636758516965786
96,136.0,48.10953843664044,173.1943383719056,1.0,0.02078589885698
97,138.0,48.258755491665816,173.73151976999694,2.0,0.04144325686859861
98,139.0,48.33264477738934,173.99752119860162,1.0,0.020689949921131014
99,141.0,48.479546964892386,174.52636907361259,2.0,0.04125451092701727
100,142.0,48.55229785570244,174.7882722805288,1.0,0.02059634752966796
101,143.0,48.624676566032754,175.04883563771793,1.0,0.02056568949393403
102,145.0,48.76858995186051,175.56692382669786,2.0,0.04101000258515164
103,146.0,48.839870583845055,175.8235341018422,1.0,0.02047507472984119
104,148.0,48.98161087584748,176.33379915305093,2.0,0.040831650169067576
105,149.0,49.051822205316086,176.5865599391379,1.0,0.020386602475526854
106,150.0,49.12168370482201,176.83806133735925,1.0,0.020357608383481274
107,152.0,49.260614978126135,177.3382139212541,2.0,0.0406003863510045
108,153.0,49.32944370697208,177.58599734509949,1.0,0.020271868580968064
109,155.0,49.46633032908685,178.07878918471266,2.0,0.04043154175162199
110,156.0,49.534152410569796,178.32294867805126,1.0,0.020188091474976282
111,157.0,49.6016449526017,178.56592182936615,1.0,0.02016062170832397
112,159.0,49.73588574026612,179.04918866495802,2.0,0.040212413436135956
113,160.0,49.80240485906419,179.28865749263107,1.0,0.02007935164636928
114,161.0,49.86860520665832,179.52697874396998,1.0,0.020052696397983127
115,163.0,50.00028675115847,180.0010323041705,2.0,0.03999977060038884
116,165.0,50.13071868709294,180.4705872735346,2.0,0.039895697735427366
117,167.0,50.25992107406467,180.93571586663282,2.0,0.03979313849404448
118,168.0,50.32395796205753,181.1662486634071,1.0,0.019871251000447232
119,169.0,50.387696020838405,181.39570567501826,1.0,0.019846114805218293
120,171.0,50.51449950446675,181.8521982160803,2.0,0.039592592614386884
121,172.0,50.57735407381863,182.07847466574708,1.0,0.019771694631167944
122,173.0,50.63991905169012,182.30370858608444,1.0,0.019747266953157278
123,175.0,50.76439789693968,182.75183242898285,2.0,0.0393976897758216
124,176.0,50.826106464254686,182.97398327131688,1.0,0.019674928291099507
125,177.0,50.88753423519026,183.19512324668494,1.0,0.0196511781329045
126,179.0,51.00975914305637,183.63513291500294,2.0,0.03920818356328677
127,180.0,51.07035629643981,183.85328266718332,1.0,0.019580830691594595
128,181.0,51.13068103491743,184.07045172570275,1.0,0.01955772893611752
129,182.0,51.19073539071458,184.28664740657248,1.0,0.01953478480759213
130,184.0,51.31023769216179,184.71685569178246,2.0,0.03897857601048537
131,185.0,51.36949198505303,184.93017114619093,1.0,0.0194668072693997
132,186.0,51.42848379694781,185.1425416690121,1.0,0.019444477576827733
133,187.0,51.48721504506058,185.3539741622181,1.0,0.019422297343618604
134,189.0,51.60409394914714,185.7747382169297,2.0,0.03875661496878299
135,190.0,51.66205395874886,185.9833942514959,1.0,0.019356566829465984
136,191.0,51.71976086389378,186.19113911001762,1.0,0.019334969522222068
137,192.0,51.777216475658626,186.39797931237106,1.0,0.01931351409108903
138,193.0,51.834422584893034,186.60392130561493,1.0,0.019292199085698826
139,195.0,51.94827688853803,187.01379679873693,2.0,0.038499833291704116
140,196.0,52.00474424833663,187.21707929401185,1.0,0.01922901486111981
141,197.0,52.06096907843543,187.41948868236753,1.0,0.019208247900522037
142,198.0,52.11695307306907,187.62103106304866,1.0,0.019187614414027214
143,200.0,52.228383244994966,188.02217968198187,2.0,0.038293354604110964
144,201.0,52.28365396030343,188.22115425709237,1.0,0.019126436739850927
145,202.0,52.33869044067485,188.41928558642948,1.0,0.019106324433804577
146,203.0,52.39349429084325,188.61657944703572,1.0,0.019086339125404903
147,204.0,52.448067098447865,188.8130415544123,1.0,0.0190664795734597
148,205.0,52.50241043428598,189.00867756342953,1.0,0.019046744553788405
149,207.0,52.610585607571295,189.39810818725667,2.0,0.03801516323954729
150,208.0,52.66424907674203,189.59129667627133,1.0,0.01898821339962155
151,209.0,52.71768919856244,189.7836811148248,1.0,0.018968964975560214
152,210.0,52.770907463199414,189.9752668675179,1.0,0.01894983520412957
153,211.0,52.82390534539891,190.16605924343608,1.0,0.018930822957169
154,212.0,52.876684304707574,190.35606349694726,1.0,0.018911927121553096
155,213.0,52.92924578569017,190.54528482848463,1.0,0.01889314659893298
156,215.0,53.033884984704436,190.92198594493598,2.0,0.03771173845885178
157,216.0,53.08580188568078,191.1088867884508,1.0,0.018837428549228288
158,217.0,53.13750694530695,191.29502500310502,1.0,0.01881909892816902
159,218.0,53.189001536321854,191.48040553075867,1.0,0.01880087933813003
160,219.0,53.24028701770778,191.665033263748,1.0,0.01878276876432689
161,220.0,53.2913647348819,191.84891304557485,1.0,0.018764766205085555
162,221.0,53.3422360198843,192.03204967158348,1.0,0.018746870671623735
163,222.0,53.39290219156269,192.2144478896257,1.0,0.018729081187836668
164,223.0,53.443364555753895,192.39611240071403,1.0,0.018711396790087324
165,224.0,53.49362440546211,192.5770478596636,1.0,0.018693816527000782
166,225.0,53.54368302103404,192.75725887572256,1.0,0.018676339459262843
167,227.0,53.64335397868085,193.11607432325107,2.0,0.03728327652284471
168,228.0,53.69281584472297,193.2941370410027,1.0,0.018624465568949703
169,229.0,53.74208147860605,193.4714933229818,1.0,0.018607392428558717
170,230.0,53.79115209987599,193.64814755955356,1.0,0.01859041795838958
171,231.0,53.84002891641067,193.8241040990784,1.0,0.018573541287515836
172,232.0,53.88871312457505,193.99936724847018,1.0,0.018556761555769397
173,233.0,53.93720590937358,194.1739412737449,1.0,0.01854007791356899
174,234.0,53.72106067868587,193.39581844326915,1.0,0.01861467341423427
175,235.0,53.500150300101645,192.60054108036593,1.0,0.018691536274022393
176,236.0,53.27863930317885,191.80310149144387,1.0,0.018769248109163618
177,237.0,53.05651971594204,191.00347097739134,1.0,0.018847825024217096
178,238.0,52.83378341214662,190.20162028372783,1.0,0.01892728355641662
179,239.0,52.61042210707495,189.39751958546984,1.0,0.019007640690750546
180,240.0,52.38642735318444,188.59113847146398,1.0,0.019088913875689454
181,241.0,52.16179053560131,187.78244592816472,1.0,0.019171121039594737
182,242.0,51.936502867453335,186.971410322832,1.0,0.01925428060784321
183,243.0,51.71055538503434,186.15799938612363,1.0,0.01933841152070496
184,244.0,51.48393894279314,185.3421801940553,1.0,0.01942353325201398
185,245.0,51.25664420813897,184.5239191493003,1.0,0.019509665828673414
186,246.0,50.970333099365234,183.49319915771486,1.0,0.01961925573549869
187,247.0,50.48695373535156,181.75303344726564,1.0,0.0198070972006336
188,248.0,50.01000213623047,180.0360076904297,1.0,0.019995999945689576
189,249.0,49.53945541381836,178.3420394897461,1.0,0.020185930419434193
190,250.0,49.07520294189453,176.6707305908203,1.0,0.02037688975395596
191,251.0,48.61707305908203,175.0214630126953,1.0,0.02056890588178246
192,252.0,48.19269561767578,173.49370422363282,1.0,0.020750032493165354
193,252.0,47.745849609375,171.88505859375002,0.0,0.0
194,253.0,47.33185577392578,170.39468078613282,1.0,0.021127420077851268
195,254.0,46.894866943359375,168.82152099609377,1.0,0.021324295497155827
196,255.0,46.48972702026367,167.36301727294924,1.0,0.021510128454058804
197,256.0,46.061012268066406,165.81964416503908,1.0,0.021710334852829298
198,257.0,45.63591003417969,164.28927612304688,1.0,0.02191256839736592
199,258.0,45.24122619628906,162.86841430664063,1.0,0.02210373334403623
200,259.0,44.84932327270508,161.4575637817383,1.0,0.022296880466167294
201,260.0,44.459999084472656,160.05599670410157,1.0,0.022492128218447108
202,261.0,44.0731086730957,158.66319122314454,1.0,0.0226895726239172
203,262.0,43.688636779785156,157.27909240722656,1.0,0.02288924703786369
204,262.0,43.306640625,155.90390625,0.0,0.0
205,263.0,42.92729568481445,154.53826446533205,1.0,0.023295201434125057
206,264.0,42.57729721069336,153.2782699584961,1.0,0.023486695152383892
207,265.0,42.20410919189453,151.9347930908203,1.0,0.02369437524325366
208,266.0,41.83474349975586,150.6050765991211,1.0,0.023903576700687452
209,267.0,41.46977233886719,149.2911804199219,1.0,0.024113949597518253
210,268.0,41.1098747253418,147.99554901123048,1.0,0.024325055882098306
211,269.0,40.75579071044922,146.7208465576172,1.0,0.02453639059795284
212,269.0,40.40830993652344,145.46991577148438,0.0,0.0
213,270.0,40.094032287597656,144.33851623535156,1.0,0.02494136765359296
214,271.0,39.73655319213867,143.0515914916992,1.0,0.02516574588552477
215,272.0,39.38839340209961,141.7982162475586,1.0,0.02538818960680673
216,273.0,39.02487564086914,140.48955230712892,1.0,0.025624681272596837
217,274.0,38.67244338989258,139.22079620361328,1.0,0.025858205800913005
218,274.0,38.33184051513672,137.9946258544922,0.0,0.0
219,275.0,38.00373077392578,136.8134307861328,1.0,0.026313206088863682
220,276.0,37.68870544433594,135.6793395996094,1.0,0.0265331480137184
221,277.0,37.38726806640625,134.59416503906252,1.0,0.026747073314472382
222,278.0,37.09980392456055,133.55929412841797,1.0,0.02695432035256626
223,278.0,36.851844787597656,132.66664123535156,0.0,0.0
224,279.0,36.64352798461914,131.9167007446289,1.0,0.027289948730366324
225,280.0,36.4244499206543,131.12801971435547,1.0,0.02745408653194115
226,281.0,36.245025634765625,130.48209228515626,1.0,0.027589992902110592
227,282.0,36.079830169677734,129.88738861083985,1.0,0.027716316714828153
228,282.0,35.92852020263672,129.3426727294922,0.0,0.0
229,283.0,35.79060745239258,128.8461868286133,1.0,0.027940291355215616
230,284.0,35.665435791015625,128.39556884765625,1.0,0.028038350795980098
231,285.0,35.55217742919922,127.98783874511719,1.0,0.028127672404635727
232,285.0,35.449867248535156,127.61952209472656,0.0,0.0
233,286.0,35.38298416137695,127.37874298095703,1.0,0.02826217244535217
234,287.0,35.29903030395508,127.07650909423829,1.0,0.028329390110412044
235,288.0,35.22209167480469,126.79953002929688,1.0,0.02839127242165822
236,288.0,35.15053939819336,126.5419418334961,0.0,0.0
237,289.0,35.08259201049805,126.29733123779297,1.0,0.028504165248131094
238,290.0,35.01634216308594,126.05883178710938,1.0,0.02855809425617834
239,291.0,34.94978332519531,125.81921997070313,1.0,0.028612480675355136
240,291.0,34.880802154541016,125.57088775634766,0.0,0.0
241,292.0,34.80723190307617,125.30603485107422,1.0,0.028729661777891123
242,293.0,34.726890563964844,125.01680603027344,1.0,0.028796128411153313
243,293.0,34.61095428466797,124.5994354248047,0.0,0.0
244,294.0,34.510528564453125,124.23790283203125,1.0,0.028976664270220127
245,295.0,34.39704895019531,123.82937622070312,1.0,0.029072261444519118
246,296.0,34.26869201660156,123.36729125976562,1.0,0.02918115460944781
247,296.0,34.123817443847656,122.84574279785157,0.0,0.0
248,297.0,33.961063385009766,122.25982818603516,1.0,0.029445485515668356
249,298.0,33.806339263916016,121.70282135009766,1.0,0.029580250975809536
250,298.0,33.60491943359375,120.9777099609375,0.0,0.0
251,299.0,33.41038513183594,120.27738647460937,1.0,0.0299308133101143
252,300.0,33.195674896240234,119.50442962646484,1.0,0.03012440636094013
253,300.0,32.9610710144043,118.65985565185547,0.0,0.0
254,301.0,32.734127044677734,117.84285736083984,1.0,0.030549157417124117
255,302.0,32.46195602416992,116.86304168701172,1.0,0.030805290945974992
256,302.0,32.19954299926758,115.91835479736328,0.0,0.0
257,303.0,31.894832611083984,114.82139739990235,1.0,0.031353041171079336
258,304.0,31.57640266418457,113.67504959106445,1.0,0.031669218645170326
259,304.0,31.246139526367188,112.48610229492188,0.0,0.0
260,305.0,30.906034469604492,111.26172409057618,1.0,0.03235614070719688
261,306.0,30.531982421875,109.91513671875,1.0,0.03275254080074205
262,306.0,30.152435302734375,108.54876708984375,0.0,0.0
263,307.0,29.74354362487793,107.07675704956056,1.0,0.03362074178557479
264,307.0,29.35902976989746,105.69250717163087,0.0,0.0
265,308.0,28.949134826660156,104.21688537597656,1.0,0.03454334666606578
266,309.0,28.566682815551758,102.84005813598633,1.0,0.03500581451674879
267,309.0,28.18743133544922,101.4747528076172,0.0,0.0
268,310.0,27.812646865844727,100.12552871704102,1.0,0.03595486631759771
269,310.0,27.468324661254883,98.88596878051759,0.0,0.0
270,311.0,27.105419158935547,97.57950897216797,1.0,0.036892991550375676
271,312.0,26.77433967590332,96.38762283325195,1.0,0.03734919374687666
272,312.0,26.450782775878906,95.22281799316407,0.0,0.0
273,313.0,26.135196685791016,94.08670806884766,1.0,0.03826257793359835
274,313.0,25.80368995666504,92.89328384399414,0.0,0.0
275,314.0,25.504993438720703,91.81797637939454,1.0,0.03920800851812172
276,315.0,25.23882484436035,90.85976943969727,1.0,0.039621496094476495
277,315.0,24.95712661743164,89.84565582275391,0.0,0.0
278,316.0,24.68390655517578,88.86206359863282,1.0,0.04051222596247909
279,316.0,24.41899871826172,87.9083953857422,0.0,0.0
280,317.0,24.185771942138672,87.06877899169922,1.0,0.04134662322924282
281,317.0,23.93674659729004,86.17228775024414,0.0,0.0
282,318.0,23.718708038330078,85.38734893798828,1.0,0.042160812401079044
283,318.0,23.484447479248047,84.54401092529297,0.0,0.0
284,319.0,23.25713348388672,83.72568054199219,1.0,0.04299756032672005
285,320.0,23.05964469909668,83.01472091674805,1.0,0.043365802597954736
286,320.0,22.84514808654785,82.24253311157227,0.0,0.0
287,321.0,22.636587142944336,81.49171371459961,1.0,0.04417627064032455
288,321.0,22.45669937133789,80.84411773681641,0.0,0.0
289,322.0,22.258968353271484,80.13228607177734,1.0,0.04492571192559453
290,322.0,22.066194534301758,79.43830032348633,0.0,0.0
291,323.0,21.878074645996094,78.76106872558594,1.0,0.045707861234626966
292,323.0,21.694311141967773,78.09952011108399,0.0,0.0
293,324.0,21.514623641967773,77.45264511108398,1.0,0.04648001362428378
294,324.0,21.36165428161621,76.90195541381836,0.0,0.0
295,325.0,21.189287185668945,76.2814338684082,1.0,0.04719365928818667
296,325.0,21.04310417175293,75.75517501831055,0.0,0.0
297,326.0,20.922836303710938,75.32221069335938,1.0,0.04779466729482738
298,326.0,20.782459259033203,74.81685333251953,0.0,0.0
299,327.0,20.667531967163086,74.4031150817871,1.0,0.04838507092132802
300,327.0,20.554941177368164,73.99778823852539,0.0,0.0
301,328.0,20.46735382080078,73.68247375488282,1.0,0.04885829447007992
302,328.0,20.381669998168945,73.3740119934082,0.0,0.0
303,329.0,20.320575714111328,73.15407257080078,1.0,0.04921120415429788
304,329.0,20.260961532592773,72.93946151733398,0.0,0.0
305,330.0,20.202604293823242,72.72937545776368,1.0,0.049498568870437194
306,330.0,20.14527702331543,72.52299728393555,0.0,0.0
307,331.0,20.111703872680664,72.40213394165039,1.0,0.04972229137474424
308,331.0,20.07872200012207,72.28339920043946,0.0,0.0
309,332.0,20.046096801757812,72.16594848632813,1.0,0.04988502299920609
310,332.0,20.013591766357422,72.04893035888672,0.0,0.0
311,333.0,19.980968475341797,71.93148651123047,1.0,0.050047624129635385
312,333.0,19.947986602783203,71.81275177001953,0.0,0.0
313,333.0,19.937471389770508,71.77489700317383,0.0,0.0
314,334.0,19.903108596801758,71.65119094848633,1.0,0.05024340771374229
315,334.0,19.89079475402832,71.60686111450195,0.0,0.0
316,335.0,19.85418701171875,71.4750732421875,1.0,0.05036720966765142
317,335.0,19.839256286621094,71.42132263183593,0.0,0.0
318,336.0,19.799644470214844,71.27872009277344,1.0,0.05050595739253439
319,336.0,19.78139877319336,71.2130355834961,0.0,0.0
320,337.0,19.76128387451172,71.14062194824218,1.0,0.05060399953516224
321,337.0,19.73919105529785,71.06108779907227,0.0,0.0
322,338.0,19.71503257751465,70.97411727905273,1.0,0.050722716083184065
323,338.0,19.68874740600586,70.87949066162109,0.0,0.0
324,339.0,19.637205123901367,70.69393844604492,1.0,0.05092374366364656
325,339.0,19.60661506652832,70.58381423950196,0.0,0.0
326,340.0,19.550809860229492,70.38291549682617,1.0,0.05114877629873598
327,340.0,19.51603126525879,70.25771255493164,0.0,0.0
328,340.0,19.47926139831543,70.12534103393556,0.0,0.0
329,341.0,19.41757583618164,69.90327301025391,1.0,0.0514997344898561
330,341.0,19.377201080322266,69.75792388916015,0.0,0.0
331,342.0,19.312253952026367,69.52411422729493,1.0,0.051780594977888304
332,342.0,19.2689208984375,69.368115234375,0.0,0.0
333,343.0,19.224390029907227,69.20780410766602,1.0,0.052017255082960144
334,343.0,19.17888069152832,69.04397048950196,0.0,0.0
335,344.0,19.132638931274414,68.8775001525879,1.0,0.05226670526695559
336,344.0,19.085906982421875,68.70926513671876,0.0,0.0
337,345.0,19.06178855895996,68.62243881225587,1.0,0.05246097431554773
338,345.0,19.014875411987305,68.4535514831543,0.0,0.0
339,345.0,18.991090774536133,68.36792678833008,0.0,0.0
340,346.0,18.945165634155273,68.202596282959,1.0,0.05278391434050864
341,346.0,18.922937393188477,68.12257461547851,0.0,0.0
342,347.0,18.879274368286133,67.96538772583008,1.0,0.052968137466121286
343,347.0,18.85993003845215,67.89574813842773,0.0,0.0
344,348.0,18.81990623474121,67.75166244506836,1.0,0.05313522753657603
345,348.0,18.804887771606445,67.69759597778321,0.0,0.0
346,349.0,18.769987106323242,67.57195358276367,1.0,0.05327654165852461
347,349.0,18.7608585357666,67.53909072875977,0.0,0.0
348,350.0,18.731192245623472,67.4322920842445,1.0,0.05338688466206144
349,350.0,18.731191635131836,67.4322898864746,0.0,0.0
350,350.0,18.731192245623472,67.4322920842445,0.0,0.0
351,351.0,18.719579118252152,67.39048482570774,1.0,0.05342000446072903
352,351.0,18.719579118252152,67.39048482570774,0.0,0.0
353,352.0,18.752775192260742,67.50999069213867,1.0,0.05332544062132731
354,352.0,18.779150009155273,67.604940032959,0.0,0.0
355,353.0,18.812889099121094,67.72640075683594,1.0,0.053155046773050836
356,353.0,18.854679107666016,67.87684478759766,0.0,0.0
357,354.0,18.928083419799805,68.1411003112793,1.0,0.05283155076091569
358,354.0,18.988298416137695,68.35787429809571,0.0,0.0
359,355.0,19.08193016052246,68.69494857788087,1.0,0.05240560004086191
360,355.0,19.187089920043945,69.0735237121582,0.0,0.0
361,355.0,19.328001022338867,69.58080368041992,0.0,0.0
362,356.0,19.459491729736328,70.05417022705079,1.0,0.05138880366910538
363,356.0,19.62932586669922,70.66557312011719,0.0,0.0
364,357.0,19.81565284729004,71.33635025024414,1.0,0.05046515538531745
365,357.0,20.019947052001953,72.07180938720704,0.0,0.0
366,358.0,20.219772338867188,72.79118041992187,1.0,0.04945654101543781
367,358.0,20.464740753173828,73.67306671142579,0.0,0.0
368,359.0,20.73294448852539,74.6386001586914,1.0,0.04823241583236998
369,359.0,21.00167465209961,75.6060287475586,0.0,0.0
370,360.0,21.32260513305664,76.76137847900391,1.0,0.04689858456599613
371,360.0,21.673776626586914,78.0255958557129,0.0,0.0
372,361.0,22.05805778503418,79.40900802612305,1.0,0.04533490707774254
373,361.0,22.478639602661133,80.92310256958008,0.0,0.0
374,361.0,22.939083099365234,82.58069915771485,0.0,0.0
375,362.0,23.44338035583496,84.39616928100587,1.0,0.04265596449067995
376,362.0,23.996023178100586,86.38568344116212,0.0,0.0
377,363.0,24.602081298828125,88.56749267578125,1.0,0.040646967541223156
378,363.0,24.915693295733828,89.69649586464178,0.0,0.0
379,364.0,25.301023697776287,91.08368531199464,1.0,0.039524092461440216
380,364.0,25.301023697776287,91.08368531199464,0.0,0.0
381,365.0,25.674037644146075,92.42653551892587,1.0,0.03894985330552436
382,365.0,25.674037644146075,92.42653551892587,0.0,0.0
383,366.0,26.035632023768752,93.7282752855675,1.0,0.03840890050554826
384,366.0,26.035632023768752,93.7282752855675,0.0,0.0
385,367.0,26.386602793173342,94.99177005542403,1.0,0.03789801998530545
386,367.0,26.386602793173342,94.99177005542403,0.0,0.0
387,368.0,26.727660009483536,96.21957603414073,1.0,0.03741442384575301
388,368.0,26.727660009483536,96.21957603414073,0.0,0.0
389,369.0,27.059440119788583,97.4139844312389,1.0,0.03695567962874071
390,369.0,27.059440119788583,97.4139844312389,0.0,0.0
391,370.0,27.38251609283886,98.5770579342199,1.0,0.036519653512100826
392,370.0,27.38251609283886,98.5770579342199,0.0,0.0
393,371.0,27.697405836984217,99.71066101314318,1.0,0.036104464291190214
394,371.0,27.697405836984217,99.71066101314318,0.0,0.0
395,372.0,28.0045792444809,100.81648528013125,1.0,0.03570844579630949
396,372.0,28.0045792444809,100.81648528013125,0.0,0.0
397,373.0,28.304464125485623,101.89607085174825,1.0,0.03533011596921879
398,373.0,28.304464125485623,101.89607085174825,0.0,0.0
399,374.0,28.59745123755712,102.95082445520563,1.0,0.03496815124162873
400,374.0,28.59745123755712,102.95082445520563,0.0,0.0
401,375.0,28.88389857297918,103.98203486272506,1.0,0.03462136516901834
402,375.0,28.88389857297918,103.98203486272506,0.0,0.0
403,376.0,29.164135032971757,104.99088611869833,1.0,0.03428869050528814
404,376.0,29.164135032971757,104.99088611869833,0.0,0.0
405,377.0,29.43846359221341,105.97846893196828,1.0,0.033969164079082716
406,377.0,29.43846359221341,105.97846893196828,0.0,0.0
407,378.0,29.707164037148896,106.94579053373603,1.0,0.03366191396625733
408,378.0,29.707164037148896,106.94579053373603,0.0,0.0
409,379.0,29.970495345910226,107.89378324527682,1.0,0.03336614855571481
410,379.0,29.970495345910226,107.89378324527682,0.0,0.0
411,380.0,30.22869776531651,108.82331195513945,1.0,0.033081147185485764
