,Distance,speed,speed (km/h),dx,t(s)
57,81.0,39.49108871094715,142.16791935940975,2.0,0.05064433686898049
58,82.0,39.64131658861957,142.70873971903043,1.0,0.025226205536449945
59,83.0,39.790269693596215,143.24497089694637,1.0,0.02513177235792746
60,85.0,40.08513101006467,144.30647163623283,2.0,0.04989381223421311
61,86.0,40.230397934822086,144.82943256535953,1.0,0.024856825965781298
62,88.0,40.51805690344464,145.8650048524007,2.0,0.049360708603723054
63,89.0,40.65983920284181,146.3754211302305,1.0,0.024594293032278093
64,91.0,40.94068422799615,147.38646322078614,2.0,0.04885116205831156
65,92.0,41.07916622458216,147.8849984084958,1.0,0.024343239941457005
66,93.0,41.216587914445604,148.37971649200418,1.0,0.02426207628044629
67,95.0,41.48889875337967,149.36003551216683,2.0,0.04820566609609229
68,96.0,41.62324238418037,149.84367258304934,1.0,0.024025038481386235
69,98.0,41.889524288245276,150.802287437683,2.0,0.04774463386687886
70,99.0,42.020941163097156,151.27538818714976,1.0,0.02379765831799601
71,101.0,42.28148681518225,152.2133525346561,2.0,0.04730202626842935
72,102.0,42.41011656488833,152.676419633598,1.0,0.02357927968601501
73,103.0,42.53784765163079,153.13625154587086,1.0,0.023508476690913688
74,105.0,42.79116436254776,154.04819170517194,2.0,0.04673862068942592
75,106.0,42.916278351755814,154.49860206632093,1.0,0.02330118170554478
76,108.0,43.16445877478454,155.39205158922437,2.0,0.04633441624822002
77,109.0,43.287072496836664,155.833460988612,1.0,0.023101585353758402
78,111.0,43.530343335041856,156.7092360061507,2.0,0.045944962680549394
79,112.0,43.65056541008328,157.1420354762998,1.0,0.022909210696478173
80,113.0,43.77001405459778,157.572050596552,1.0,0.022846691315945692
81,115.0,44.007066281913076,158.42543861488707,2.0,0.04544724674868865
82,116.0,44.124256622770886,158.8473238419752,1.0,0.02266327132826839
83,118.0,44.356869403926645,159.68472985413592,2.0,0.045088844791714544
84,119.0,44.471893767861744,160.0988175643023,1.0,0.022486112357163985
85,121.0,44.700246721990816,160.92088819916694,2.0,0.044742482350015225
86,122.0,44.813191478505416,161.3274893226195,1.0,0.022314857902491693
87,123.0,44.92546205016414,161.73166338059093,1.0,0.02225909215765865
88,125.0,45.14839648860326,162.53422735897175,2.0,0.04429836174812669
89,126.0,45.25869420281026,162.93129913011694,1.0,0.022095202206207414
90,128.0,45.47774494188714,163.7198817907937,2.0,0.0439775543522587
91,129.0,45.586144188381965,164.11011907817507,1.0,0.021936490084960045
92,131.0,45.801456267690185,164.88524256368467,2.0,0.043666733832890464
93,132.0,45.90802699976582,165.26889719915698,1.0,0.021782683015436517
94,133.0,46.014003704177426,165.65041333503873,1.0,0.021732514441233333
95,135.0,46.224543083783466,166.4083551016205,2.0,0.04326705828924984
96,136.0,46.32877823313812,166.78360163929722,1.0,0.02158485585282969
97,138.0,46.53588518104074,167.52918665174667,2.0,0.04297758583981601
98,139.0,46.63843970631563,167.89838294273628,1.0,0.02144154063251355
99,141.0,46.84223324335287,168.63203967607035,2.0,0.04269651255971681
100,142.0,46.94316469773485,168.99539291184547,1.0,0.021302355868824775
101,143.0,47.04356791617537,169.35684449823134,1.0,0.0212568910968201
102,145.0,47.24311855636127,170.07522680290057,2.0,0.04233420784053429
103,146.0,47.34197060358536,170.4310941729073,1.0,0.02112290610742483
104,148.0,47.538460910563536,171.13845927802873,2.0,0.04207119796668847
105,149.0,47.63581240375045,171.4889246535016,1.0,0.020992609331908198
106,150.0,47.732674989126494,171.8376299608554,1.0,0.02095000961558932
107,152.0,47.92523897668722,172.53086031607398,2.0,0.04173166462399658
108,153.0,48.02066443715353,172.8743919737527,1.0,0.02082436825314523
109,155.0,48.21039129042914,173.5574086455449,2.0,0.04148483234561602
110,156.0,48.30442441112799,173.89592788006075,1.0,0.02070203738458434
111,157.0,48.3980034210739,174.23281231586606,1.0,0.02066200936637338
112,159.0,48.58408398097725,174.9027023315181,2.0,0.041165744748487706
113,160.0,48.676326929152374,175.23477694494855,1.0,0.020543867277732032
114,161.0,48.76813388605265,175.56528198978955,1.0,0.020505193049553883
115,163.0,48.95071393783087,176.22257017619114,2.0,0.04085742247886456
116,165.0,49.131594311607,176.8737395217852,2.0,0.04070700387443999
117,167.0,49.31080811955026,177.51890923038093,2.0,0.0405590594895779
118,168.0,49.399677574787205,177.83883926923394,1.0,0.020243047102606673
119,169.0,49.488143958995614,178.15731825238421,1.0,0.0202068600679098
120,171.0,49.66412207486173,178.79083946950223,2.0,0.040270519571156
121,172.0,49.75140091076442,179.1050432787519,1.0,0.020099936518242562
122,173.0,49.83829164902552,179.41784993649188,1.0,0.020064893215888405
123,175.0,50.01115449833849,180.04015619401858,2.0,0.03999107839165052
124,176.0,50.09690132158577,180.34884475770878,1.0,0.01996131444499382
125,177.0,50.1822741403539,180.65618690527404,1.0,0.019927355169339637
126,179.0,50.3521350559855,181.2676862015478,2.0,0.0397202620658735
127,180.0,50.436405055402176,181.57105819944783,1.0,0.019826948389789954
128,181.0,50.52031433325741,181.8731315997267,1.0,0.019794017776759997
129,182.0,50.60386608912319,182.17391792084348,1.0,0.01976133598644038
130,184.0,50.77012452865074,182.77244830314268,2.0,0.03939324590136379
131,185.0,50.852621562376335,183.0694376245548,1.0,0.019664669574082624
132,186.0,50.9347734322498,183.3651843560993,1.0,0.019632952747500418
133,187.0,51.01658311807927,183.65969922508538,1.0,0.01960146953953135
134,189.0,51.17939430905971,184.24581951261496,2.0,0.03907822722407566
135,190.0,51.26019406386542,184.53669862991552,1.0,0.019508314751093086
136,191.0,51.34066315472271,184.82638735700178,1.0,0.0194777382790392
137,192.0,51.42080436201901,185.11489570326845,1.0,0.019447381510403417
138,193.0,51.50062042850549,185.40223354261977,1.0,0.019417241805624968
139,195.0,51.659485366812014,185.97414732052326,2.0,0.03871505853763063
140,196.0,51.73834131225637,186.25802872412294,1.0,0.01932802588248241
141,197.0,51.816882731761936,186.54077783434298,1.0,0.01929872943489584
142,198.0,51.89511219000669,186.82240388402408,1.0,0.01926963750147875
143,200.0,52.05083559995411,187.38300815983482,2.0,0.038423974888152676
144,201.0,52.12814348390584,187.66131654206103,1.0,0.0191834953859184
145,202.0,52.205149340591795,187.93853762613045,1.0,0.01915519853177503
146,203.0,52.281855572224885,188.21468006000958,1.0,0.019127094649855108
147,204.0,52.35826455025874,188.48975238093146,1.0,0.01909918154449331
148,205.0,52.434378615930115,188.76376301734842,1.0,0.01907145705539437
149,207.0,52.585912221908856,189.30928399887188,2.0,0.038033000008826326
150,208.0,52.66115461470427,189.58015661293538,1.0,0.018989329180427346
151,209.0,52.7361111736549,189.85000022515763,1.0,0.018962338665949353
152,210.0,52.81078409656938,190.11882274764977,1.0,0.018935526466931602
153,211.0,52.88517555405112,190.38663199458404,1.0,0.018908890620547403
154,212.0,52.95928768996221,190.65343568386396,1.0,0.01888242919455916
155,213.0,53.033122621877276,190.9192414387582,1.0,0.01885614028670224
156,215.0,53.18014051188138,191.448505842773,2.0,0.03760802398694612
157,216.0,53.25315564875186,191.7113603355067,1.0,0.01877822990614525
158,217.0,53.32590180248515,191.97324648894653,1.0,0.018752613011664004
159,218.0,53.39838096563715,192.23417147629374,1.0,0.018727159548966824
160,219.0,53.470595107003746,192.49414238521348,1.0,0.018701867783570206
161,220.0,53.54254617201128,192.7531662192406,1.0,0.018676736007051116
162,221.0,53.614236083098874,193.01124989915596,1.0,0.018651762536540845
163,222.0,53.68566674009282,193.26840026433416,1.0,0.018626945714230896
164,223.0,53.75684002057321,193.52462407406355,1.0,0.01860228390689057
165,224.0,53.827757780233,193.7799280088388,1.0,0.01857777550539597
166,225.0,53.898421853229756,194.03431867162712,1.0,0.01855341892426999
167,227.0,54.03915450588,194.540956221168,2.0,0.037010201552697866
168,228.0,54.1090677542352,194.7926439152467,1.0,0.018481190704338617
169,229.0,54.17873444792721,195.04344401253798,1.0,0.01845742633507118
170,230.0,54.24815631842262,195.29336274632143,1.0,0.018433806194818107
171,231.0,54.31733507761888,195.54240627942798,1.0,0.018410328830952602
172,232.0,54.386272418149304,195.7905807053375,1.0,0.018386992811558985
173,233.0,54.45497001368203,196.0378920492553,1.0,0.018363796725050917
174,234.0,54.52342951921308,196.2843462691671,1.0,0.018340739179798254
175,235.0,54.59165257135369,196.5299492568733,1.0,0.01831781880376228
176,236.0,54.65964078861196,196.77470683900304,1.0,0.018295034244139134
177,237.0,54.72739577166907,197.01862477800867,1.0,0.018272384167011168
178,238.0,54.79491910365016,197.26170877314058,1.0,0.018249867257006044
179,239.0,54.86221235038991,197.50396446140368,1.0,0.018227482216963364
180,240.0,54.92927706069308,197.7453974184951,1.0,0.018205227767608675
181,241.0,54.99611476659003,197.9860131597241,1.0,0.01818310264723458
182,242.0,55.06272698358736,198.2258171409145,1.0,0.01816110561138884
183,243.0,55.129115210913795,198.46481475928968,1.0,0.01813923543256925
184,244.0,55.19528093176146,198.70301135434127,1.0,0.01811749089992514
185,245.0,55.26122561352253,198.9404122086811,1.0,0.0180958708189653
186,246.0,55.32695070802152,199.1770225488775,1.0,0.01807437401127216
187,247.0,55.25235410123772,198.9084747644558,1.0,0.018098776355623167
188,248.0,55.01435230799233,198.0516683087724,1.0,0.01817707485496876
189,249.0,54.77546786209516,197.1916843035426,1.0,0.018256347942433623
190,250.0,54.535689068419025,196.3284806463085,1.0,0.018336616206415336
191,251.0,54.13767623901367,194.89563446044923,1.0,0.01847142451377257
192,252.0,53.66511154174805,193.19440155029298,1.0,0.018634080341416295
193,252.0,53.16752624511719,191.4030944824219,0.0,0.0
194,253.0,52.706520080566406,189.74347229003908,1.0,0.01897298471747736
195,254.0,52.219913482666016,187.99168853759767,1.0,0.01914978278031698
196,255.0,51.768768310546875,186.36756591796876,1.0,0.019316665870844556
197,256.0,51.2913703918457,184.64893341064453,1.0,0.01949645705233448
198,257.0,50.817996978759766,182.94478912353517,1.0,0.019678067996618732
199,258.0,50.37849807739258,181.3625930786133,1.0,0.019849738244752307
200,259.0,49.94208908081055,179.79152069091796,1.0,0.020023191228182604
201,260.0,49.50856018066406,178.23081665039064,1.0,0.020198527211271182
202,261.0,49.077735900878906,176.67984924316406,1.0,0.020375838078995238
203,262.0,48.64960479736328,175.13857727050782,1.0,0.020555151561153034
204,262.0,48.2242317199707,173.60723419189455,0.0,0.0
205,263.0,47.80180740356445,172.08650665283204,1.0,0.020919711080326905
206,264.0,47.41206741333008,170.68344268798828,1.0,0.02109167675145181
207,265.0,46.99650573730469,169.1874206542969,1.0,0.021278177692394356
208,266.0,46.5851936340332,167.70669708251953,1.0,0.02146604794338435
209,267.0,46.17878341674805,166.24362030029297,1.0,0.021654966328916357
210,268.0,45.778018951416016,164.80086822509767,1.0,0.021844545109330638
211,269.0,45.38372802734375,163.3814208984375,1.0,0.022034329118963053
212,269.0,44.996788024902344,161.98843688964845,0.0,0.0
213,270.0,44.64682388305664,160.72856597900392,1.0,0.022398009825274436
214,271.0,44.24875259399414,159.2955093383789,1.0,0.022599507135840243
215,272.0,43.86105728149414,157.89980621337892,1.0,0.02279926800628949
216,273.0,43.45625686645508,156.4425247192383,1.0,0.0230116460115994
217,274.0,43.06380844116211,155.0297103881836,1.0,0.023221355383983178
218,274.0,42.68452835083008,153.6643020629883,0.0,0.0
219,275.0,42.31916046142578,152.3489776611328,1.0,0.02362995837101984
220,276.0,41.96836471557617,151.08611297607422,1.0,0.02382747116255543
221,277.0,41.63269805908203,149.87771301269532,1.0,0.024019581882031144
222,278.0,41.312591552734375,148.72532958984377,1.0,0.024205695223053915
223,278.0,41.036476135253906,147.73131408691407,0.0,0.0
224,279.0,40.80450439453125,146.8962158203125,1.0,0.024507098293148812
225,280.0,40.560550689697266,146.01798248291016,1.0,0.024654497609027996
226,281.0,40.36075210571289,145.2987075805664,1.0,0.024776545228413976
227,282.0,40.176795959472656,144.63646545410157,1.0,0.02488998876388065
228,282.0,40.008304595947266,144.02989654541017,0.0,0.0
229,283.0,39.854732513427734,143.47703704833984,1.0,0.025091123109735665
230,284.0,39.71534729003906,142.97525024414062,1.0,0.025179183067368223
231,285.0,39.58922576904297,142.5212127685547,1.0,0.02525939774204819
232,285.0,39.47529983520508,142.1110794067383,0.0,0.0
233,286.0,39.400821685791016,141.84295806884765,1.0,0.025380181356995064
234,287.0,39.307334899902344,141.50640563964845,1.0,0.025440544431377474
235,288.0,39.22166061401367,141.19797821044924,1.0,0.025496115777482044
236,288.0,39.1419792175293,140.91112518310547,0.0,0.0
237,289.0,39.06631851196289,140.6387466430664,1.0,0.02559749774460524
238,290.0,38.992549896240234,140.37317962646486,1.0,0.02564592473846966
239,291.0,38.91843032836914,140.10634918212892,1.0,0.02569476701816161
240,291.0,38.841617584228516,139.82982330322267,0.0,0.0
241,292.0,38.75969314575195,139.53489532470704,1.0,0.025799997854461847
242,293.0,38.670230865478516,139.21283111572265,1.0,0.025859685282942406
243,293.0,38.54113006591797,138.7480682373047,0.0,0.0
244,294.0,38.429298400878906,138.34547424316406,1.0,0.02602181256520492
245,295.0,38.30293273925781,137.89055786132812,1.0,0.026107661436981046
246,296.0,38.15999984741211,137.3759994506836,1.0,0.02620545083853864
247,296.0,37.99867630004883,136.79523468017578,0.0,0.0
248,297.0,37.817440032958984,136.14278411865234,1.0,0.02644282635547174
249,298.0,37.645145416259766,135.52252349853515,1.0,0.026563850104509838
250,298.0,37.42085266113281,134.71506958007814,0.0,0.0
251,299.0,37.20423126220703,133.93523254394532,1.0,0.02687866315398981
252,300.0,36.96513748168945,133.07449493408203,1.0,0.027052516725937958
253,300.0,36.703895568847656,132.13402404785157,0.0,0.0
254,301.0,36.45117950439453,131.22424621582033,1.0,0.02743395450014013
255,302.0,36.148101806640625,130.13316650390627,1.0,0.027663969891118707
256,302.0,35.85589599609375,129.08122558593752,0.0,0.0
257,303.0,35.51658248901367,127.85969696044923,1.0,0.02815586213311288
258,304.0,35.161991119384766,126.58316802978516,1.0,0.028439800141144486
259,304.0,34.794227600097656,125.25921936035157,0.0,0.0
260,305.0,34.415504455566406,123.89581604003907,1.0,0.029056671282883337
261,306.0,33.99897384643555,122.39630584716797,1.0,0.02941265240876792
262,306.0,33.57632827758789,120.87478179931641,0.0,0.0
263,307.0,33.12100601196289,119.23562164306641,1.0,0.030192319630593725
264,307.0,32.69282913208008,117.69418487548829,0.0,0.0
265,308.0,32.236392974853516,116.05101470947265,1.0,0.031020840352084834
266,309.0,31.810510635375977,114.51783828735351,1.0,0.03143615050579903
267,309.0,31.388195037841797,112.99750213623047,0.0,0.0
268,310.0,30.97085189819336,111.4950668334961,1.0,0.032288424073292396
269,310.0,30.587430953979492,110.11475143432618,0.0,0.0
270,311.0,30.183317184448242,108.65994186401367,1.0,0.03313088465025453
271,312.0,29.81464195251465,107.33271102905273,1.0,0.0335405671345202
272,312.0,29.454343795776367,106.03563766479492,0.0,0.0
273,313.0,29.102924346923828,104.77052764892578,1.0,0.03436080814695516
274,313.0,28.73377227783203,103.44158020019532,0.0,0.0
275,314.0,28.40115737915039,102.24416656494141,1.0,0.0352098327068217
276,315.0,28.104766845703125,101.17716064453126,1.0,0.035581152673852826
277,315.0,27.791080474853516,100.04788970947266,0.0,0.0
278,316.0,27.486833572387695,98.95260086059571,1.0,0.036381054855462315
279,316.0,27.191844940185547,97.89064178466798,0.0,0.0
280,317.0,26.93213653564453,96.95569152832032,1.0,0.037130362779666796
281,317.0,26.65483283996582,95.95739822387695,0.0,0.0
282,318.0,26.41203498840332,95.08332595825196,1.0,0.03786152791479597
283,318.0,26.151174545288086,94.14422836303712,0.0,0.0
284,319.0,25.898048400878906,93.23297424316407,1.0,0.0386129481465508
285,320.0,25.67813491821289,92.44128570556641,1.0,0.03894363835944813
286,320.0,25.439279556274414,91.58140640258789,0.0,0.0
287,321.0,25.207035064697266,90.74532623291016,1.0,0.039671464630146494
288,321.0,25.00672149658203,90.02419738769531,0.0,0.0
289,322.0,24.786537170410156,89.23153381347656,1.0,0.04034448189050736
290,322.0,24.571874618530273,88.45874862670898,0.0,0.0
291,323.0,24.36239242553711,87.7046127319336,1.0,0.04104687185613928
292,323.0,24.15776252746582,86.96794509887695,0.0,0.0
293,324.0,23.957670211791992,86.24761276245117,1.0,0.04174028572727405
294,324.0,23.78733253479004,85.63439712524415,0.0,0.0
295,325.0,23.59539222717285,84.94341201782227,1.0,0.04238115604827213
296,325.0,23.43260955810547,84.35739440917969,0.0,0.0
297,326.0,23.298683166503906,83.87525939941406,1.0,0.04292088067181762
298,326.0,23.14236831665039,83.31252593994141,0.0,0.0
299,327.0,23.01439094543457,82.85180740356445,1.0,0.04345107382467459
300,327.0,22.889013290405273,82.40044784545898,0.0,0.0
301,328.0,22.791479110717773,82.04932479858398,1.0,0.04387604661997327
302,328.0,22.69606590270996,81.70583724975586,0.0,0.0
303,329.0,22.628034591674805,81.4609245300293,1.0,0.04419296761937579
304,329.0,22.56165313720703,81.22195129394531,0.0,0.0
305,330.0,22.496667861938477,80.98800430297852,1.0,0.04445102742045962
306,330.0,22.432830810546875,80.75819091796875,0.0,0.0
307,331.0,22.395444869995117,80.62360153198243,1.0,0.04465193729372066
308,331.0,22.358718872070312,80.49138793945313,0.0,0.0
309,332.0,22.3223876953125,80.360595703125,1.0,0.04479807508271129
310,332.0,22.286191940307617,80.23029098510743,0.0,0.0
311,333.0,22.249862670898438,80.09950561523438,1.0,0.044944097623934705
312,333.0,22.213136672973633,79.96729202270508,0.0,0.0
313,333.0,22.201427459716797,79.92513885498047,0.0,0.0
314,334.0,22.163164138793945,79.7873908996582,1.0,0.045119911296854075
315,334.0,22.149450302124023,79.73802108764649,0.0,0.0
316,335.0,22.108686447143555,79.5912712097168,1.0,0.0452310906118622
317,335.0,22.092060089111328,79.53141632080079,0.0,0.0
318,336.0,22.047950744628906,79.37262268066407,1.0,0.045355689133313656
319,336.0,22.027631759643555,79.2994743347168,0.0,0.0
320,337.0,22.005233764648438,79.21884155273438,1.0,0.04544373446313972
321,337.0,21.980632781982422,79.13027801513672,0.0,0.0
322,338.0,21.953731536865234,79.03343353271485,1.0,0.04555034292556488
323,338.0,21.924461364746094,78.92806091308594,0.0,0.0
324,339.0,21.8670654296875,78.721435546875,1.0,0.04573087336366428
325,339.0,21.8330020904541,78.59880752563477,0.0,0.0
326,340.0,21.77086067199707,78.37509841918946,1.0,0.0459329566738837
327,340.0,21.732131958007812,78.23567504882813,0.0,0.0
328,340.0,21.691184997558594,78.08826599121095,0.0,0.0
329,341.0,21.62249755859375,77.8409912109375,1.0,0.04624812639197432
330,341.0,21.577537536621094,77.67913513183593,0.0,0.0
331,342.0,21.50521469116211,77.4187728881836,1.0,0.04650034953666215
332,342.0,21.456960678100586,77.24505844116212,0.0,0.0
333,343.0,21.407373428344727,77.06654434204101,1.0,0.04671287691351879
334,343.0,21.356698989868164,76.8841163635254,0.0,0.0
335,344.0,21.305204391479492,76.69873580932618,1.0,0.04693688835953745
336,344.0,21.25316619873047,76.51139831542969,0.0,0.0
337,345.0,21.226308822631836,76.4147117614746,1.0,0.047111346977755444
338,345.0,21.174070358276367,76.22665328979492,0.0,0.0
339,345.0,21.1475830078125,76.131298828125,0.0,0.0
340,346.0,21.09644317626953,75.94719543457032,1.0,0.04740135536803931
341,346.0,21.071691513061523,75.85808944702148,0.0,0.0
342,347.0,21.023069381713867,75.68304977416993,1.0,0.0475667934992315
343,347.0,21.001529693603516,75.60550689697266,0.0,0.0
344,348.0,20.956960678100586,75.44505844116212,1.0,0.04771684288385247
345,348.0,20.940235137939453,75.38484649658203,0.0,0.0
346,349.0,20.9013729095459,75.24494247436523,1.0,0.04784374712262506
347,349.0,20.891206741333008,75.20834426879883,0.0,0.0
348,350.0,20.858172931700082,75.0894225541203,1.0,0.047942837719990715
349,350.0,20.858172931700082,75.0894225541203,0.0,0.0
350,350.0,20.858172931700082,75.0894225541203,0.0,0.0
351,351.0,20.845241100356272,75.04286796128258,1.0,0.04797258017720451
352,351.0,20.845241100356272,75.04286796128258,0.0,0.0
353,352.0,20.882205963134766,75.17594146728516,1.0,0.04788766099546139
354,352.0,20.911577224731445,75.2816780090332,0.0,0.0
355,353.0,20.949146270751953,75.41692657470703,1.0,0.04773464212220166
356,353.0,20.995681762695312,75.58445434570312,0.0,0.0
357,354.0,21.077421188354492,75.87871627807617,1.0,0.04744413422608412
358,354.0,21.144474029541016,76.12010650634765,0.0,0.0
359,355.0,21.248737335205078,76.49545440673829,1.0,0.04706161990826589
360,355.0,21.3658390045166,76.91702041625977,0.0,0.0
361,355.0,21.522750854492188,77.48190307617188,0.0,0.0
362,356.0,21.669174194335938,78.00902709960938,1.0,0.046148505292896116
363,356.0,21.858291625976562,78.68984985351562,0.0,0.0
364,357.0,22.065778732299805,79.4368034362793,1.0,0.04531904412402195
365,357.0,22.293270111083984,80.25577239990234,0.0,0.0
366,358.0,22.515785217285156,81.05682678222657,1.0,0.044413285628267116
367,358.0,22.788570404052734,82.03885345458984,0.0,0.0
368,359.0,23.08722686767578,83.11401672363282,1.0,0.043313993739113425
369,359.0,23.386474609375,84.19130859375001,0.0,0.0
370,360.0,23.743846893310547,85.47784881591797,1.0,0.042116174539591315
371,360.0,24.134897232055664,86.8856300354004,0.0,0.0
372,361.0,24.56281280517578,88.42612609863282,1.0,0.04071194972382332
373,361.0,25.03115463256836,90.11215667724609,0.0,0.0
374,361.0,25.531563703995623,91.91362933438424,0.0,0.0
375,362.0,25.91065756637757,93.27836723895925,1.0,0.0385941575368442
376,362.0,25.91065756637757,93.27836723895925,0.0,0.0
377,363.0,26.2785066512803,94.60262394460908,1.0,0.03805391277632893
378,363.0,26.2785066512803,94.60262394460908,0.0,0.0
379,364.0,26.63589353405648,95.88921672260332,1.0,0.03754332471412707
380,364.0,26.63589353405648,95.88921672260332,0.0,0.0
381,365.0,26.98351669091899,97.14066008730836,1.0,0.037059661698452345
382,365.0,26.98351669091899,97.14066008730836,0.0,0.0
383,366.0,27.32200247311537,98.35920890321533,1.0,0.0366005383750328
384,366.0,27.32200247311537,98.35920890321533,0.0,0.0
385,367.0,27.651914988986775,99.54689396035239,1.0,0.0361638606367147
386,367.0,27.651914988986775,99.54689396035239,0.0,0.0
387,368.0,27.97376432227456,100.70555156018841,1.0,0.03574778097360797
388,368.0,27.97376432227456,100.70555156018841,0.0,0.0
389,369.0,28.288013415352594,101.83684829526935,1.0,0.035350661968269415
390,369.0,28.288013415352594,101.83684829526935,0.0,0.0
391,370.0,28.595083872177344,102.94230193983844,1.0,0.03497104622843884
392,370.0,28.595083872177344,102.94230193983844,0.0,0.0
393,371.0,28.895360880353753,104.02329916927351,1.0,0.03460763145131404
394,371.0,28.895360880353753,104.02329916927351,0.0,0.0
395,372.0,29.189197409743784,105.08111067507762,1.0,0.03425924961082299
396,372.0,29.189197409743784,105.08111067507762,0.0,0.0
397,373.0,29.476917812929035,106.11690412654453,1.0,0.03392484948210509
398,373.0,29.476917812929035,106.11690412654453,0.0,0.0
399,374.0,29.75882092803959,107.13175534094253,1.0,0.03360348188586236
400,374.0,29.75882092803959,107.13175534094253,0.0,0.0
401,375.0,30.035182765146917,108.12665795452891,1.0,0.0332942871637994
402,375.0,30.035182765146917,108.12665795452891,0.0,0.0
403,376.0,30.3062588422559,109.10253183212124,1.0,0.0329964844953315
404,376.0,30.3062588422559,109.10253183212124,0.0,0.0
405,377.0,30.57228622493769,110.0602304097757,1.0,0.03270936274253196
406,377.0,30.57228622493769,110.0602304097757,0.0,0.0
407,378.0,30.833485314092087,111.00054713073152,1.0,0.03243227257033319
408,378.0,30.833485314092087,111.00054713073152,0.0,0.0
409,379.0,31.090061418667933,111.92422110720456,1.0,0.032164619636278785
410,379.0,31.090061418667933,111.92422110720456,0.0,0.0
411,380.0,31.34220614398963,112.83194211836266,1.0,0.031905858681609306
