,Distance,speed,speed (km/h),dx,t(s)
37,52.0,40.9217348042649,147.31824529535365,1.0,0.024436891661195632
38,54.0,41.16390789586569,148.1900684251165,2.0,0.04858625194331636
39,55.0,41.283241973950986,148.61967110622356,1.0,0.024222903826956778
40,56.0,41.40163579579771,149.04588886487176,1.0,0.024153635014138756
41,58.0,41.63624086667003,149.89046712001212,2.0,0.04803507613486326
42,59.0,41.751896071881056,150.30682585877182,1.0,0.02395100807585783
43,61.0,41.98112543600705,151.1320515696254,2.0,0.04764045697270916
44,62.0,42.094165074967506,151.53899426988303,1.0,0.023756261662846914
45,64.0,42.31825753247463,152.34572711690868,2.0,0.04726092510933889
46,65.0,42.428795957952666,152.7436654486296,1.0,0.0235688988438656
47,66.0,42.538525950918206,153.13869342330554,1.0,0.023508101835823362
48,68.0,42.756114555391584,153.9220123994097,2.0,0.04677693520090446
49,69.0,42.8634836419399,154.30854111098364,1.0,0.023329881638961027
50,71.0,43.076430221992396,155.07514879917264,2.0,0.04642910263671089
51,72.0,43.181535522151314,155.45352787974474,1.0,0.023158046324846852
52,73.0,43.28590781992365,155.82926815172516,1.0,0.023102206939038014
53,75.0,43.49295906917846,156.57465264904246,2.0,0.04598445456007871
54,76.0,43.595187340115714,156.94267442441657,1.0,0.022938311795710837
55,78.0,43.7980187667037,157.6728675601333,2.0,0.04566416601292586
56,79.0,43.898186300173386,158.0334706806242,1.0,0.02277998442035976
57,81.0,44.09696023088096,158.74905683117146,2.0,0.045354600170362906
58,82.0,44.195145218888946,159.10252278800021,1.0,0.02262691965479958
59,83.0,44.29268684832801,159.45367265398085,1.0,0.02257709051212703
60,85.0,44.486288245568325,160.15063768404596,2.0,0.044957673001618376
61,86.0,44.581944346864354,160.49499964871168,1.0,0.022430605363902987
62,88.0,44.77183007070978,161.17858825455522,2.0,0.04467094592383932
63,89.0,44.86566851360972,161.516406648995,1.0,0.022288757375734995
64,91.0,45.05197110344696,162.18709597240905,2.0,0.04439317417228341
65,92.0,45.14405590866479,162.51860127119323,1.0,0.022151310507482858
66,93.0,45.23557056541552,162.8480540354959,1.0,0.02210649688951954
67,95.0,45.41729058764305,163.502246115515,2.0,0.044036092292659826
68,96.0,45.50713146182298,163.82567326256273,1.0,0.02197457778324094
69,98.0,45.685549564192584,164.46797843109331,2.0,0.04377751869198395
70,99.0,45.773772801262055,164.7855820845434,1.0,0.021846571492844663
71,101.0,45.94899881621319,165.4163957383675,2.0,0.04352651965279157
72,102.0,46.03565759549785,165.72836734379229,1.0,0.02172229207165267
73,103.0,46.12180690654636,166.0385048635669,1.0,0.021681717761540337
74,105.0,46.29293911675705,166.65458082032538,2.0,0.0432031328785526
75,106.0,46.37759060607276,166.95932618186194,1.0,0.021562137811209588
76,108.0,46.54576529169852,167.56475505011468,2.0,0.04296846313442615
77,109.0,46.62896601535588,167.86427765528117,1.0,0.021445896948919678
78,111.0,46.794275365933224,168.4593913173596,2.0,0.04274027077799399
79,112.0,46.87607005363985,168.75385219310346,1.0,0.02133284635114909
80,113.0,46.957406215932856,169.04666237735827,1.0,0.021295895165110195
81,115.0,47.11903192549909,169.62851493179673,2.0,0.0424456937732134
82,116.0,47.1990183241505,169.91646596694181,1.0,0.021186881327324686
83,118.0,47.357976708102925,170.48871614917053,2.0,0.04223153392568397
84,119.0,47.436653232686034,170.77195163766973,1.0,0.0210807452012857
85,121.0,47.59302254308341,171.33488115510028,2.0,0.04202296666889579
86,122.0,47.67042723026919,171.6135380289691,1.0,0.020977366012885912
87,123.0,47.747416641052396,171.89069990778864,1.0,0.02094354145937641
88,125.0,47.90045040436001,172.44162145569604,2.0,0.041753260838189435
89,126.0,47.976215998218215,172.71437759358557,1.0,0.020843661368315062
90,128.0,48.126829607368244,173.25658658652569,2.0,0.04155686165734464
91,129.0,48.201405539315935,173.52505994153736,1.0,0.020746282993435543
92,131.0,48.34966607468394,174.05879786886217,2.0,0.04136533222195732
93,132.0,48.423085003763276,174.3231060135478,1.0,0.02065130711771634
94,133.0,48.49612573726855,174.5860526541668,1.0,0.02062020387809072
95,135.0,48.64134908123821,175.10885669245755,2.0,0.04111728062187802
96,136.0,48.71327417187114,175.36778701873612,1.0,0.020528285503285615
97,138.0,48.856289891649254,175.88264360993733,2.0,0.04093638719672509
98,139.0,48.927128845344996,176.137663843242,1.0,0.020438558803663413
99,141.0,49.06799495053885,176.6447818219399,2.0,0.0407597661574724
100,142.0,49.13777605077571,176.89599378279257,1.0,0.02035094138095844
101,143.0,49.20721102715787,177.14595969776832,1.0,0.020322224713123685
102,145.0,49.345297921664,177.6430725179904,2.0,0.040530710812102376
103,146.0,49.4137109630947,177.88935946714093,1.0,0.020237298120492582
104,148.0,49.54977452554514,178.3791882919625,2.0,0.04036345309641944
105,149.0,49.617191324798064,178.62188876927303,1.0,0.020154304854821805
106,150.0,49.68428195635441,178.86341504287589,1.0,0.020127089707736114
107,152.0,49.81772679866491,179.34381647519368,2.0,0.040146352082319404
108,153.0,49.883853874520575,179.58187394827408,1.0,0.020046566620843524
109,155.0,50.01539028617157,180.05540503021766,2.0,0.03998769155967113
110,156.0,50.08057722730467,180.29007801829684,1.0,0.019967820967023223
111,157.0,50.14545619256729,180.52364229324223,1.0,0.01994198629203463
112,159.0,50.27452016226998,180.98827258417194,2.0,0.0397815830672206
113,160.0,50.33848883838578,181.2185598181888,1.0,0.019865514898759668
114,161.0,50.40215922279411,181.4477732020588,1.0,0.019840419843516453
115,163.0,50.52882861047932,181.90378299772556,2.0,0.03958136483665117
116,165.0,50.65432772170478,182.35557979813723,2.0,0.03948329964989395
117,167.0,50.778674649715384,182.80322873897538,2.0,0.03938661286054677
118,168.0,50.84031817598959,183.02514543356253,1.0,0.01966942843548668
119,169.0,50.9016814003843,183.24605304138348,1.0,0.019645716457461663
120,171.0,51.02377836597679,183.68560211751645,2.0,0.03919741077688637
121,172.0,51.084312423357076,183.90352472408549,1.0,0.019575481249753966
122,173.0,51.144574537303164,184.1204683342914,1.0,0.01955241604895223
123,175.0,51.26448872600437,184.55215941361575,2.0,0.03901336089957885
124,176.0,51.323946196631326,184.76620630787278,1.0,0.019484082462576418
125,177.0,51.38313969672299,184.97930290820278,1.0,0.01946163675287783
126,179.0,51.500935190399396,185.40336668543782,2.0,0.03883424626380051
127,180.0,51.55934744944675,185.6136508180083,1.0,0.01939512521915617
128,181.0,51.61750334965291,185.82301205875046,1.0,0.019373273310529543
129,182.0,51.67540473866433,186.03145705919158,1.0,0.019351565895947106
130,184.0,51.79063797865545,186.4462967231596,2.0,0.038617018018280894
131,185.0,51.847785904466555,186.6520292560796,1.0,0.019287226687800616
132,186.0,51.90468651063847,186.8568714382985,1.0,0.019266083030769068
133,187.0,51.961341543952436,187.06082955822876,1.0,0.01924507663363795
134,189.0,52.07410281049703,187.4667701177893,2.0,0.03840680668619878
135,190.0,52.13003064114592,187.66811030812534,1.0,0.019182800924937612
136,191.0,52.18571970198904,187.86859092716057,1.0,0.01916233034076342
137,192.0,52.24117164645594,188.0682179272414,1.0,0.019141990282444985
138,193.0,52.29638811015553,188.2669971965599,1.0,0.019121779460058125
139,195.0,52.40629562660359,188.6626642557729,2.0,0.03816335377432627
140,196.0,52.46081455283794,188.85893239021658,1.0,0.019061846609202213
141,197.0,52.515104372771326,189.05437574197677,1.0,0.019042140579244325
142,198.0,52.56916663675622,189.24899989232242,1.0,0.019022557593690342
143,200.0,52.676784099753526,189.6364227591127,2.0,0.03796738988873389
144,201.0,52.730172132167894,189.82861967580442,1.0,0.018964474409328788
145,202.0,52.78333865414164,190.0200191549099,1.0,0.018945372261357233
146,203.0,52.8362851368415,190.2106264926294,1.0,0.018926387375836223
147,204.0,52.88901303628616,190.40044693063018,1.0,0.018907518643123834
148,205.0,52.94152379356286,190.5894856568263,1.0,0.01888876496829488
149,207.0,53.0460623218886,190.96582435879895,2.0,0.03770308129308087
150,208.0,53.097929488526226,191.1525461586944,1.0,0.018833126067864605
151,209.0,53.149585136535215,191.33850649152677,1.0,0.018814822306347533
152,210.0,53.201030635415506,191.52371028749582,1.0,0.018796628337013982
153,211.0,53.25226734095558,191.70816242744007,1.0,0.018778543148169655
154,212.0,53.30329659542311,191.89186774352322,1.0,0.018760565741179035
155,213.0,53.35411972775227,192.07483101990817,1.0,0.01874269513024779
156,215.0,53.45530844781652,192.43911041213948,2.0,0.03741443194462932
157,216.0,53.505520433470245,192.6198735604929,1.0,0.018689660279884925
158,217.0,53.5555314869482,192.79991335301352,1.0,0.0186722075616728
159,218.0,53.605342873174145,192.97923434342692,1.0,0.018654856893013785
160,219.0,53.65495584479529,193.15784104126305,1.0,0.018637607360867923
161,220.0,53.70437164234775,193.33573791245192,1.0,0.018620458063631183
162,221.0,53.75359149441925,193.51292937990928,1.0,0.01860340811095052
163,222.0,53.80261661780891,193.68941982411206,1.0,0.018586456623542646
164,223.0,53.85144821768444,193.865213583664,1.0,0.018569602733016322
165,224.0,53.90008748773654,194.04031495585156,1.0,0.018552845581698212
166,225.0,53.94853561033074,194.21472819719065,1.0,0.018536184322462082
167,227.0,54.04500881208831,194.56203172351792,2.0,0.037006192504360505
168,228.0,54.092889907171624,194.73440366581787,1.0,0.018486717971920006
169,229.0,54.14058447739726,194.90610411863014,1.0,0.018470432294972403
170,230.0,54.18809365066224,195.07713714238406,1.0,0.0184542384245285
171,231.0,54.23541854439766,195.2475067598316,1.0,0.01843813557336872
172,232.0,54.28256026570363,195.41721695653308,1.0,0.018422122963713854
173,233.0,54.32951991148194,195.58627168133498,1.0,0.018406199827078928
174,234.0,54.37629856856656,195.75467484683963,1.0,0.018390365404129815
175,235.0,54.42289731385206,195.92243032986744,1.0,0.01837461894454255
176,236.0,54.469317214419846,196.08954197191144,1.0,0.018358959706865328
177,237.0,54.5155593276624,196.25601357958465,1.0,0.01834338695838305
178,238.0,54.56162470140553,196.4218489250599,1.0,0.018327899974984425
179,239.0,54.60751437402856,196.58705174650282,1.0,0.018312498041031546
180,240.0,54.65322937458271,196.75162574849776,1.0,0.018297180449231877
181,241.0,54.698770722907454,196.91557460246685,1.0,0.018281946500512618
182,242.0,54.4714637503995,196.0972695014382,1.0,0.018358236242415386
183,243.0,54.234488031616685,195.24415691382006,1.0,0.018438451920428145
184,244.0,53.99681070185327,194.3885185266718,1.0,0.018519612306763113
185,245.0,53.7584219730055,193.5303191028198,1.0,0.018601736496323212
186,246.0,53.458133697509766,192.44928131103515,1.0,0.018706227300385216
187,247.0,52.9511604309082,190.62417755126953,1.0,0.018885327382103762
188,248.0,52.450931549072266,188.82335357666017,1.0,0.019065438314749772
189,249.0,51.95741653442383,187.04669952392578,1.0,0.01924653046091044
190,250.0,51.47050476074219,185.29381713867187,1.0,0.01942860293771054
191,251.0,50.990013122558594,183.56404724121094,1.0,0.019611683519210315
192,252.0,50.544921875,181.96171875000002,1.0,0.019784381158468256
193,252.0,50.07626724243164,180.27456207275392,0.0,0.0
194,253.0,49.642066955566406,178.71144104003906,1.0,0.020144205536306123
195,254.0,49.183753967285156,177.06151428222657,1.0,0.020331916930642496
196,255.0,48.75883865356445,175.53181915283204,1.0,0.020509102095418678
197,256.0,48.30919647216797,173.9131072998047,1.0,0.020699992403643536
198,257.0,47.863346099853516,172.30804595947265,1.0,0.02089281426153907
199,258.0,47.449398040771484,170.81783294677734,1.0,0.021075082957653913
200,259.0,47.038368225097656,169.33812561035157,1.0,0.02125924086512939
201,260.0,46.63003921508789,167.8681411743164,1.0,0.02144540336728763
202,261.0,46.224266052246094,166.40735778808593,1.0,0.021633658798816315
203,262.0,45.82102966308594,164.9557067871094,1.0,0.021824040344637082
204,262.0,45.420387268066406,163.51339416503907,0.0,0.0
205,263.0,45.022525787353516,162.08109283447266,1.0,0.022211103942126952
206,264.0,44.65544509887695,160.75960235595704,1.0,0.02239368564764679
207,265.0,44.264041900634766,159.35055084228517,1.0,0.022591701007441428
208,266.0,43.87664794921875,157.9559326171875,1.0,0.022791166753608066
209,267.0,43.49386215209961,156.5779037475586,1.0,0.022991749881925035
210,268.0,43.116397857666016,155.21903228759766,1.0,0.023193032110454974
211,269.0,42.745033264160156,153.88211975097656,1.0,0.023394530864442122
212,269.0,42.380592346191406,152.57013244628908,0.0,0.0
213,270.0,42.05097579956055,151.38351287841797,1.0,0.023780660995040465
214,271.0,41.67605209350586,150.0337875366211,1.0,0.02399459521157054
215,272.0,41.31089401245117,148.71921844482424,1.0,0.024206689879395938
216,273.0,40.92963409423828,147.34668273925783,1.0,0.024432175418366894
217,274.0,40.55999755859375,146.0159912109375,1.0,0.024654833831175182
218,274.0,40.20277404785156,144.72998657226563,0.0,0.0
219,275.0,39.858646392822266,143.49112701416016,1.0,0.025088659312326265
220,276.0,39.52824783325195,142.30169219970705,1.0,0.02529836395021739
221,277.0,39.21209716796875,141.1635498046875,1.0,0.025502334030143934
222,278.0,38.91059875488281,140.07815551757812,1.0,0.025699938628534005
223,278.0,38.65053939819336,139.1419418334961,0.0,0.0
224,279.0,38.43205642700195,138.35540313720705,1.0,0.026019945143955676
225,280.0,38.20228576660156,137.52822875976562,1.0,0.026176444155973838
226,281.0,38.014102935791016,136.85077056884765,1.0,0.026306026520975207
227,282.0,37.840843200683594,136.22703552246094,1.0,0.026426472441341768
228,282.0,37.68214797973633,135.65573272705078,0.0,0.0
229,283.0,37.537506103515625,135.13502197265626,1.0,0.026640022308417118
230,284.0,37.40622329711914,134.66240386962892,1.0,0.02673351950174065
231,285.0,37.287437438964844,134.23477478027345,1.0,0.026818683950509674
232,285.0,37.18013381958008,133.84848175048828,0.0,0.0
233,286.0,37.1099853515625,133.595947265625,1.0,0.026946925215045804
234,287.0,37.021934509277344,133.27896423339845,1.0,0.027011014233991732
235,288.0,36.94124221801758,132.98847198486328,1.0,0.027070015515403105
236,288.0,36.86619186401367,132.71829071044922,0.0,0.0
237,289.0,36.79492950439453,132.4617462158203,1.0,0.027177657722664395
238,290.0,36.72544860839844,132.21161499023438,1.0,0.027229075147943007
239,291.0,36.655643463134766,131.96031646728517,1.0,0.0272809288153874
240,291.0,36.58329391479492,131.69985809326172,0.0,0.0
241,292.0,36.506134033203125,131.42208251953124,1.0,0.02739265678174737
242,293.0,36.421871185302734,131.11873626708984,1.0,0.027456030331674132
243,293.0,36.30027770996094,130.68099975585938,0.0,0.0
244,294.0,36.194950103759766,130.30182037353515,1.0,0.027628163518206496
245,295.0,36.075931549072266,129.87335357666015,1.0,0.027719311936262838
246,296.0,35.941307067871094,129.38870544433595,1.0,0.027823139489935998
247,296.0,35.78936004638672,128.8416961669922,0.0,0.0
248,297.0,35.6186637878418,128.22718963623046,1.0,0.02807516884845477
249,298.0,35.456390380859375,127.64300537109375,1.0,0.0282036605886378
250,298.0,35.24513626098633,126.88249053955079,0.0,0.0
251,299.0,35.041107177734375,126.14798583984376,1.0,0.02853791105765672
252,300.0,34.81591796875,125.33730468750001,1.0,0.028722494144706394
253,300.0,34.569862365722656,124.45150451660156,0.0,0.0
254,301.0,34.33184051513672,123.5946258544922,1.0,0.02912748005919186
255,302.0,34.04638671875,122.5669921875,1.0,0.029371692457727996
256,302.0,33.77116394042969,121.57619018554688,0.0,0.0
257,303.0,33.45158004760742,120.42568817138672,1.0,0.029893954144373028
258,304.0,33.11760711669922,119.22338562011718,1.0,0.030195418300489472
259,304.0,32.7712287902832,117.97642364501954,0.0,0.0
260,305.0,32.41452407836914,116.69228668212891,1.0,0.030850368112216708
261,306.0,32.022212982177734,115.27996673583985,1.0,0.031228322682025737
262,306.0,31.6241397857666,113.84690322875977,0.0,0.0
263,307.0,31.19529151916504,112.30304946899415,1.0,0.032056119731583316
264,307.0,30.792009353637695,110.8512336730957,0.0,0.0
265,308.0,30.36210823059082,109.30358963012695,1.0,0.03293578932020495
266,309.0,29.960988998413086,107.85956039428712,1.0,0.03337673532916307
267,309.0,29.563228607177734,106.42762298583985,0.0,0.0
268,310.0,29.170148849487305,105.0125358581543,1.0,0.03428162143291826
269,310.0,28.809022903442383,103.71248245239258,0.0,0.0
270,311.0,28.428401947021484,102.34224700927734,1.0,0.035176089104958376
271,312.0,28.08116340637207,101.09218826293946,1.0,0.035611060180401354
272,312.0,27.74181365966797,99.87052917480469,0.0,0.0
273,313.0,27.410825729370117,98.67897262573243,1.0,0.03648193636605851
274,313.0,27.063138961791992,97.42730026245117,0.0,0.0
275,314.0,26.749862670898438,96.29950561523438,1.0,0.037383369488768046
276,315.0,26.470703125,95.29453125,1.0,0.03777761381244005
277,315.0,26.175256729125977,94.23092422485352,0.0,0.0
278,316.0,25.88869857788086,93.19931488037109,1.0,0.03862689339101787
279,316.0,25.61086082458496,92.19909896850587,0.0,0.0
280,317.0,25.36625099182129,91.31850357055664,1.0,0.03942245940570504
281,317.0,25.105072021484375,90.37825927734376,0.0,0.0
282,318.0,24.87639045715332,89.55500564575196,1.0,0.040198758003995125
283,318.0,24.63069725036621,88.67051010131836,0.0,0.0
284,319.0,24.392288208007812,87.81223754882812,1.0,0.04099656381034836
285,320.0,24.185161590576172,87.06658172607422,1.0,0.04134766667797057
286,320.0,23.960193634033203,86.25669708251954,0.0,0.0
287,321.0,23.741451263427734,85.46922454833985,1.0,0.042120424269953514
288,321.0,23.552783966064453,84.79002227783204,0.0,0.0
289,322.0,23.345401763916016,84.04344635009765,1.0,0.042834987810989704
290,322.0,23.143220901489258,83.31559524536134,0.0,0.0
291,323.0,22.9459171295166,82.60530166625976,1.0,0.04358073788707468
292,323.0,22.753185272216797,81.91146697998047,0.0,0.0
293,324.0,22.564727783203125,81.23302001953125,1.0,0.04431695385859635
294,324.0,22.4042911529541,80.65544815063477,0.0,0.0
295,325.0,22.223512649536133,80.00464553833008,1.0,0.044997387036422115
296,325.0,22.070194244384766,79.45269927978516,0.0,0.0
297,326.0,21.944055557250977,78.99860000610352,1.0,0.0455704278268458
298,326.0,21.79682731628418,78.46857833862305,0.0,0.0
299,327.0,21.67629051208496,78.03464584350586,1.0,0.04613335475654749
300,327.0,21.558204650878906,77.60953674316407,0.0,0.0
301,328.0,21.466341018676758,77.27882766723633,1.0,0.04658455761650071
302,328.0,21.376476287841797,76.95531463623047,0.0,0.0
303,329.0,21.31239891052246,76.72463607788086,1.0,0.046921043670324465
304,329.0,21.249876022338867,76.49955368041992,0.0,0.0
305,330.0,21.188669204711914,76.27920913696289,1.0,0.04719503572114954
306,330.0,21.128543853759766,76.06275787353516,0.0,0.0
307,331.0,21.093332290649414,75.9359962463379,1.0,0.04740834621200633
308,331.0,21.058740615844727,75.81146621704102,0.0,0.0
309,332.0,21.02452278137207,75.68828201293945,1.0,0.04756350526471924
310,332.0,20.990432739257812,75.56555786132813,0.0,0.0
311,333.0,20.956214904785156,75.44237365722657,1.0,0.04771854099337659
312,333.0,20.92162322998047,75.31784362792969,0.0,0.0
313,333.0,20.91059684753418,75.27814865112305,0.0,0.0
314,334.0,20.874555587768555,75.1484001159668,1.0,0.047905211480811116
315,334.0,20.86164093017578,75.10190734863282,0.0,0.0
316,335.0,20.823246002197266,74.96368560791016,1.0,0.0480232524695948
317,335.0,20.807588577270508,74.90731887817383,0.0,0.0
318,336.0,20.766040802001953,74.75774688720703,1.0,0.04815554440707806
319,336.0,20.746904373168945,74.68885574340821,0.0,0.0
320,337.0,20.72580909729004,74.61291275024415,1.0,0.04824902107830149
321,337.0,20.702638626098633,74.52949905395508,0.0,0.0
322,338.0,20.67730140686035,74.43828506469727,1.0,0.04836221034473184
323,338.0,20.64973258972168,74.33903732299805,0.0,0.0
324,339.0,20.595674514770508,74.14442825317383,1.0,0.04855388442281094
325,339.0,20.56359100341797,74.02892761230468,0.0,0.0
326,340.0,20.505064010620117,73.81823043823242,1.0,0.04876844078526521
327,340.0,20.468585968017578,73.68690948486328,0.0,0.0
328,340.0,20.430021286010742,73.54807662963867,0.0,0.0
329,341.0,20.365324020385742,73.31516647338867,1.0,0.04910307339077922
330,341.0,20.322978973388672,73.16272430419922,0.0,0.0
331,342.0,20.25486183166504,72.91750259399414,1.0,0.04937086257664171
332,342.0,20.209413528442383,72.75388870239259,0.0,0.0
333,343.0,20.162710189819336,72.58575668334962,1.0,0.049596507145399794
334,343.0,20.114980697631836,72.41393051147462,0.0,0.0
335,344.0,20.06648063659668,72.23933029174805,1.0,0.04983434903758003
336,344.0,20.017467498779297,72.06288299560548,0.0,0.0
337,345.0,19.992172241210938,71.97182006835938,1.0,0.05001957705919752
338,345.0,19.942970275878906,71.79469299316406,0.0,0.0
339,345.0,19.91802406311035,71.70488662719727,0.0,0.0
340,346.0,19.869857788085938,71.53148803710938,1.0,0.05032748652079457
341,346.0,19.84654426574707,71.44755935668945,0.0,0.0
342,347.0,19.800748825073242,71.28269577026367,1.0,0.05050314050414712
343,347.0,19.78046226501465,71.20966415405273,0.0,0.0
344,348.0,19.738483428955078,71.05854034423828,1.0,0.05066245355674412
345,348.0,19.722732543945312,71.00183715820313,0.0,0.0
346,349.0,19.686128616333008,70.87006301879883,1.0,0.05079718920307821
347,349.0,19.67655372619629,70.83559341430664,0.0,0.0
348,350.0,19.64544016398603,70.72358459034972,1.0,0.0509023972816449
349,350.0,19.64544016398603,70.72358459034972,0.0,0.0
350,350.0,19.64544016398603,70.72358459034972,0.0,0.0
351,351.0,19.63326021324406,70.67973676767862,1.0,0.050933975770637796
352,351.0,19.63326021324406,70.67973676767862,0.0,0.0
353,352.0,19.668075561523438,70.80507202148438,1.0,0.05084381524119702
354,352.0,19.69573974609375,70.9046630859375,0.0,0.0
355,353.0,19.731124877929688,71.03204956054688,1.0,0.05068134767716934
356,353.0,19.774953842163086,71.18983383178711,0.0,0.0
357,354.0,19.85194206237793,71.46699142456055,1.0,0.050372905424458846
358,354.0,19.915096282958984,71.69434661865235,0.0,0.0
359,355.0,20.013296127319336,72.04786605834961,1.0,0.04996678176539549
360,355.0,20.12359046936035,72.44492568969727,0.0,0.0
361,355.0,20.271379470825195,72.9769660949707,0.0,0.0
362,356.0,20.40928840637207,73.47343826293945,1.0,0.048997298685229305
363,356.0,20.587411880493164,74.1146827697754,0.0,0.0
364,357.0,20.782833099365234,74.81819915771484,1.0,0.048116635264252916
365,357.0,20.997098922729492,75.58955612182618,0.0,0.0
366,358.0,21.206676483154297,76.34403533935547,1.0,0.047154960881982545
367,358.0,21.46360206604004,77.26896743774414,0.0,0.0
368,359.0,21.74489402770996,78.28161849975587,1.0,0.045987807469913614
369,359.0,22.026742935180664,79.2962745666504,0.0,0.0
370,360.0,22.36333656311035,80.50801162719726,1.0,0.044716046605029376
371,360.0,22.73164939880371,81.83393783569336,0.0,0.0
372,361.0,23.134685516357422,83.28486785888673,1.0,0.04322513912250712
373,361.0,23.575796127319336,84.87286605834962,0.0,0.0
374,361.0,24.058712005615234,86.61136322021484,0.0,0.0
375,362.0,24.58762550354004,88.51545181274415,1.0,0.04067086510065901
376,362.0,25.04602239505637,90.16568062220293,0.0,0.0
377,363.0,25.42712599476933,91.5376535811696,1.0,0.03932807821873822
378,363.0,25.42712599476933,91.5376535811696,0.0,0.0
379,364.0,25.796225458334156,92.86641165000296,1.0,0.03876536129734141
380,364.0,25.796225458334156,92.86641165000296,0.0,0.0
381,365.0,26.154182039041387,94.155055340549,1.0,0.038234803080718034
382,365.0,26.154182039041387,94.155055340549,0.0,0.0
383,366.0,26.501761435472414,95.40634116770069,1.0,0.0377333409492362
384,366.0,26.501761435472414,95.40634116770069,0.0,0.0
385,367.0,26.839647830686257,96.62273219047053,1.0,0.0372583130117185
386,367.0,26.839647830686257,96.62273219047053,0.0,0.0
387,368.0,27.168455402575418,97.80643944927151,1.0,0.036807392440322745
388,368.0,27.168455402575418,97.80643944927151,0.0,0.0
389,369.0,27.48873783867626,98.95945621923454,1.0,0.0363785345790964
390,369.0,27.48873783867626,98.95945621923454,0.0,0.0
391,370.0,27.800996261024373,100.08358653968774,1.0,0.035969933976860775
392,370.0,27.800996261024373,100.08358653968774,0.0,0.0
393,371.0,28.105685872923655,101.18046914252515,1.0,0.035579989206503446
394,371.0,28.105685872923655,101.18046914252515,0.0,0.0
395,372.0,28.403221569867668,102.25159765152361,1.0,0.03520727384885373
396,372.0,28.403221569867668,102.25159765152361,0.0,0.0
397,373.0,28.693982704534363,103.29833773632372,1.0,0.03485051239826582
398,373.0,28.693982704534363,103.29833773632372,0.0,0.0
399,374.0,28.978317156054526,104.3219417617963,1.0,0.03450856012841543
400,374.0,28.978317156054526,104.3219417617963,0.0,0.0
401,375.0,29.25654482330351,105.32356136389264,1.0,0.034180386167934534
402,375.0,29.25654482330351,105.32356136389264,0.0,0.0
403,376.0,29.528960638410226,106.30425829827682,1.0,0.033865059195454225
404,376.0,29.528960638410226,106.30425829827682,0.0,0.0
405,377.0,29.795837178301507,107.26501384188543,1.0,0.033561735285902256
406,377.0,29.795837178301507,107.26501384188543,0.0,0.0
407,378.0,30.057426937651414,108.2067369755451,1.0,0.033269647534179006
408,378.0,30.057426937651414,108.2067369755451,0.0,0.0
409,379.0,30.31396431516003,109.13027153457611,1.0,0.03298809715560361
410,379.0,30.31396431516003,109.13027153457611,0.0,0.0
411,380.0,30.565667355957448,110.03640248144681,1.0,0.032716445819891235
