,Distance,speed,speed (km/h),dx,t(s)
95,135.0,49.14366166277357,176.91718198598485,2.0,0.04069700816606029
96,136.0,49.21689450469965,177.18082021691876,1.0,0.0203182262933008
97,138.0,49.362654321608716,177.70555555779137,2.0,0.040516459811288784
98,139.0,49.43499647317918,177.96598730344508,1.0,0.020228584430921265
99,141.0,49.57899231695444,178.484372341036,2.0,0.040339666187932256
100,142.0,49.650465056536625,178.74167420353186,1.0,0.020140798255591508
101,143.0,49.72165282216438,178.99795015979177,1.0,0.02011196215814915
102,145.0,49.86336206058143,179.50810341809316,2.0,0.0401096098889221
103,146.0,49.9337075276448,179.7613470995213,1.0,0.02002655219315269
104,148.0,50.07374806336294,180.2654930281066,2.0,0.03994108844157652
105,149.0,50.1432706862389,180.51577447046003,1.0,0.019942855468230068
106,150.0,50.212523451211865,180.76508442436273,1.0,0.019915350419933243
107,152.0,50.35039885352776,181.26143587269993,2.0,0.03972163171573112
108,153.0,50.418853601348445,181.5078729648544,1.0,0.01983385040657202
109,155.0,50.55514752602143,181.99853109367714,2.0,0.039560758851916566
110,156.0,50.622822096792575,182.2421595484533,1.0,0.0197539362402192
111,157.0,50.690240671580966,182.48486641769148,1.0,0.019727663288855543
112,159.0,50.82448084151796,182.96813102946467,2.0,0.03935111518869115
113,160.0,50.8911420386761,183.20811133923397,1.0,0.0196497850105235
114,161.0,50.95755465185175,183.44719674666632,1.0,0.01962417558754776
115,163.0,51.08980061544355,183.9232822155968,2.0,0.03914675680678689
116,165.0,51.221070359571705,184.39585329445813,2.0,0.03904643120419015
117,167.0,51.35137777788364,184.8649600003811,2.0,0.038947348377892474
118,168.0,51.41609779477851,185.09795206120265,1.0,0.019449161700123296
119,169.0,51.48058305598329,185.33009900153985,1.0,0.019424799422192555
120,171.0,51.60900735374541,185.7924264734835,2.0,0.03875292516849492
121,172.0,51.672797569263906,186.02207124935006,1.0,0.01935254228609487
122,173.0,51.736359482143584,186.25089413571692,1.0,0.019328766268240087
123,175.0,51.86295249302219,186.7066289748799,2.0,0.03856317282108238
124,176.0,51.925838312342904,186.93301792443447,1.0,0.01925823506179769
125,177.0,51.98850200077146,187.15860720277726,1.0,0.019235022389857682
126,179.0,52.11331329576823,187.60792786476563,2.0,0.0383779090891618
127,180.0,52.17531902323924,187.83114848366128,1.0,0.019166150178297776
128,181.0,52.23710852698737,188.05359069715453,1.0,0.019143479189384454
129,182.0,52.2986832434794,188.27525967652585,1.0,0.019120940298715455
130,184.0,52.4213341182964,188.71680282586703,2.0,0.03815240557378238
131,185.0,52.48227245801059,188.93618084883812,1.0,0.01905405298141517
132,186.0,52.54300160858041,189.1548057908895,1.0,0.01903203032536111
133,187.0,52.603522932086804,189.3726825555125,1.0,0.019010133623389425
134,189.0,52.72408362226939,189.8067010401698,2.0,0.03793332880526819
135,190.0,52.78398903487334,190.02236052554403,1.0,0.01894513882494405
136,191.0,52.84369193145659,190.23729095324373,1.0,0.018923734573600522
137,192.0,52.90319360495378,190.4514969778336,1.0,0.0189024505300633
138,193.0,52.9624953350634,190.66498320622824,1.0,0.01888128559037055
139,195.0,53.080635633085556,191.090288279108,2.0,0.037678523931491605
140,196.0,53.139344643965636,191.3016407182763,1.0,0.018818448114104797
141,197.0,53.19785870432211,191.51229133555958,1.0,0.018797749089076665
142,198.0,53.25617903038838,191.72224450939817,1.0,0.01877716385603617
143,200.0,53.37237131519878,192.1405367347156,2.0,0.03747257149562817
144,201.0,53.430117195406666,192.34842190346401,1.0,0.018716036057767976
145,202.0,53.48767408888731,192.5556267199943,1.0,0.018695896148674777
146,203.0,53.5450431526953,192.76215534970308,1.0,0.018675865049698124
147,204.0,53.60222553253614,192.9680119171301,1.0,0.0186559418021367
148,205.0,53.65922236292021,193.17320050651276,1.0,0.018636125459228117
149,207.0,53.77278714789916,193.58203373243697,2.0,0.03719353424063937
150,208.0,53.82923363113142,193.78524107207312,1.0,0.018577266153417114
151,209.0,53.885498996352425,193.98779638686872,1.0,0.018557868417766552
152,210.0,53.94158432429239,194.18970356745263,1.0,0.018538573023515248
153,211.0,53.99749068535654,194.39096646728353,1.0,0.018519379091650787
154,212.0,54.05321913976148,194.59158890314134,1.0,0.01850028575383036
155,213.0,54.10877073766945,194.79157465561002,1.0,0.018481292152213318
156,215.0,54.2194657442426,195.19007667927335,2.0,0.03688712112056128
157,216.0,54.27449260338715,195.38817337219376,1.0,0.01842486133048791
158,217.0,54.32934671090428,195.5856481592554,1.0,0.01840625850557656
159,218.0,54.384029068599496,195.7825046469582,1.0,0.018387751277835807
160,219.0,54.438540668983464,195.97874640834047,1.0,0.018369338849117116
161,220.0,54.49288249539141,196.1743769834091,1.0,0.01835102043068785
162,221.0,54.54705552210048,196.36939987956174,1.0,0.018332795243087622
163,222.0,54.60106071444522,196.5638185720028,1.0,0.018314662515987363
164,223.0,54.654899028931176,196.75763650415223,1.0,0.018296621488051
165,224.0,54.7085714133467,196.9508570880481,1.0,0.018278671406799705
166,225.0,54.76207880687284,197.14348370474224,1.0,0.01826081152847865
167,227.0,54.86871361317552,197.52736900743187,2.0,0.03645064497228788
168,228.0,54.921731245645965,197.71823248432548,1.0,0.018207729023095517
169,229.0,54.97458756190676,197.90851522286434,1.0,0.018190222871138455
170,230.0,55.02728345967472,198.098220454829,1.0,0.018172803328240315
171,231.0,55.07981982868348,198.28735138326056,1.0,0.018155469700342736
172,232.0,55.13219755078181,198.4759111828145,1.0,0.01813822130124431
173,233.0,55.18441750003035,198.66390300010926,1.0,0.01812105745248557
174,234.0,55.236480542796855,198.8513299540687,1.0,0.01810397748323604
175,235.0,55.288387537849964,199.03819513625987,1.0,0.018086980730183323
176,236.0,55.34013933645149,199.22450161122538,1.0,0.018070066537424115
177,237.0,55.39173678244729,199.41025241681024,1.0,0.018053234256357225
178,238.0,55.44318071235673,199.59545056448422,1.0,0.018036483245578442
179,239.0,55.49447195546081,199.78009903965892,1.0,0.018019812870777252
180,240.0,55.54561133388891,199.96420080200008,1.0,0.018003222504635402
181,241.0,55.596599662704165,200.147758785735,1.0,0.017986711526727227
182,242.0,55.64743774998766,200.33077589995557,1.0,0.017970279323421712
183,243.0,55.69812639692123,200.51325502891643,1.0,0.01795392528778627
184,244.0,55.74866639786906,200.69519903232862,1.0,0.017937648819492193
185,245.0,55.79905854045806,200.87661074564903,1.0,0.01792144932472172
186,246.0,55.84930360565705,201.05749298036537,1.0,0.017905326216076732
187,247.0,55.89940236785467,201.2378485242768,1.0,0.017889278912488996
188,248.0,55.949355594936264,201.41768014177055,1.0,0.017873306839131953
189,249.0,55.99916404835949,201.59699057409418,1.0,0.017857409427334037
190,250.0,56.0488284832289,201.77578253962406,1.0,0.017841586114493418
191,251.0,56.09834964836938,201.95405873412977,1.0,0.01782583634399425
192,252.0,56.147728286398504,202.1318218310346,1.0,0.01781015956512429
193,252.0,56.147728286398504,202.1318218310346,0.0,0.0
194,253.0,56.196965133797846,202.30907448167224,1.0,0.017794555232993933
195,254.0,56.246060920983226,202.48581931553963,1.0,0.017779022808456595
196,255.0,56.295016372373944,202.6620589405462,1.0,0.01776356175803045
197,256.0,56.343832206461016,202.83779594325966,1.0,0.017748171553821444
198,257.0,56.3925091358744,203.01303288914784,1.0,0.01773285167344761
199,258.0,56.44104786744926,203.18777232281732,1.0,0.017717601599964643
200,259.0,56.48944910229127,203.36201676824857,1.0,0.017702420821792703
201,260.0,56.53771353584101,203.53576872902764,1.0,0.01768730883264441
202,261.0,56.585841857937375,203.70903068857456,1.0,0.017672265131454055
203,262.0,56.63383475288016,203.8818051103686,1.0,0.017657289222307946
204,262.0,56.63383475288016,203.8818051103686,0.0,0.0
205,263.0,56.68169289949169,204.0540944381701,1.0,0.017642380614375893
206,264.0,56.72941697117761,204.22590109623943,1.0,0.017627538821843838
207,265.0,56.62275314331055,203.84191131591797,1.0,0.017660744921198533
208,266.0,56.127197265625,202.05791015625002,1.0,0.017816674423763685
209,267.0,55.63753890991211,200.2951400756836,1.0,0.017973476533877472
210,268.0,55.154685974121094,198.55686950683594,1.0,0.018130825737439717
211,269.0,54.679630279541016,196.84666900634767,1.0,0.01828834604198414
212,269.0,54.21343994140625,195.16838378906252,0.0,0.0
213,270.0,53.791786193847656,193.65043029785156,1.0,0.018590198815788224
214,271.0,53.31218338012695,191.92386016845703,1.0,0.01875743848023991
215,272.0,52.84507751464844,190.24227905273438,1.0,0.01892323839855858
216,273.0,52.357364654541016,188.48651275634765,1.0,0.019099509812957494
217,274.0,51.884525299072266,186.78429107666017,1.0,0.019273569416619115
218,274.0,51.42756271362305,185.13922576904298,0.0,0.0
219,275.0,50.98735427856445,183.55447540283203,1.0,0.019612706212144237
220,276.0,50.56470489501953,182.0329376220703,1.0,0.019776640683974344
221,277.0,50.160282135009766,180.57701568603517,1.0,0.019936092012170763
222,278.0,49.77460861206055,179.18859100341797,1.0,0.02009056480572098
223,278.0,49.44194030761719,177.9909851074219,0.0,0.0
224,279.0,49.16244888305664,176.9848159790039,1.0,0.020340727988931412
225,280.0,48.868526458740234,175.92669525146485,1.0,0.0204630684095683
226,281.0,48.627803802490234,175.06009368896486,1.0,0.020564366921888212
227,282.0,48.40617370605469,174.2622253417969,1.0,0.02065852190822757
228,282.0,48.20316696166992,173.53140106201172,0.0,0.0
229,283.0,48.01813888549805,172.86529998779298,1.0,0.020825463527117456
230,284.0,47.85020065307617,172.26072235107424,1.0,0.020898553952787082
231,285.0,47.69824981689453,171.7136993408203,1.0,0.020965129828428294
232,285.0,47.56098556518555,171.21954803466798,0.0,0.0
233,286.0,47.471256256103516,170.89652252197266,1.0,0.021065378902236805
234,287.0,47.358619689941406,170.49103088378908,1.0,0.021115480276812038
235,288.0,47.25539779663086,170.1194320678711,1.0,0.021161603681840054
236,288.0,47.159393310546875,169.77381591796876,0.0,0.0
237,289.0,47.068233489990234,169.44564056396484,1.0,0.02124575166418058
238,290.0,46.97935485839844,169.12567749023438,1.0,0.021285945773715353
239,291.0,46.89005661010742,168.80420379638673,1.0,0.021326483103124346
240,291.0,46.79750442504883,168.47101593017578,0.0,0.0
241,292.0,46.69880294799805,168.11569061279297,1.0,0.021413825127671062
242,293.0,46.59101486206055,167.72765350341797,1.0,0.021463365907796707
243,293.0,46.43547058105469,167.16769409179688,0.0,0.0
244,294.0,46.30073547363281,166.68264770507812,1.0,0.02159792905599689
245,295.0,46.14848327636719,166.1345397949219,1.0,0.021669184532270507
246,296.0,45.97627639770508,165.51459503173828,1.0,0.021750347752170624
247,296.0,45.78190612792969,164.8148620605469,0.0,0.0
248,297.0,45.56354904174805,164.02877655029297,1.0,0.021947368478336494
249,298.0,45.35596466064453,163.2814727783203,1.0,0.022047816808264297
250,298.0,45.085731506347656,162.30863342285156,0.0,0.0
251,299.0,44.824737548828125,161.36905517578126,1.0,0.022309109984429646
252,300.0,44.53667068481445,160.33201446533204,1.0,0.022453407150188422
253,300.0,44.221920013427734,159.19891204833985,0.0,0.0
254,301.0,43.91743850708008,158.1027786254883,1.0,0.02276999829666265
255,302.0,43.552284240722656,156.78822326660156,1.0,0.022960908191928333
256,302.0,43.20022201538086,155.5207992553711,0.0,0.0
257,303.0,42.79140853881836,154.0490707397461,1.0,0.023369176994789666
258,304.0,42.36418914794922,152.5110809326172,1.0,0.02360484220546939
259,304.0,41.92109680175781,150.91594848632812,0.0,0.0
260,305.0,41.46479797363281,149.27327270507814,1.0,0.02411684245117734
261,306.0,40.96295166015625,147.4666259765625,1.0,0.024412303300220373
262,306.0,40.4537353515625,145.633447265625,0.0,0.0
263,307.0,39.9051513671875,143.658544921875,1.0,0.025059421296225487
264,307.0,39.3892707824707,141.80137481689454,0.0,0.0
265,308.0,38.83934020996094,139.82162475585938,1.0,0.02574709031085793
266,309.0,38.32622528076172,137.9744110107422,1.0,0.026091794656907193
267,309.0,37.81740951538086,136.1426742553711,0.0,0.0
268,310.0,37.314579010009766,134.33248443603517,1.0,0.026799176797137295
269,310.0,36.85262680053711,132.6694564819336,0.0,0.0
270,311.0,36.3657341003418,130.91664276123046,1.0,0.02749841367812787
271,312.0,35.921546936035156,129.31756896972658,1.0,0.027838444757979988
272,312.0,35.487449645996094,127.75481872558593,0.0,0.0
273,313.0,35.06404495239258,126.23056182861329,1.0,0.028519242470676946
274,313.0,34.61928176879883,124.62941436767578,0.0,0.0
275,314.0,34.21854019165039,123.1867446899414,1.0,0.029223923475379828
276,315.0,33.8614387512207,121.90117950439453,1.0,0.02953211785674494
277,315.0,33.48350143432617,120.54060516357423,0.0,0.0
278,316.0,33.11693572998047,119.2209686279297,1.0,0.03019603045866073
279,316.0,32.76152420043945,117.94148712158203,0.0,0.0
280,317.0,32.4486198425293,116.81503143310547,1.0,0.03081795172962439
281,317.0,32.11451721191406,115.61226196289063,0.0,0.0
282,318.0,31.82198715209961,114.5591537475586,1.0,0.03142481314005622
283,318.0,31.507694244384766,113.42769927978516,0.0,0.0
284,319.0,31.202720642089844,112.32979431152344,1.0,0.03204848742103226
285,320.0,30.937761306762695,111.37594070434571,1.0,0.03232295931449344
286,320.0,30.64998435974121,110.33994369506836,0.0,0.0
287,321.0,30.370166778564453,109.33260040283203,1.0,0.0329270499991396
288,321.0,30.12882423400879,108.46376724243164,0.0,0.0
289,322.0,29.863540649414062,107.50874633789063,1.0,0.03348564765777766
290,322.0,29.604907989501953,106.57766876220704,0.0,0.0
291,323.0,29.352516174316406,105.66905822753907,1.0,0.0340686295532989
292,323.0,29.105972290039062,104.78150024414063,0.0,0.0
293,324.0,28.864896774291992,103.91362838745117,1.0,0.03464415645825667
294,324.0,28.65966796875,103.1748046875,0.0,0.0
295,325.0,28.42841148376465,102.34228134155273,1.0,0.03517607730460409
296,325.0,28.232288360595703,101.63623809814453,0.0,0.0
297,326.0,28.07093048095703,101.05534973144532,1.0,0.035624041770841455
298,326.0,27.882596969604492,100.37734909057617,0.0,0.0
299,327.0,27.72840690612793,99.82226486206055,1.0,0.03606409857534952
300,327.0,27.577346801757812,99.27844848632813,0.0,0.0
301,328.0,27.459836959838867,98.85541305541993,1.0,0.03641682219244567
302,328.0,27.344879150390625,98.44156494140626,0.0,0.0
303,329.0,27.26291275024414,98.14648590087891,1.0,0.036679866497061835
304,329.0,27.182933807373047,97.85856170654297,0.0,0.0
305,330.0,27.104637145996094,97.57669372558594,1.0,0.03689405597328649
306,330.0,27.027725219726562,97.29981079101563,0.0,0.0
307,331.0,26.982681274414062,97.13765258789063,1.0,0.03706080911048064
308,331.0,26.938432693481445,96.97835769653321,0.0,0.0
309,332.0,26.89466094970703,96.82077941894532,1.0,0.03718210100770552
310,332.0,26.851051330566406,96.66378479003906,0.0,0.0
311,333.0,26.807281494140625,96.50621337890625,1.0,0.03730329762152772
312,333.0,26.763032913208008,96.34691848754883,0.0,0.0
313,333.0,26.748924255371094,96.29612731933594,0.0,0.0
314,334.0,26.702821731567383,96.13015823364258,1.0,0.037449225780428516
315,334.0,26.686302185058594,96.07068786621095,0.0,0.0
316,335.0,26.637187957763672,95.89387664794923,1.0,0.03754150031097934
317,335.0,26.617156982421875,95.82176513671875,0.0,0.0
318,336.0,26.564010620117188,95.63043823242188,1.0,0.03764491794182201
319,336.0,26.53952980041504,95.54230728149415,0.0,0.0
320,337.0,26.512544631958008,95.44516067504883,1.0,0.0377179940244064
321,337.0,26.4829044342041,95.33845596313476,0.0,0.0
322,338.0,26.45049285888672,95.22177429199219,1.0,0.0378064788937959
323,338.0,26.415225982666016,95.09481353759766,0.0,0.0
324,339.0,26.34607696533203,94.84587707519532,1.0,0.037956315140044126
325,339.0,26.305034637451172,94.69812469482422,0.0,0.0
326,340.0,26.230165481567383,94.42859573364258,1.0,0.03812404465014626
327,340.0,26.183502197265625,94.26060791015625,0.0,0.0
328,340.0,26.134170532226562,94.08301391601563,0.0,0.0
329,341.0,26.05141258239746,93.78508529663087,1.0,0.03838563443871311
330,341.0,25.997241973876953,93.59007110595704,0.0,0.0
331,342.0,25.910106658935547,93.27638397216798,1.0,0.03859497813588246
332,342.0,25.851970672607422,93.06709442138673,0.0,0.0
333,343.0,25.792224884033203,92.85200958251953,1.0,0.03877137410580871
334,343.0,25.731170654296875,92.63221435546875,0.0,0.0
335,344.0,25.66912841796875,92.4088623046875,1.0,0.03895730247311342
336,344.0,25.60643196105957,92.18315505981445,0.0,0.0
337,345.0,25.574073791503906,92.06666564941406,1.0,0.03910210035963121
338,345.0,25.511133193969727,91.84007949829102,0.0,0.0
339,345.0,25.47922134399414,91.7251968383789,0.0,0.0
340,346.0,25.4176082611084,91.50338973999024,1.0,0.03934280478821073
341,346.0,25.387784957885742,91.39602584838867,0.0,0.0
342,347.0,25.32920265197754,91.18512954711915,1.0,0.039480121571135465
343,347.0,25.303253173828125,91.09171142578126,0.0,0.0
344,348.0,25.249553680419922,90.89839324951173,1.0,0.039604660448927555
345,348.0,25.22940444946289,90.8258560180664,0.0,0.0
346,349.0,25.182580947875977,90.65729141235352,1.0,0.03970998850633477
347,349.0,25.170331954956055,90.6131950378418,0.0,0.0
348,350.0,25.130531496498612,90.46991338739501,1.0,0.03979223440377009
349,350.0,25.130531311035156,90.46991271972657,0.0,0.0
350,350.0,25.130531496498612,90.46991338739501,0.0,0.0
351,351.0,25.11495085115843,90.41382306417034,1.0,0.039816920444177374
352,351.0,25.11495085115843,90.41382306417034,0.0,0.0
353,352.0,25.159486770629883,90.57415237426758,1.0,0.03974643875356621
354,352.0,25.194873809814453,90.70154571533203,0.0,0.0
355,353.0,25.240140914916992,90.86450729370118,1.0,0.03961943015179433
356,353.0,25.296205520629883,91.06633987426758,0.0,0.0
357,354.0,25.39468765258789,91.4208755493164,1.0,0.03937831461762804
358,354.0,25.475475311279297,91.71171112060547,0.0,0.0
359,355.0,25.60109519958496,92.16394271850587,1.0,0.03906082892954563
360,355.0,25.742183685302734,92.67186126708985,0.0,0.0
361,355.0,25.93123435974121,93.35244369506836,0.0,0.0
362,356.0,26.107648849487305,93.9875358581543,1.0,0.038302951206563275
363,356.0,26.33550453186035,94.80781631469726,0.0,0.0
364,357.0,26.58548927307129,95.70776138305665,1.0,0.03761450427820075
365,357.0,26.85957908630371,96.69448471069336,0.0,0.0
366,358.0,27.12767219543457,97.65961990356446,1.0,0.03686272794789573
367,358.0,27.312441337727304,98.3247888158183,0.0,0.0
368,359.0,27.59727506827012,99.35019024577242,1.0,0.0362354615637305
369,359.0,27.59727506827012,99.35019024577242,0.0,0.0
370,360.0,27.87599209134866,100.35357152885518,1.0,0.035873162710156996
371,360.0,27.87599209134866,100.35357152885518,0.0,0.0
372,361.0,28.1488989626451,101.33603626552235,1.0,0.035525368197422094
373,361.0,28.1488989626451,101.33603626552235,0.0,0.0
374,361.0,28.1488989626451,101.33603626552235,0.0,0.0
375,362.0,28.41627822269935,102.29860160171766,1.0,0.03519109688337669
376,362.0,28.41627822269935,102.29860160171766,0.0,0.0
377,363.0,28.67839091569356,103.24220729649682,1.0,0.034869459829169634
378,363.0,28.67839091569356,103.24220729649682,0.0,0.0
379,364.0,28.935478780913442,104.1677236112884,1.0,0.034559649334699266
380,364.0,28.935478780913442,104.1677236112884,0.0,0.0
381,365.0,29.18776616718841,105.07595820187828,1.0,0.03426092953712078
382,365.0,29.18776616718841,105.07595820187828,0.0,0.0
383,366.0,29.435461711751035,105.96766216230372,1.0,0.0339726283145335
384,366.0,29.435461711751035,105.96766216230372,0.0,0.0
385,367.0,29.67875981784551,106.84353534424383,1.0,0.03369413028500979
386,367.0,29.67875981784551,106.84353534424383,0.0,0.0
387,368.0,29.917841959672504,107.70423105482102,1.0,0.03342487072924382
388,368.0,29.917841959672504,107.70423105482102,0.0,0.0
389,369.0,30.15287783859383,108.5503602189378,1.0,0.03316433029553356
390,369.0,30.15287783859383,108.5503602189378,0.0,0.0
391,370.0,30.384026410711012,109.38249507855964,1.0,0.03291203037025662
392,370.0,30.384026410711012,109.38249507855964,0.0,0.0
393,371.0,30.611436802804167,110.201172490095,1.0,0.03266752901674954
394,371.0,30.611436802804167,110.201172490095,0.0,0.0
395,372.0,30.8352491310369,111.00689687173283,1.0,0.03243041740153999
396,372.0,30.8352491310369,111.00689687173283,0.0,0.0
397,373.0,31.055595234693126,111.80014284489525,1.0,0.03220031663997444
398,373.0,31.055595234693126,111.80014284489525,0.0,0.0
399,374.0,31.272599335429852,112.58135760754747,1.0,0.031976875004025136
400,374.0,31.272599335429852,112.58135760754747,0.0,0.0
401,375.0,31.48637863103952,113.35096307174229,1.0,0.031759765443911424
402,375.0,31.48637863103952,113.35096307174229,0.0,0.0
403,376.0,31.697043831463713,114.10935779326937,1.0,0.03154868338249769
404,376.0,31.697043831463713,114.10935779326937,0.0,0.0
405,377.0,31.904699643744724,114.85691871748101,1.0,0.03134334474752096
406,377.0,31.904699643744724,114.85691871748101,0.0,0.0
407,378.0,32.10944521170831,115.59400276214993,1.0,0.031143484211784585
408,378.0,32.10944521170831,115.59400276214993,0.0,0.0
409,379.0,32.31137451541237,116.32094825548452,1.0,0.030948853615713715
410,379.0,32.31137451541237,116.32094825548452,0.0,0.0
411,380.0,32.510576734749726,117.03807624509902,1.0,0.030759220550250207
