,Distance,speed,speed (km/h),dx,t(s)
44,62.0,42.28718582441707,152.23386896790146,1.0,0.023647825706637336
45,64.0,42.55155204527258,153.1855873629813,2.0,0.04700181083576239
46,65.0,42.68174681378536,153.6542885296273,1.0,0.023429219154568897
47,66.0,42.81087455085734,154.11914838308644,1.0,0.023358551080568238
48,68.0,43.06665001167294,155.03994004202258,2.0,0.046439646442384366
49,69.0,43.19267448699184,155.49362815317062,1.0,0.02315207409305404
50,71.0,43.442364143523555,156.3925109166848,2.0,0.04603801011824451
51,72.0,43.56543134764524,156.83555285152286,1.0,0.02295397908539361
52,73.0,43.6875449126177,157.27516168542374,1.0,0.022889819100619296
53,75.0,43.929559686645334,158.1464148719232,2.0,0.04552743105704298
54,76.0,44.048893960536006,158.57601825792963,1.0,0.022702045615399864
55,78.0,44.28545109209143,159.42762393152915,2.0,0.04516155872141863
56,79.0,44.40212852969916,159.847662706917,1.0,0.022521442847748437
57,81.0,44.63346580802812,160.68047690890123,2.0,0.04480942637531555
58,82.0,44.74760037415008,161.0913613469403,1.0,0.02234756705697414
59,83.0,44.860912573389534,161.4992852642023,1.0,0.022291120323601643
60,85.0,45.08563450162831,162.30828420586192,2.0,0.044360027802819724
61,86.0,45.19654388350047,162.70755798060168,1.0,0.022125585588526866
62,88.0,45.416539870991734,163.49954353557024,2.0,0.044036820191082675
63,89.0,45.52514352649732,163.89051669539035,1.0,0.021965883521442672
64,91.0,45.740602592148676,164.66616933173523,2.0,0.04372482841630289
65,92.0,45.84699143308556,165.04916915910803,1.0,0.02181168204809069
66,93.0,45.952662279908644,165.42958420767113,1.0,0.021761524803693876
67,95.0,46.16234780876531,166.18445211155512,2.0,0.043325352694046464
68,96.0,46.26591631637722,166.557298738958,1.0,0.02161418339067932
69,98.0,46.47146131861625,167.2972607470185,2.0,0.04303716610690719
70,99.0,46.5730059559207,167.66282144131452,1.0,0.02147166538802447
71,101.0,46.77456352671326,168.38842869616772,2.0,0.04275828247670953
72,102.0,46.87415814800486,168.74696933281749,1.0,0.021333716476411295
73,103.0,46.973119330628805,169.1032295902637,1.0,0.021288771413312344
74,105.0,47.169584932662936,169.81050575758658,2.0,0.042400203496704605
75,106.0,47.266687993091175,170.16007677512823,1.0,0.021156548987442635
76,108.0,47.459489847918746,170.8541634525075,2.0,0.04214120308517616
77,109.0,47.55479924420532,171.19727727913914,1.0,0.02102837181300587
78,111.0,47.74406334402918,171.87862803850504,2.0,0.04189002485164719
79,112.0,47.83764001175059,172.21550404230211,1.0,0.02090404124773641
80,113.0,47.930652842047344,172.55035023137043,1.0,0.020863475473522995
81,115.0,48.11538571574776,173.21538857669196,2.0,0.041566745652117196
82,116.0,48.20674200929565,173.54427123346434,1.0,0.020743986386949177
83,118.0,48.388205380820246,174.19753937095288,2.0,0.041332386358613436
84,119.0,48.47795883178326,174.52065179441973,1.0,0.020627931210345785
85,121.0,48.656257821833044,175.16252815859897,2.0,0.041104681895666864
86,122.0,48.74445938435863,175.48005378369106,1.0,0.020515152134826735
87,123.0,48.832155192476776,175.7957586929164,1.0,0.020478309754267468
88,125.0,49.006390698135434,176.42300651328756,2.0,0.04081100386109632
89,126.0,49.092598600904495,176.73335496325618,1.0,0.0203696693289643
90,128.0,49.26389490550016,177.35002165980057,2.0,0.04059768322899508
91,129.0,49.348660177150805,177.6551766377429,1.0,0.020263974673480914
92,131.0,49.51710604110865,178.26158174799113,2.0,0.040390082537126025
93,132.0,49.6004717892265,178.5616984412154,1.0,0.02016109855263928
94,133.0,49.68338083554447,178.8601710079601,1.0,0.02012745475816292
95,135.0,49.848158085527096,179.45336910789754,2.0,0.04012184355073853
96,136.0,49.929721940881834,179.7469989871746,1.0,0.02002815079130678
97,138.0,50.09183990188261,180.33062364677738,2.0,0.039926662784148075
98,139.0,50.17209714959584,180.61954973854503,1.0,0.019931397266858226
99,141.0,50.33163155772645,181.19387360781525,2.0,0.03973644283130691
100,142.0,50.410619042981835,181.4782285547346,1.0,0.01983709025964084
101,143.0,50.489191688622896,181.76109007904242,1.0,0.019806219243263055
102,145.0,50.64539435905982,182.32341969261537,2.0,0.03949026412590714
103,146.0,50.722743835188,182.6018778066768,1.0,0.019715021790802017
104,148.0,50.87652682638271,183.15549657497775,2.0,0.039310859540885035
105,149.0,50.952686325177595,183.42967077063935,1.0,0.019626050599531653
106,150.0,51.02845676481182,183.70244435332256,1.0,0.0195969085369162
107,152.0,51.17911542801564,184.2448155408563,2.0,0.03907844016595082
108,153.0,51.25373795165395,184.51345662595423,1.0,0.019510772091262275
109,155.0,51.40212484341132,185.04764943628075,2.0,0.03890889736742776
110,156.0,51.47562947529824,185.31226611107368,1.0,0.019426668701154455
111,157.0,51.54876836821457,185.57556612557244,1.0,0.019399105578177284
112,159.0,51.694218513005076,186.09918664681828,2.0,0.03868904603900426
113,160.0,51.76627763470422,186.35859948493518,1.0,0.01931759527035411
114,161.0,51.83798336052248,186.61674009788092,1.0,0.01929087389540612
115,163.0,51.98059602888591,187.13014570398929,2.0,0.03847589586869278
116,165.0,52.12182433450701,187.63856760422524,2.0,0.03837164231175825
117,167.0,52.26169121208163,188.14208836349388,2.0,0.03826894908325601
118,168.0,52.33100094387951,188.39160339796624,1.0,0.0191091319096383
119,169.0,52.399980077126486,188.63992827765534,1.0,0.01908397672152012
120,171.0,52.537192802584926,189.13389408930573,2.0,0.038068269226246065
121,172.0,52.60519498418574,189.37870194306865,1.0,0.019009529387746242
122,173.0,52.67287710026265,189.62235756094555,1.0,0.018985103055914398
123,175.0,52.80752036341966,190.1070733083108,2.0,0.03787339352872591
124,176.0,52.87425637938663,190.34732296579188,1.0,0.01891279553559559
125,177.0,52.94068234190193,190.58645643084697,1.0,0.0188890651907694
126,179.0,53.07283663715819,191.0622118937695,2.0,0.0376840607498211
127,180.0,53.13834583930947,191.2980450215141,1.0,0.018818801831430795
128,181.0,53.203554514334,191.5327962516024,1.0,0.018795736659485446
129,182.0,53.26846496981597,191.7664738913375,1.0,0.018772833055479252
130,184.0,53.397615813630054,192.2314169290682,2.0,0.037454855793196073
131,185.0,53.4616442052242,192.4619191388071,1.0,0.018704998973867727
132,186.0,53.525383341492535,192.69138002937314,1.0,0.018682724673263693
133,187.0,53.588835395452186,192.91980742362787,1.0,0.018660603325685726
134,189.0,53.71509535130766,193.3743432647076,2.0,0.03723348133182289
135,190.0,53.77769801324311,193.5997128476752,1.0,0.01859506890298174
136,191.0,53.84002204014293,193.82407934451453,1.0,0.018573543659666476
137,192.0,53.9020694811461,194.04745013212596,1.0,0.018552163388639107
138,193.0,53.96384236181817,194.26983250254543,1.0,0.018530926565517223
139,195.0,54.0867730772514,194.71238307810503,2.0,0.036977617376866376
140,196.0,54.147733321174236,194.93183995622726,1.0,0.01846799373980359
141,197.0,54.20842688502308,195.1503367860831,1.0,0.01844731635767656
142,198.0,54.26885568191825,195.3678804549057,1.0,0.018426775126072697
143,200.0,54.38912096893986,195.80083548818348,2.0,0.03677205963931915
144,201.0,54.448765891050904,196.01555720778325,1.0,0.018365889173704086
145,202.0,54.50815349364262,196.22935257711342,1.0,0.01834587921083461
146,203.0,54.567285585903974,196.4422281092543,1.0,0.01832599861368812
147,204.0,54.62616395719922,196.6541902459172,1.0,0.018306246083534653
148,205.0,54.68479037736936,196.8652453585297,1.0,0.018286620339937117
149,207.0,54.80148063258013,197.28533027728847,2.0,0.03649536430245602
150,208.0,54.85936083784775,197.49369901625192,1.0,0.018228429655893746
151,209.0,54.9169959873633,197.70118555450787,1.0,0.01820929899789321
152,210.0,54.974387757616384,197.907795927419,1.0,0.018190288983463136
153,211.0,55.031537807265074,198.11353610615427,1.0,0.018171398435243864
154,212.0,55.08844777739919,198.3184119986371,1.0,0.01815262619198837
155,213.0,55.14511929179861,198.522429450475,1.0,0.018133971108277643
156,215.0,55.25793098614629,198.92855155012666,2.0,0.03619389948750379
157,216.0,55.31389596904829,199.13002548857384,1.0,0.01807863977904512
158,217.0,55.36962882814081,199.33066378130692,1.0,0.018060442541593568
159,218.0,55.425131104312584,199.5304719755253,1.0,0.018042356961104074
160,219.0,55.48040432259504,199.72945556134215,1.0,0.018024381981526734
161,220.0,55.535449992388955,199.92761997260024,1.0,0.01800651656081023
162,221.0,55.59026960768685,200.12497058767266,1.0,0.017988759670662276
163,222.0,55.644864647291456,200.32151273024925,1.0,0.017971110296315106
164,223.0,55.69923657503017,200.5172516701086,1.0,0.017953567436295843
165,224.0,55.753386839965614,200.7121926238762,1.0,0.01793613010220164
166,225.0,55.68316467152784,200.45939281750023,1.0,0.01795874939757733
167,227.0,55.251255080325194,198.9045182891707,2.0,0.03619827272868945
168,228.0,55.034337953522936,198.12361663268257,1.0,0.018170473874774513
169,229.0,54.81687201742168,197.34073926271805,1.0,0.018242558599151443
170,230.0,54.59885027343815,196.55586098437735,1.0,0.018315403987297713
171,231.0,54.380265594481806,195.7689561401345,1.0,0.018389023831863634
172,232.0,54.16111072163129,194.97999859787265,1.0,0.01846343227965988
173,233.0,53.94137826069995,194.18896173851982,1.0,0.018538643843451247
174,234.0,53.72106067868587,193.39581844326915,1.0,0.01861467341423427
175,235.0,53.500150300101645,192.60054108036593,1.0,0.018691536274022393
176,236.0,53.27863930317885,191.80310149144387,1.0,0.018769248109163618
177,237.0,53.05651971594204,191.00347097739134,1.0,0.018847825024217096
178,238.0,52.83378341214662,190.20162028372783,1.0,0.01892728355641662
179,239.0,52.61042210707495,189.39751958546984,1.0,0.019007640690750546
180,240.0,52.38642735318444,188.59113847146398,1.0,0.019088913875689454
181,241.0,52.16179053560131,187.78244592816472,1.0,0.019171121039594737
182,242.0,51.936502867453335,186.971410322832,1.0,0.01925428060784321
183,243.0,51.71055538503434,186.15799938612363,1.0,0.01933841152070496
184,244.0,51.48393894279314,185.3421801940553,1.0,0.01942353325201398
185,245.0,51.25664420813897,184.5239191493003,1.0,0.019509665828673414
186,246.0,50.970333099365234,183.49319915771486,1.0,0.01961925573549869
187,247.0,50.48695373535156,181.75303344726564,1.0,0.0198070972006336
188,248.0,50.01000213623047,180.0360076904297,1.0,0.019995999945689576
189,249.0,49.53945541381836,178.3420394897461,1.0,0.020185930419434193
190,250.0,49.07520294189453,176.6707305908203,1.0,0.02037688975395596
191,251.0,48.61707305908203,175.0214630126953,1.0,0.02056890588178246
192,252.0,48.19269561767578,173.49370422363282,1.0,0.020750032493165354
193,252.0,47.745849609375,171.88505859375002,0.0,0.0
194,253.0,47.33185577392578,170.39468078613282,1.0,0.021127420077851268
195,254.0,46.894866943359375,168.82152099609377,1.0,0.021324295497155827
196,255.0,46.48972702026367,167.36301727294924,1.0,0.021510128454058804
197,256.0,46.061012268066406,165.81964416503908,1.0,0.021710334852829298
198,257.0,45.63591003417969,164.28927612304688,1.0,0.02191256839736592
199,258.0,45.24122619628906,162.86841430664063,1.0,0.02210373334403623
200,259.0,44.84932327270508,161.4575637817383,1.0,0.022296880466167294
201,260.0,44.459999084472656,160.05599670410157,1.0,0.022492128218447108
202,261.0,44.0731086730957,158.66319122314454,1.0,0.0226895726239172
203,262.0,43.688636779785156,157.27909240722656,1.0,0.02288924703786369
204,262.0,43.306640625,155.90390625,0.0,0.0
205,263.0,42.92729568481445,154.53826446533205,1.0,0.023295201434125057
206,264.0,42.57729721069336,153.2782699584961,1.0,0.023486695152383892
207,265.0,42.20410919189453,151.9347930908203,1.0,0.02369437524325366
208,266.0,41.83474349975586,150.6050765991211,1.0,0.023903576700687452
209,267.0,41.46977233886719,149.2911804199219,1.0,0.024113949597518253
210,268.0,41.1098747253418,147.99554901123048,1.0,0.024325055882098306
211,269.0,40.75579071044922,146.7208465576172,1.0,0.02453639059795284
212,269.0,40.40830993652344,145.46991577148438,0.0,0.0
213,270.0,40.094032287597656,144.33851623535156,1.0,0.02494136765359296
214,271.0,39.73655319213867,143.0515914916992,1.0,0.02516574588552477
215,272.0,39.38839340209961,141.7982162475586,1.0,0.02538818960680673
216,273.0,39.02487564086914,140.48955230712892,1.0,0.025624681272596837
217,274.0,38.67244338989258,139.22079620361328,1.0,0.025858205800913005
218,274.0,38.33184051513672,137.9946258544922,0.0,0.0
219,275.0,38.00373077392578,136.8134307861328,1.0,0.026313206088863682
220,276.0,37.68870544433594,135.6793395996094,1.0,0.0265331480137184
221,277.0,37.38726806640625,134.59416503906252,1.0,0.026747073314472382
222,278.0,37.09980392456055,133.55929412841797,1.0,0.02695432035256626
223,278.0,36.851844787597656,132.66664123535156,0.0,0.0
224,279.0,36.64352798461914,131.9167007446289,1.0,0.027289948730366324
225,280.0,36.4244499206543,131.12801971435547,1.0,0.02745408653194115
226,281.0,36.245025634765625,130.48209228515626,1.0,0.027589992902110592
227,282.0,36.079830169677734,129.88738861083985,1.0,0.027716316714828153
228,282.0,35.92852020263672,129.3426727294922,0.0,0.0
229,283.0,35.79060745239258,128.8461868286133,1.0,0.027940291355215616
230,284.0,35.665435791015625,128.39556884765625,1.0,0.028038350795980098
231,285.0,35.55217742919922,127.98783874511719,1.0,0.028127672404635727
232,285.0,35.449867248535156,127.61952209472656,0.0,0.0
233,286.0,35.38298416137695,127.37874298095703,1.0,0.02826217244535217
234,287.0,35.29903030395508,127.07650909423829,1.0,0.028329390110412044
235,288.0,35.22209167480469,126.79953002929688,1.0,0.02839127242165822
236,288.0,35.15053939819336,126.5419418334961,0.0,0.0
237,289.0,35.08259201049805,126.29733123779297,1.0,0.028504165248131094
238,290.0,35.01634216308594,126.05883178710938,1.0,0.02855809425617834
239,291.0,34.94978332519531,125.81921997070313,1.0,0.028612480675355136
240,291.0,34.880802154541016,125.57088775634766,0.0,0.0
241,292.0,34.80723190307617,125.30603485107422,1.0,0.028729661777891123
242,293.0,34.726890563964844,125.01680603027344,1.0,0.028796128411153313
243,293.0,34.61095428466797,124.5994354248047,0.0,0.0
244,294.0,34.510528564453125,124.23790283203125,1.0,0.028976664270220127
245,295.0,34.39704895019531,123.82937622070312,1.0,0.029072261444519118
246,296.0,34.26869201660156,123.36729125976562,1.0,0.02918115460944781
247,296.0,34.123817443847656,122.84574279785157,0.0,0.0
248,297.0,33.961063385009766,122.25982818603516,1.0,0.029445485515668356
249,298.0,33.806339263916016,121.70282135009766,1.0,0.029580250975809536
250,298.0,33.60491943359375,120.9777099609375,0.0,0.0
251,299.0,33.41038513183594,120.27738647460937,1.0,0.0299308133101143
252,300.0,33.195674896240234,119.50442962646484,1.0,0.03012440636094013
253,300.0,32.9610710144043,118.65985565185547,0.0,0.0
254,301.0,32.734127044677734,117.84285736083984,1.0,0.030549157417124117
255,302.0,32.46195602416992,116.86304168701172,1.0,0.030805290945974992
256,302.0,32.19954299926758,115.91835479736328,0.0,0.0
257,303.0,31.894832611083984,114.82139739990235,1.0,0.031353041171079336
258,304.0,31.57640266418457,113.67504959106445,1.0,0.031669218645170326
259,304.0,31.246139526367188,112.48610229492188,0.0,0.0
260,305.0,30.906034469604492,111.26172409057618,1.0,0.03235614070719688
261,306.0,30.531982421875,109.91513671875,1.0,0.03275254080074205
262,306.0,30.152435302734375,108.54876708984375,0.0,0.0
263,307.0,29.74354362487793,107.07675704956056,1.0,0.03362074178557479
264,307.0,29.35902976989746,105.69250717163087,0.0,0.0
265,308.0,28.949134826660156,104.21688537597656,1.0,0.03454334666606578
266,309.0,28.566682815551758,102.84005813598633,1.0,0.03500581451674879
267,309.0,28.18743133544922,101.4747528076172,0.0,0.0
268,310.0,27.812646865844727,100.12552871704102,1.0,0.03595486631759771
269,310.0,27.468324661254883,98.88596878051759,0.0,0.0
270,311.0,27.105419158935547,97.57950897216797,1.0,0.036892991550375676
271,312.0,26.77433967590332,96.38762283325195,1.0,0.03734919374687666
272,312.0,26.450782775878906,95.22281799316407,0.0,0.0
273,313.0,26.135196685791016,94.08670806884766,1.0,0.03826257793359835
274,313.0,25.80368995666504,92.89328384399414,0.0,0.0
275,314.0,25.504993438720703,91.81797637939454,1.0,0.03920800851812172
276,315.0,25.23882484436035,90.85976943969727,1.0,0.039621496094476495
277,315.0,24.95712661743164,89.84565582275391,0.0,0.0
278,316.0,24.68390655517578,88.86206359863282,1.0,0.04051222596247909
279,316.0,24.41899871826172,87.9083953857422,0.0,0.0
280,317.0,24.185771942138672,87.06877899169922,1.0,0.04134662322924282
281,317.0,23.93674659729004,86.17228775024414,0.0,0.0
282,318.0,23.718708038330078,85.38734893798828,1.0,0.042160812401079044
283,318.0,23.484447479248047,84.54401092529297,0.0,0.0
284,319.0,23.25713348388672,83.72568054199219,1.0,0.04299756032672005
285,320.0,23.05964469909668,83.01472091674805,1.0,0.043365802597954736
286,320.0,22.84514808654785,82.24253311157227,0.0,0.0
287,321.0,22.636587142944336,81.49171371459961,1.0,0.04417627064032455
288,321.0,22.45669937133789,80.84411773681641,0.0,0.0
289,322.0,22.258968353271484,80.13228607177734,1.0,0.04492571192559453
290,322.0,22.066194534301758,79.43830032348633,0.0,0.0
291,323.0,21.878074645996094,78.76106872558594,1.0,0.045707861234626966
292,323.0,21.694311141967773,78.09952011108399,0.0,0.0
293,324.0,21.514623641967773,77.45264511108398,1.0,0.04648001362428378
294,324.0,21.36165428161621,76.90195541381836,0.0,0.0
295,325.0,21.189287185668945,76.2814338684082,1.0,0.04719365928818667
296,325.0,21.04310417175293,75.75517501831055,0.0,0.0
297,326.0,20.922836303710938,75.32221069335938,1.0,0.04779466729482738
298,326.0,20.782459259033203,74.81685333251953,0.0,0.0
299,327.0,20.667531967163086,74.4031150817871,1.0,0.04838507092132802
300,327.0,20.554941177368164,73.99778823852539,0.0,0.0
301,328.0,20.46735382080078,73.68247375488282,1.0,0.04885829447007992
302,328.0,20.381669998168945,73.3740119934082,0.0,0.0
303,329.0,20.320575714111328,73.15407257080078,1.0,0.04921120415429788
304,329.0,20.260961532592773,72.93946151733398,0.0,0.0
305,330.0,20.202604293823242,72.72937545776368,1.0,0.049498568870437194
306,330.0,20.14527702331543,72.52299728393555,0.0,0.0
307,331.0,20.111703872680664,72.40213394165039,1.0,0.04972229137474424
308,331.0,20.07872200012207,72.28339920043946,0.0,0.0
309,332.0,20.046096801757812,72.16594848632813,1.0,0.04988502299920609
310,332.0,20.013591766357422,72.04893035888672,0.0,0.0
311,333.0,19.980968475341797,71.93148651123047,1.0,0.050047624129635385
312,333.0,19.947986602783203,71.81275177001953,0.0,0.0
313,333.0,19.937471389770508,71.77489700317383,0.0,0.0
314,334.0,19.903108596801758,71.65119094848633,1.0,0.05024340771374229
315,334.0,19.89079475402832,71.60686111450195,0.0,0.0
316,335.0,19.85418701171875,71.4750732421875,1.0,0.05036720966765142
317,335.0,19.839256286621094,71.42132263183593,0.0,0.0
318,336.0,19.799644470214844,71.27872009277344,1.0,0.05050595739253439
319,336.0,19.78139877319336,71.2130355834961,0.0,0.0
320,337.0,19.76128387451172,71.14062194824218,1.0,0.05060399953516224
321,337.0,19.73919105529785,71.06108779907227,0.0,0.0
322,338.0,19.71503257751465,70.97411727905273,1.0,0.050722716083184065
323,338.0,19.68874740600586,70.87949066162109,0.0,0.0
324,339.0,19.637205123901367,70.69393844604492,1.0,0.05092374366364656
325,339.0,19.60661506652832,70.58381423950196,0.0,0.0
326,340.0,19.550809860229492,70.38291549682617,1.0,0.05114877629873598
327,340.0,19.51603126525879,70.25771255493164,0.0,0.0
328,340.0,19.47926139831543,70.12534103393556,0.0,0.0
329,341.0,19.41757583618164,69.90327301025391,1.0,0.0514997344898561
330,341.0,19.377201080322266,69.75792388916015,0.0,0.0
331,342.0,19.312253952026367,69.52411422729493,1.0,0.051780594977888304
332,342.0,19.2689208984375,69.368115234375,0.0,0.0
333,343.0,19.224390029907227,69.20780410766602,1.0,0.052017255082960144
334,343.0,19.17888069152832,69.04397048950196,0.0,0.0
335,344.0,19.132638931274414,68.8775001525879,1.0,0.05226670526695559
336,344.0,19.085906982421875,68.70926513671876,0.0,0.0
337,345.0,19.06178855895996,68.62243881225587,1.0,0.05246097431554773
338,345.0,19.014875411987305,68.4535514831543,0.0,0.0
339,345.0,18.991090774536133,68.36792678833008,0.0,0.0
340,346.0,18.945165634155273,68.202596282959,1.0,0.05278391434050864
341,346.0,18.922937393188477,68.12257461547851,0.0,0.0
342,347.0,18.879274368286133,67.96538772583008,1.0,0.052968137466121286
343,347.0,18.85993003845215,67.89574813842773,0.0,0.0
344,348.0,18.81990623474121,67.75166244506836,1.0,0.05313522753657603
345,348.0,18.804887771606445,67.69759597778321,0.0,0.0
346,349.0,18.769987106323242,67.57195358276367,1.0,0.05327654165852461
347,349.0,18.7608585357666,67.53909072875977,0.0,0.0
348,350.0,18.731192245623472,67.4322920842445,1.0,0.05338688466206144
349,350.0,18.731191635131836,67.4322898864746,0.0,0.0
350,350.0,18.731192245623472,67.4322920842445,0.0,0.0
351,351.0,18.719579118252152,67.39048482570774,1.0,0.05342000446072903
352,351.0,18.719579118252152,67.39048482570774,0.0,0.0
353,352.0,18.752775192260742,67.50999069213867,1.0,0.05332544062132731
354,352.0,18.779150009155273,67.604940032959,0.0,0.0
355,353.0,18.812889099121094,67.72640075683594,1.0,0.053155046773050836
356,353.0,18.854679107666016,67.87684478759766,0.0,0.0
357,354.0,18.928083419799805,68.1411003112793,1.0,0.05283155076091569
358,354.0,18.988298416137695,68.35787429809571,0.0,0.0
359,355.0,19.08193016052246,68.69494857788087,1.0,0.05240560004086191
360,355.0,19.187089920043945,69.0735237121582,0.0,0.0
361,355.0,19.328001022338867,69.58080368041992,0.0,0.0
362,356.0,19.459491729736328,70.05417022705079,1.0,0.05138880366910538
363,356.0,19.62932586669922,70.66557312011719,0.0,0.0
364,357.0,19.81565284729004,71.33635025024414,1.0,0.05046515538531745
365,357.0,20.019947052001953,72.07180938720704,0.0,0.0
366,358.0,20.219772338867188,72.79118041992187,1.0,0.04945654101543781
367,358.0,20.464740753173828,73.67306671142579,0.0,0.0
368,359.0,20.73294448852539,74.6386001586914,1.0,0.04823241583236998
369,359.0,21.00167465209961,75.6060287475586,0.0,0.0
370,360.0,21.32260513305664,76.76137847900391,1.0,0.04689858456599613
371,360.0,21.673776626586914,78.0255958557129,0.0,0.0
372,361.0,22.05805778503418,79.40900802612305,1.0,0.04533490707774254
373,361.0,22.478639602661133,80.92310256958008,0.0,0.0
374,361.0,22.939083099365234,82.58069915771485,0.0,0.0
375,362.0,23.44338035583496,84.39616928100587,1.0,0.04265596449067995
376,362.0,23.996023178100586,86.38568344116212,0.0,0.0
377,363.0,24.602081298828125,88.56749267578125,1.0,0.040646967541223156
378,363.0,25.267297744750977,90.96227188110352,0.0,0.0
379,364.0,26.02822494506836,93.7016098022461,1.0,0.03841983086093901
380,364.0,26.070675063489013,93.85443022856045,0.0,0.0
381,365.0,26.47687415708406,95.31674696550262,1.0,0.03776880888835752
382,365.0,26.47687415708406,95.31674696550262,0.0,0.0
383,366.0,26.870002433384634,96.73200876018468,1.0,0.03721622290430276
384,366.0,26.870002433384634,96.73200876018468,0.0,0.0
385,367.0,27.25101819888073,98.10366551597063,1.0,0.03669587656145166
386,367.0,27.25101819888073,98.10366551597063,0.0,0.0
387,368.0,27.620771213755273,99.43477636951899,1.0,0.03620463716458414
388,368.0,27.620771213755273,99.43477636951899,0.0,0.0
389,369.0,27.980018959926092,100.72806825573393,1.0,0.0357397899348186
390,369.0,27.980018959926092,100.72806825573393,0.0,0.0
391,370.0,28.329439922220214,101.98598371999277,1.0,0.035298968237478266
392,370.0,28.329439922220214,101.98598371999277,0.0,0.0
393,371.0,28.6696445242669,103.21072028736084,1.0,0.034880097629169
394,371.0,28.6696445242669,103.21072028736084,0.0,0.0
395,372.0,29.001184204314082,104.4042631355307,1.0,0.0344813505874441
396,372.0,29.001184204314082,104.4042631355307,0.0,0.0
397,373.0,29.32455900211693,105.56841240762095,1.0,0.03410110958285205
398,373.0,29.32455900211693,105.56841240762095,0.0,0.0
399,374.0,29.640223943799256,106.70480619767733,1.0,0.033737936727337055
400,374.0,29.640223943799256,106.70480619767733,0.0,0.0
401,375.0,29.94859444862626,107.81494001505453,1.0,0.03339054865213783
402,375.0,29.94859444862626,107.81494001505453,0.0,0.0
403,376.0,30.250050934061107,108.90018336261998,1.0,0.033057795577924626
404,376.0,30.250050934061107,108.90018336261998,0.0,0.0
405,377.0,30.544942759180806,109.9617939330509,1.0,0.03273864377105218
406,377.0,30.544942759180806,109.9617939330509,0.0,0.0
407,378.0,30.833591618569294,111.00092982684946,1.0,0.032432160754109415
408,378.0,30.833591618569294,111.00092982684946,0.0,0.0
409,379.0,31.11629447708333,112.01866011749999,1.0,0.03213750277162612
410,379.0,31.11629447708333,112.01866011749999,0.0,0.0
411,380.0,31.393326118871116,113.01597402793602,1.0,0.0318539041136798
