,Distance,speed,speed (km/h),dx,t(s)
44,62.0,42.28718582441707,152.23386896790146,1.0,0.023647825706637336
45,64.0,42.55155204527258,153.1855873629813,2.0,0.04700181083576239
46,65.0,42.68174681378536,153.6542885296273,1.0,0.023429219154568897
47,66.0,42.81087455085734,154.11914838308644,1.0,0.023358551080568238
48,68.0,43.06665001167294,155.03994004202258,2.0,0.046439646442384366
49,69.0,43.19267448699184,155.49362815317062,1.0,0.02315207409305404
50,71.0,43.442364143523555,156.3925109166848,2.0,0.04603801011824451
51,72.0,43.56543134764524,156.83555285152286,1.0,0.02295397908539361
52,73.0,43.6875449126177,157.27516168542374,1.0,0.022889819100619296
53,75.0,43.929559686645334,158.1464148719232,2.0,0.04552743105704298
54,76.0,44.048893960536006,158.57601825792963,1.0,0.022702045615399864
55,78.0,44.28545109209143,159.42762393152915,2.0,0.04516155872141863
56,79.0,44.40212852969916,159.847662706917,1.0,0.022521442847748437
57,81.0,44.63346580802812,160.68047690890123,2.0,0.04480942637531555
58,82.0,44.74760037415008,161.0913613469403,1.0,0.02234756705697414
59,83.0,44.860912573389534,161.4992852642023,1.0,0.022291120323601643
60,85.0,45.08563450162831,162.30828420586192,2.0,0.044360027802819724
61,86.0,45.19654388350047,162.70755798060168,1.0,0.022125585588526866
62,88.0,45.416539870991734,163.49954353557024,2.0,0.044036820191082675
63,89.0,45.52514352649732,163.89051669539035,1.0,0.021965883521442672
64,91.0,45.740602592148676,164.66616933173523,2.0,0.04372482841630289
65,92.0,45.84699143308556,165.04916915910803,1.0,0.02181168204809069
66,93.0,45.952662279908644,165.42958420767113,1.0,0.021761524803693876
67,95.0,46.16234780876531,166.18445211155512,2.0,0.043325352694046464
68,96.0,46.26591631637722,166.557298738958,1.0,0.02161418339067932
69,98.0,46.47146131861625,167.2972607470185,2.0,0.04303716610690719
70,99.0,46.5730059559207,167.66282144131452,1.0,0.02147166538802447
71,101.0,46.77456352671326,168.38842869616772,2.0,0.04275828247670953
72,102.0,46.87415814800486,168.74696933281749,1.0,0.021333716476411295
73,103.0,46.973119330628805,169.1032295902637,1.0,0.021288771413312344
74,105.0,47.169584932662936,169.81050575758658,2.0,0.042400203496704605
75,106.0,47.266687993091175,170.16007677512823,1.0,0.021156548987442635
76,108.0,47.459489847918746,170.8541634525075,2.0,0.04214120308517616
77,109.0,47.55479924420532,171.19727727913914,1.0,0.02102837181300587
78,111.0,47.74406334402918,171.87862803850504,2.0,0.04189002485164719
79,112.0,47.83764001175059,172.21550404230211,1.0,0.02090404124773641
80,113.0,47.930652842047344,172.55035023137043,1.0,0.020863475473522995
81,115.0,48.11538571574776,173.21538857669196,2.0,0.041566745652117196
82,116.0,48.20674200929565,173.54427123346434,1.0,0.020743986386949177
83,118.0,48.388205380820246,174.19753937095288,2.0,0.041332386358613436
84,119.0,48.47795883178326,174.52065179441973,1.0,0.020627931210345785
85,121.0,48.656257821833044,175.16252815859897,2.0,0.041104681895666864
86,122.0,48.74445938435863,175.48005378369106,1.0,0.020515152134826735
87,123.0,48.832155192476776,175.7957586929164,1.0,0.020478309754267468
88,125.0,49.006390698135434,176.42300651328756,2.0,0.04081100386109632
89,126.0,49.092598600904495,176.73335496325618,1.0,0.0203696693289643
90,128.0,49.26389490550016,177.35002165980057,2.0,0.04059768322899508
91,129.0,49.348660177150805,177.6551766377429,1.0,0.020263974673480914
92,131.0,49.51710604110865,178.26158174799113,2.0,0.040390082537126025
93,132.0,49.6004717892265,178.5616984412154,1.0,0.02016109855263928
94,133.0,49.68338083554447,178.8601710079601,1.0,0.02012745475816292
95,135.0,49.848158085527096,179.45336910789754,2.0,0.04012184355073853
96,136.0,49.929721940881834,179.7469989871746,1.0,0.02002815079130678
97,138.0,50.09183990188261,180.33062364677738,2.0,0.039926662784148075
98,139.0,50.17209714959584,180.61954973854503,1.0,0.019931397266858226
99,141.0,50.33163155772645,181.19387360781525,2.0,0.03973644283130691
100,142.0,50.410619042981835,181.4782285547346,1.0,0.01983709025964084
101,143.0,50.489191688622896,181.76109007904242,1.0,0.019806219243263055
102,145.0,50.64539435905982,182.32341969261537,2.0,0.03949026412590714
103,146.0,50.722743835188,182.6018778066768,1.0,0.019715021790802017
104,148.0,50.87652682638271,183.15549657497775,2.0,0.039310859540885035
105,149.0,50.952686325177595,183.42967077063935,1.0,0.019626050599531653
106,150.0,51.02845676481182,183.70244435332256,1.0,0.0195969085369162
107,152.0,51.17911542801564,184.2448155408563,2.0,0.03907844016595082
108,153.0,51.25373795165395,184.51345662595423,1.0,0.019510772091262275
109,155.0,51.40212484341132,185.04764943628075,2.0,0.03890889736742776
110,156.0,51.47562947529824,185.31226611107368,1.0,0.019426668701154455
111,157.0,51.54876836821457,185.57556612557244,1.0,0.019399105578177284
112,159.0,51.694218513005076,186.09918664681828,2.0,0.03868904603900426
113,160.0,51.76627763470422,186.35859948493518,1.0,0.01931759527035411
114,161.0,51.83798336052248,186.61674009788092,1.0,0.01929087389540612
115,163.0,51.98059602888591,187.13014570398929,2.0,0.03847589586869278
116,165.0,52.12182433450701,187.63856760422524,2.0,0.03837164231175825
117,167.0,52.26169121208163,188.14208836349388,2.0,0.03826894908325601
118,168.0,52.33100094387951,188.39160339796624,1.0,0.0191091319096383
119,169.0,52.399980077126486,188.63992827765534,1.0,0.01908397672152012
120,171.0,52.537192802584926,189.13389408930573,2.0,0.038068269226246065
121,172.0,52.60519498418574,189.37870194306865,1.0,0.019009529387746242
122,173.0,52.67287710026265,189.62235756094555,1.0,0.018985103055914398
123,175.0,52.80752036341966,190.1070733083108,2.0,0.03787339352872591
124,176.0,52.87425637938663,190.34732296579188,1.0,0.01891279553559559
125,177.0,52.94068234190193,190.58645643084697,1.0,0.0188890651907694
126,179.0,53.07283663715819,191.0622118937695,2.0,0.0376840607498211
127,180.0,53.13834583930947,191.2980450215141,1.0,0.018818801831430795
128,181.0,53.203554514334,191.5327962516024,1.0,0.018795736659485446
129,182.0,53.26846496981597,191.7664738913375,1.0,0.018772833055479252
130,184.0,53.397615813630054,192.2314169290682,2.0,0.037454855793196073
131,185.0,53.4616442052242,192.4619191388071,1.0,0.018704998973867727
132,186.0,53.525383341492535,192.69138002937314,1.0,0.018682724673263693
133,187.0,53.588835395452186,192.91980742362787,1.0,0.018660603325685726
134,189.0,53.71509535130766,193.3743432647076,2.0,0.03723348133182289
135,190.0,53.77769801324311,193.5997128476752,1.0,0.01859506890298174
136,191.0,53.84002204014293,193.82407934451453,1.0,0.018573543659666476
137,192.0,53.9020694811461,194.04745013212596,1.0,0.018552163388639107
138,193.0,53.96384236181817,194.26983250254543,1.0,0.018530926565517223
139,195.0,54.0867730772514,194.71238307810503,2.0,0.036977617376866376
140,196.0,54.147733321174236,194.93183995622726,1.0,0.01846799373980359
141,197.0,54.20842688502308,195.1503367860831,1.0,0.01844731635767656
142,198.0,54.26885568191825,195.3678804549057,1.0,0.018426775126072697
143,200.0,54.38912096893986,195.80083548818348,2.0,0.03677205963931915
144,201.0,54.448765891050904,196.01555720778325,1.0,0.018365889173704086
145,202.0,54.50815349364262,196.22935257711342,1.0,0.01834587921083461
146,203.0,54.567285585903974,196.4422281092543,1.0,0.01832599861368812
147,204.0,54.62616395719922,196.6541902459172,1.0,0.018306246083534653
148,205.0,54.68479037736936,196.8652453585297,1.0,0.018286620339937117
149,207.0,54.80148063258013,197.28533027728847,2.0,0.03649536430245602
150,208.0,54.85936083784775,197.49369901625192,1.0,0.018228429655893746
151,209.0,54.9169959873633,197.70118555450787,1.0,0.01820929899789321
152,210.0,54.974387757616384,197.907795927419,1.0,0.018190288983463136
153,211.0,55.031537807265074,198.11353610615427,1.0,0.018171398435243864
154,212.0,55.08844777739919,198.3184119986371,1.0,0.01815262619198837
155,213.0,55.14511929179861,198.522429450475,1.0,0.018133971108277643
156,215.0,55.25793098614629,198.92855155012666,2.0,0.03619389948750379
157,216.0,55.31389596904829,199.13002548857384,1.0,0.01807863977904512
158,217.0,55.36962882814081,199.33066378130692,1.0,0.018060442541593568
159,218.0,55.425131104312584,199.5304719755253,1.0,0.018042356961104074
160,219.0,55.48040432259504,199.72945556134215,1.0,0.018024381981526734
161,220.0,55.535449992388955,199.92761997260024,1.0,0.01800651656081023
162,221.0,55.59026960768685,200.12497058767266,1.0,0.017988759670662276
163,222.0,55.644864647291456,200.32151273024925,1.0,0.017971110296315106
164,223.0,55.69923657503017,200.5172516701086,1.0,0.017953567436295843
165,224.0,55.753386839965614,200.7121926238762,1.0,0.01793613010220164
166,225.0,55.68316467152784,200.45939281750023,1.0,0.01795874939757733
167,227.0,55.251255080325194,198.9045182891707,2.0,0.03619827272868945
168,228.0,55.034337953522936,198.12361663268257,1.0,0.018170473874774513
169,229.0,54.81687201742168,197.34073926271805,1.0,0.018242558599151443
170,230.0,54.59885027343815,196.55586098437735,1.0,0.018315403987297713
171,231.0,54.380265594481806,195.7689561401345,1.0,0.018389023831863634
172,232.0,54.16111072163129,194.97999859787265,1.0,0.01846343227965988
173,233.0,53.94137826069995,194.18896173851982,1.0,0.018538643843451247
174,234.0,53.72106067868587,193.39581844326915,1.0,0.01861467341423427
175,235.0,53.500150300101645,192.60054108036593,1.0,0.018691536274022393
176,236.0,53.27863930317885,191.80310149144387,1.0,0.018769248109163618
177,237.0,53.05651971594204,191.00347097739134,1.0,0.018847825024217096
178,238.0,52.83378341214662,190.20162028372783,1.0,0.01892728355641662
179,239.0,52.61042210707495,189.39751958546984,1.0,0.019007640690750546
180,240.0,52.38642735318444,188.59113847146398,1.0,0.019088913875689454
181,241.0,52.16179053560131,187.78244592816472,1.0,0.019171121039594737
182,242.0,51.936502867453335,186.971410322832,1.0,0.01925428060784321
183,243.0,51.71055538503434,186.15799938612363,1.0,0.01933841152070496
184,244.0,51.48393894279314,185.3421801940553,1.0,0.01942353325201398
185,245.0,51.25664420813897,184.5239191493003,1.0,0.019509665828673414
186,246.0,51.02866165605526,183.70318196179895,1.0,0.019596829851039922
187,247.0,50.7999815635129,182.87993362864646,1.0,0.01968504651423437
188,248.0,50.570594003673904,182.05413841322607,1.0,0.01977433763042908
189,249.0,50.340488839875825,181.22575982355298,1.0,0.019864725652164857
190,250.0,50.10965571938662,180.39476058979184,1.0,0.019956233696754696
191,251.0,49.87808406691927,179.56110264090938,1.0,0.020048885571834377
192,252.0,49.64576307789466,178.72474708042077,1.0,0.02014270580212436
193,252.0,49.64576307789466,178.72474708042077,0.0,0.0
194,253.0,49.412681711440875,177.88565416118715,1.0,0.020237719657471308
195,254.0,49.17882868311603,177.04378325921772,1.0,0.02033395318224238
196,255.0,48.944192457341295,176.19909284642867,1.0,0.020431433226149934
197,256.0,48.70876123952985,175.35154046230747,1.0,0.020530187476589832
198,257.0,48.472522967896786,174.50108268442844,1.0,0.020630244492581853
199,258.0,48.23546530493395,173.64767509776223,1.0,0.020731633740407002
200,259.0,47.99757562853291,172.79127226271848,1.0,0.02083438563104288
201,260.0,47.75884102273806,171.93182768185702,1.0,0.02093853155950536
202,261.0,47.51924826811104,171.06929376519975,1.0,0.02104410394621235
203,262.0,47.27878383168614,170.2036217940701,1.0,0.021151136280493792
204,262.0,47.27878383168614,170.2036217940701,0.0,0.0
205,263.0,47.03743385649546,169.33476188338366,1.0,0.02125966316638059
206,264.0,46.795184150641006,168.46266294230762,1.0,0.021369720370815165
207,265.0,46.55202017588964,167.5872726332027,1.0,0.021481344874436255
208,266.0,46.30792703576516,166.70853732875457,1.0,0.021594574925102274
209,267.0,46.0628894631102,165.82640206719674,1.0,0.021709450094329345
210,268.0,45.8168918070888,164.9408105055197,1.0,0.02182601133683363
211,269.0,45.56991801959872,164.0517048705554,1.0,0.021944301053381746
212,269.0,45.56991801959872,164.0517048705554,0.0,0.0
213,270.0,45.32195164106037,163.15902590781735,1.0,0.022064363157168834
214,271.0,45.072975785547115,162.2627128279696,1.0,0.02218624314396067
215,272.0,44.82297312521923,161.36270325078922,1.0,0.022309988166254846
216,273.0,44.57192587402144,160.4589331464772,1.0,0.022435647111735995
217,274.0,44.31981577060087,159.55133677416313,1.0,0.022563270686322225
218,274.0,44.31981577060087,159.55133677416313,0.0,0.0
219,275.0,44.06662406039956,158.63984661743842,1.0,0.02269291150212365
220,276.0,43.812331476872224,157.72439331674002,1.0,0.022824624170660328
221,277.0,43.55691822177653,156.8049055983955,1.0,0.02295846540171532
222,278.0,43.300363944479415,155.8813102001259,1.0,0.023094494108230126
223,278.0,43.300363944479415,155.8813102001259,0.0,0.0
224,279.0,43.042647720218774,154.9535317927876,1.0,0.023232771517683888
225,280.0,42.78374802725533,154.0214928981192,1.0,0.023373361290435598
226,281.0,42.523642722844826,153.08511380224138,1.0,0.02351632964554971
227,282.0,42.2623090179553,152.14431246463909,1.0,0.02366174549467106
228,282.0,42.2623090179553,152.14431246463909,0.0,0.0
229,283.0,41.99972345064838,151.19900442233418,1.0,0.023809680584564948
230,284.0,41.735861858037495,150.24910268893498,1.0,0.023960209648993265
231,285.0,41.470699346728956,149.29451764822426,1.0,0.024113410570658148
232,285.0,41.470699346728956,149.29451764822426,0.0,0.0
233,286.0,41.204210261644455,148.33515694192005,1.0,0.024269364554011724
234,287.0,40.93636815311547,147.37092535121567,1.0,0.024428156309804314
235,288.0,40.66714574213109,146.40172467167193,1.0,0.02458987425232555
236,288.0,40.66714574213109,146.40172467167193,0.0,0.0
237,289.0,40.39651488361128,145.4274535810006,1.0,0.024754610710383245
238,290.0,40.12444652756668,144.44800749924005,1.0,0.02492246215316566
239,291.0,39.85091067799462,143.46327844078064,1.0,0.025093529432244386
240,291.0,39.85091067799462,143.46327844078064,0.0,0.0
241,292.0,39.57587634934809,142.47315485765313,1.0,0.025267918041099104
242,293.0,39.2993115204004,141.47752147344144,1.0,0.02544573839368399
243,293.0,39.2993115204004,141.47752147344144,0.0,0.0
244,294.0,39.02118308531259,140.47625910712534,1.0,0.0256271061237094
245,295.0,38.74145680169384,139.46924448609784,1.0,0.025812142406484783
246,296.0,38.46009723542596,138.45635004753348,1.0,0.0260009743053611
247,296.0,38.46009723542596,138.45635004753348,0.0,0.0
248,297.0,38.177067702002425,137.43744372720874,1.0,0.026193735145026577
249,298.0,37.892330204109214,136.41238873479318,1.0,0.026390564914151295
250,298.0,37.892330204109214,136.41238873479318,0.0,0.0
251,299.0,37.605845365149186,135.38104331453707,1.0,0.026591610700147678
252,300.0,37.3175723583834,134.34326049018026,1.0,0.02679702715911931
253,300.0,37.3175723583834,134.34326049018026,0.0,0.0
254,301.0,37.02746883133117,133.29888779279221,1.0,0.027006977024414906
255,302.0,36.73549082503558,132.2477669701281,1.0,0.02722163165759284
256,302.0,36.73549082503558,132.2477669701281,0.0,0.0
257,303.0,36.441592687762174,131.18973367594384,1.0,0.027441171646041155
258,304.0,36.14572698265462,130.12461713755664,1.0,0.027665787451996014
259,304.0,36.14572698265462,130.12461713755664,0.0,0.0
260,305.0,35.84784438882259,129.0522397997613,1.0,0.02789568011826679
261,306.0,35.547893595282005,127.97241694301522,1.0,0.028131062036618738
262,306.0,35.547893595282005,127.97241694301522,0.0,0.0
263,307.0,35.24582118710686,126.8849562735847,1.0,0.028372157785496743
264,307.0,35.24582118710686,126.8849562735847,0.0,0.0
265,308.0,34.941571523082274,125.78965748309619,1.0,0.028619205044610078
266,309.0,34.63508660407098,124.68631177465552,1.0,0.0288724555948551
267,309.0,34.63508660407098,124.68631177465552,0.0,0.0
268,310.0,34.326305931217696,123.57470135238371,1.0,0.02913217641315026
269,310.0,34.326305931217696,123.57470135238371,0.0,0.0
270,311.0,34.015166353016355,122.45459887085887,1.0,0.02939865087301927
271,312.0,33.70160190015293,121.32576684055056,1.0,0.029672180063211245
272,312.0,33.70160190015293,121.32576684055056,0.0,0.0
273,313.0,33.38554360690887,120.18795698487193,1.0,0.02995308423832458
274,313.0,33.38554360690887,120.18795698487193,0.0,0.0
275,314.0,33.066919317764786,119.04090954395323,1.0,0.03024170441734385
276,315.0,32.74565347767847,117.88435251964248,1.0,0.030538404148253265
277,315.0,32.74565347767847,117.88435251964248,0.0,0.0
278,316.0,32.42166690432167,116.718000855558,1.0,0.030843571459513833
279,316.0,32.42166690432167,116.718000855558,0.0,0.0
280,317.0,32.094876540343215,115.54155554523558,1.0,0.031157621022252613
281,317.0,32.094876540343215,115.54155554523558,0.0,0.0
282,318.0,31.76519518347643,114.35470266051514,1.0,0.03148099655059505
283,318.0,31.76519518347643,114.35470266051514,0.0,0.0
284,319.0,31.432531192021553,113.1571122912776,1.0,0.031814173471776515
285,320.0,31.09678816290208,111.9484373864475,1.0,0.032157661902619976
286,320.0,31.09678816290208,111.9484373864475,0.0,0.0
287,321.0,30.75786457910939,110.7283124847938,1.0,0.032512009974814564
288,321.0,30.75786457910939,110.7283124847938,0.0,0.0
289,322.0,30.415653422903603,109.49635232245298,1.0,0.032877807558360055
290,322.0,30.415653422903603,109.49635232245298,0.0,0.0
291,323.0,30.070041750618095,108.25215030222515,1.0,0.0332556904407838
292,323.0,30.070041750618095,108.25215030222515,0.0,0.0
293,324.0,29.7209102243069,106.99527680750484,1.0,0.03364634502957321
294,324.0,29.7209102243069,106.99527680750484,0.0,0.0
295,325.0,29.368132594760528,105.7252773411379,1.0,0.03405051365705175
296,325.0,29.368132594760528,105.7252773411379,0.0,0.0
297,326.0,29.011575129576084,104.44167046647391,1.0,0.03446900058110054
298,326.0,29.011575129576084,104.44167046647391,0.0,0.0
299,327.0,28.651095978975412,103.14394552431149,1.0,0.03490267879224636
300,327.0,28.651095978975412,103.14394552431149,0.0,0.0
301,328.0,28.28654447088872,101.83156009519939,1.0,0.035352497758400867
302,328.0,28.28654447088872,101.83156009519939,0.0,0.0
303,329.0,27.917760325420783,100.50393717151482,1.0,0.035819492263834664
304,329.0,27.917760325420783,100.50393717151482,0.0,0.0
305,330.0,27.54457277714279,99.16046199771405,1.0,0.03630479252993992
306,330.0,27.54457277714279,99.16046199771405,0.0,0.0
307,331.0,27.166799591642942,97.8004785299146,1.0,0.03680963584343664
308,331.0,27.166799591642942,97.8004785299146,0.0,0.0
309,332.0,26.784245960344624,96.42328545724065,1.0,0.037335379964795294
310,332.0,26.784245960344624,96.42328545724065,0.0,0.0
311,333.0,26.396703254662686,95.02813171678567,1.0,0.037883518648237295
312,333.0,26.396703254662686,95.02813171678567,0.0,0.0
313,333.0,26.396703254662686,95.02813171678567,0.0,0.0
314,334.0,26.003947616989095,93.61421142116075,1.0,0.03845569967794707
315,334.0,26.003947616989095,93.61421142116075,0.0,0.0
316,335.0,25.605738361615682,92.18065810181646,1.0,0.03905374591732341
317,335.0,25.605738361615682,92.18065810181646,0.0,0.0
318,336.0,25.201816153302804,90.7265381518901,1.0,0.03967967998484688
319,336.0,25.201816153302804,90.7265381518901,0.0,0.0
320,337.0,24.791900924513342,89.25084332824804,1.0,0.04033575331898959
321,337.0,24.791900924513342,89.25084332824804,0.0,0.0
322,338.0,24.375689483990534,87.75248214236592,1.0,0.04102448058574015
323,338.0,24.375689483990534,87.75248214236592,0.0,0.0
324,339.0,23.952852758887936,86.23026993199657,1.0,0.04174868062965654
325,339.0,23.952852758887936,86.23026993199657,0.0,0.0
326,340.0,23.523032599422173,84.68291735791982,1.0,0.04251152549202199
327,340.0,23.523032599422173,84.68291735791982,0.0,0.0
328,340.0,23.523032599422173,84.68291735791982,0.0,0.0
329,341.0,23.085838058155215,83.10901700935878,1.0,0.04331659944425296
330,341.0,23.085838058155215,83.10901700935878,0.0,0.0
331,342.0,22.640841034353805,81.5070277236737,1.0,0.04416797054856143
332,342.0,22.640841034353805,81.5070277236737,0.0,0.0
333,343.0,22.18757114581309,79.87525612492713,1.0,0.04507027801412617
334,343.0,22.18757114581309,79.87525612492713,0.0,0.0
335,344.0,21.72550965383704,78.21183475381335,1.0,0.04602883964212943
336,344.0,21.72550965383704,78.21183475381335,0.0,0.0
337,345.0,21.25408221859987,76.51469598695954,1.0,0.04704978505846186
338,345.0,21.25408221859987,76.51469598695954,0.0,0.0
339,345.0,21.25408221859987,76.51469598695954,0.0,0.0
340,346.0,20.772650197397017,74.78154071062926,1.0,0.04814022238362769
341,346.0,20.772650197397017,74.78154071062926,0.0,0.0
342,347.0,20.280500110868385,73.00980039912619,1.0,0.04930844873317975
343,347.0,20.280500110868385,73.00980039912619,0.0,0.0
344,348.0,19.776830782663705,71.19659081758934,1.0,0.050564218857381146
345,348.0,19.776830782663705,71.19659081758934,0.0,0.0
346,349.0,19.260737492092538,69.33865497153315,1.0,0.051919091904479166
347,349.0,19.260737492092538,69.33865497153315,0.0,0.0
348,350.0,18.731192245623472,67.4322920842445,1.0,0.05338688466206144
349,350.0,18.731192245623472,67.4322920842445,0.0,0.0
350,350.0,18.731192245623472,67.4322920842445,0.0,0.0
351,351.0,18.719579118252152,67.39048482570774,1.0,0.05342000446072903
352,351.0,18.719579118252152,67.39048482570774,0.0,0.0
353,352.0,19.519127704695006,70.26885973690202,1.0,0.05123179760535439
354,352.0,19.519127704695006,70.26885973690202,0.0,0.0
355,353.0,20.25472424010534,72.91700726437922,1.0,0.04937119795587991
356,353.0,20.25472424010534,72.91700726437922,0.0,0.0
357,354.0,20.937707293569915,75.3757462568517,1.0,0.04776072117060809
358,354.0,20.937707293569915,75.3757462568517,0.0,0.0
359,355.0,21.57648311964091,77.67533923070727,1.0,0.046346756070256304
360,355.0,21.57648311964091,77.67533923070727,0.0,0.0
361,355.0,21.57648311964091,77.67533923070727,0.0,0.0
362,356.0,22.177480765938466,79.83893075737848,1.0,0.04509078423081585
363,356.0,22.177480765938466,79.83893075737848,0.0,0.0
364,357.0,22.745742326519654,81.88467237547076,1.0,0.04396427189074778
365,357.0,22.745742326519654,81.88467237547076,0.0,0.0
366,358.0,23.28530517075994,83.82709861473579,1.0,0.042945539801459424
367,358.0,23.28530517075994,83.82709861473579,0.0,0.0
368,359.0,23.799459115384405,85.67805281538386,1.0,0.042017761628607
369,359.0,23.799459115384405,85.67805281538386,0.0,0.0
370,360.0,24.290925069969624,87.44733025189065,1.0,0.04116763758973838
371,360.0,24.290925069969624,87.44733025189065,0.0,0.0
372,361.0,24.76198254014915,89.14313714453694,1.0,0.0403844885351404
373,361.0,24.76198254014915,89.14313714453694,0.0,0.0
374,361.0,24.76198254014915,89.14313714453694,0.0,0.0
375,362.0,25.214562771923543,90.77242597892476,1.0,0.0396596208724865
376,362.0,25.214562771923543,90.77242597892476,0.0,0.0
377,363.0,25.650318185910486,92.34114546927775,1.0,0.038985871159652595
378,363.0,25.650318185910486,92.34114546927775,0.0,0.0
379,364.0,26.070675063489013,93.85443022856045,1.0,0.03835727297297575
380,364.0,26.070675063489013,93.85443022856045,0.0,0.0
381,365.0,26.47687415708406,95.31674696550262,1.0,0.03776880888835752
382,365.0,26.47687415708406,95.31674696550262,0.0,0.0
383,366.0,26.870002433384634,96.73200876018468,1.0,0.03721622290430276
384,366.0,26.870002433384634,96.73200876018468,0.0,0.0
385,367.0,27.25101819888073,98.10366551597063,1.0,0.03669587656145166
386,367.0,27.25101819888073,98.10366551597063,0.0,0.0
387,368.0,27.620771213755273,99.43477636951899,1.0,0.03620463716458414
388,368.0,27.620771213755273,99.43477636951899,0.0,0.0
389,369.0,27.980018959926092,100.72806825573393,1.0,0.0357397899348186
390,369.0,27.980018959926092,100.72806825573393,0.0,0.0
391,370.0,28.329439922220214,101.98598371999277,1.0,0.035298968237478266
392,370.0,28.329439922220214,101.98598371999277,0.0,0.0
393,371.0,28.6696445242669,103.21072028736084,1.0,0.034880097629169
394,371.0,28.6696445242669,103.21072028736084,0.0,0.0
395,372.0,29.001184204314082,104.4042631355307,1.0,0.0344813505874441
396,372.0,29.001184204314082,104.4042631355307,0.0,0.0
397,373.0,29.32455900211693,105.56841240762095,1.0,0.03410110958285205
398,373.0,29.32455900211693,105.56841240762095,0.0,0.0
399,374.0,29.640223943799256,106.70480619767733,1.0,0.033737936727337055
400,374.0,29.640223943799256,106.70480619767733,0.0,0.0
401,375.0,29.94859444862626,107.81494001505453,1.0,0.03339054865213783
402,375.0,29.94859444862626,107.81494001505453,0.0,0.0
403,376.0,30.250050934061107,108.90018336261998,1.0,0.033057795577924626
404,376.0,30.250050934061107,108.90018336261998,0.0,0.0
405,377.0,30.544942759180806,109.9617939330509,1.0,0.03273864377105218
406,377.0,30.544942759180806,109.9617939330509,0.0,0.0
407,378.0,30.833591618569294,111.00092982684946,1.0,0.032432160754109415
408,378.0,30.833591618569294,111.00092982684946,0.0,0.0
409,379.0,31.11629447708333,112.01866011749999,1.0,0.03213750277162612
410,379.0,31.11629447708333,112.01866011749999,0.0,0.0
411,380.0,31.393326118871116,113.01597402793602,1.0,0.0318539041136798
