,Distance,Turn Radius
479,421.0,-154.5856700634952
480,421.0,-152.03270159431742
481,422.0,-148.6326766238018
482,423.0,-145.63966596315183
483,423.0,-142.60942161735485
484,424.0,-139.1435282834008
485,425.0,-135.53820279936835
486,425.0,-131.85379057371804
487,426.0,-128.1461631263043
488,427.0,-124.4652497400475
489,427.0,-120.47417810280302
490,428.0,-116.61364855046295
491,429.0,-112.73399389014236
492,430.0,-109.21744311718697
493,430.0,-106.06238792248917
494,431.0,-103.10265422340295
495,432.0,-100.03132093432832
496,432.0,-97.33601598441994
497,433.0,-94.55804153356448
498,434.0,-92.15169223749643
499,434.0,-89.95965710288678
500,435.0,-87.97605928581497
501,436.0,-86.05916380450715
502,436.0,-84.47477113193611
503,437.0,-83.07777446913015
504,438.0,-81.86100287542882
505,439.0,-80.81739624753854
506,439.0,-79.94008517632952
507,440.0,-79.0981297872735
508,441.0,-78.5346524281999
509,441.0,-77.99539669373041
510,442.0,-77.59818187220863
511,443.0,-77.33660325658128
512,443.0,-77.2045414516351
513,444.0,-77.19596009306137
514,445.0,-77.42693672584133
515,445.0,-77.64777015131071
516,446.0,-78.09746558398366
517,447.0,-78.52412523787586
518,448.0,-79.16894442547176
519,448.0,-79.90248054329636
520,449.0,-80.71818230481846
521,450.0,-81.60915057426487
522,450.0,-82.56813302032714
523,451.0,-83.45553885438844
524,452.0,-84.52579865971454
525,452.0,-85.64042905286156
526,453.0,-86.79121788709898
527,454.0,-87.96996166972691
528,454.0,-89.3096624874377
529,455.0,-90.52247042623858
530,456.0,-91.88534937947973
531,457.0,-93.25095273419194
532,457.0,-94.61378805158935
533,458.0,-95.96965671803491
534,459.0,-97.3157021787186
535,459.0,-98.80580035023945
536,460.0,-100.13201356019444
537,461.0,-101.44991311770245
538,461.0,-102.92492553510296
539,462.0,-104.24310151137276
540,463.0,-105.73719989222944
541,463.0,-107.08941490478125
542,464.0,-108.47552031072638
543,465.0,-110.081621050502
544,466.0,-111.583905110045
545,466.0,-113.17049357154805
546,467.0,-115.04100910326099
547,468.0,-116.86439969647411
548,468.0,-119.02706798764262
549,469.0,-121.19219908871727
550,470.0,-123.76453050596537
551,470.0,-126.40143539747137
552,471.0,-129.5307262916839
553,472.0,-133.00869614239414
554,473.0,-136.89012878750873
555,473.0,-141.02170786328278
556,474.0,-145.90441420309605
557,475.0,-151.41641214297744
558,475.0,-157.66402875536627
559,476.0,-164.7766436876384
560,477.0,-173.1775441860025
561,478.0,-182.55241110360552
562,478.0,-193.40624722174974
563,479.0,-206.37826336612895
564,480.0,-221.29432772188545
565,481.0,-239.0247259269172
566,481.0,-260.7539497949122
567,482.0,-287.285505624093
568,483.0,-320.28156868557323
569,483.0,-361.7279969359276
570,484.0,-416.66952054332836
571,485.0,-491.503675044754
572,486.0,-598.9869180953444
573,486.0,-765.7441155684431
574,487.0,-1058.1441752927326
575,488.0,-1700.6216158964537
576,489.0,-4238.688138331223
577,489.0,9073.823815734206
578,490.0,2221.9383766950673
579,491.0,1278.9409264247188
580,492.0,904.9173440693712
581,492.0,704.791413667314
582,493.0,579.6652198041212
583,494.0,495.3552418457939
584,495.0,433.89699303391274
585,495.0,388.15194193116264
586,496.0,352.06285518446856
587,497.0,323.73417938504963
588,498.0,300.69339346535827
589,498.0,281.2446254866509
590,499.0,265.31722851809707
591,500.0,251.4656750786255
592,501.0,239.946275074191
593,501.0,229.68529224150075
594,502.0,221.0709671048857
595,503.0,213.23587057051736
596,504.0,206.32824765348957
597,504.0,200.48696036743925
598,505.0,195.01628884791265
599,506.0,190.11118996708305
600,507.0,185.95173314582001
601,507.0,181.9379161730385
602,508.0,178.27988138935712
603,509.0,175.17314457461953
604,510.0,172.07810828932583
605,511.0,169.2083784339063
606,511.0,166.5318398879403
607,512.0,164.02075635542158
608,513.0,161.65107023749346
609,514.0,159.6243490852715
610,515.0,157.47544225643833
611,515.0,155.41502984428487
612,516.0,153.43045204782274
613,517.0,151.51144383890926
614,518.0,149.64966485679244
615,518.0,147.83852636151423
616,519.0,145.87185812647908
617,520.0,143.75451052419854
618,521.0,141.6880268164629
619,522.0,139.47838665651736
620,522.0,137.51304143880697
621,523.0,136.1590782899298
622,524.0,134.65594792645277
623,525.0,133.37860392477725
624,526.0,131.96136577843387
625,526.0,130.59241519947818
626,527.0,129.27487919220135
627,528.0,128.01216319069317
628,529.0,126.80764216904463
629,530.0,125.66479209390207
630,530.0,124.58709729948069
631,531.0,123.57776985057487
632,532.0,122.80645131001306
633,533.0,121.94200090217102
634,534.0,121.15510505136203
635,534.0,120.44836516131723
636,535.0,119.82401174893178
637,536.0,119.28411802267267
638,537.0,118.83023421430586
639,538.0,118.46369250977925
640,538.0,118.18541945265201
641,539.0,117.99581850071692
642,540.0,117.89494328864029
643,541.0,117.88224806600246
644,542.0,117.79942848761662
645,543.0,117.95932134604462
646,543.0,118.20227924867763
647,544.0,118.52529280087263
648,545.0,118.92469030968992
649,546.0,119.39602314543802
650,547.0,119.93398219532443
651,547.0,120.53244794928604
652,548.0,121.18452093980896
653,549.0,121.72176271632142
654,550.0,122.45610037692127
655,551.0,123.21832555402695
656,552.0,123.99837452687066
657,552.0,124.7857048578623
658,553.0,125.40480873842286
659,554.0,126.17263492310256
660,555.0,126.91414999735429
661,556.0,127.61825017214392
662,557.0,128.27410132248755
663,557.0,128.70381470741927
664,558.0,129.23348486182778
665,559.0,129.68780186823687
666,560.0,130.06016304405958
667,561.0,130.34556975479327
668,562.0,130.37176471187692
669,563.0,130.47538349352868
670,563.0,130.487943869991
671,564.0,130.4117861710412
672,565.0,130.25102509076322
673,566.0,130.01147679051493
674,567.0,129.5337860431179
675,568.0,129.1608663607928
676,568.0,128.73511898901538
677,569.0,128.10289714896055
678,570.0,127.60525084422544
679,571.0,126.92611077319951
680,572.0,126.40359447484211
681,573.0,125.72566358470601
682,574.0,125.06674938812503
683,574.0,124.43848859069608
684,575.0,123.85220353037417
685,576.0,123.47591539841042
686,577.0,123.00483394650205
687,578.0,122.76278939737693
688,579.0,122.446591388113
689,580.0,122.37706969889905
690,580.0,122.25180197037584
691,581.0,122.23451276029975
692,582.0,122.48781904007691
693,583.0,122.70924610189056
694,584.0,123.06078275350112
695,585.0,123.70531559524744
696,586.0,124.33781181333221
697,586.0,125.12017432210025
698,587.0,126.21740132570082
699,588.0,127.47904140335775
700,589.0,128.74938710533286
701,590.0,130.3562627222588
702,591.0,132.14473445901095
703,592.0,134.11969764564134
704,593.0,136.11494887871768
705,593.0,138.47181232515203
706,594.0,141.02448589600212
707,595.0,143.7736931784345
708,596.0,146.53574221293627
709,597.0,149.6689769806969
710,598.0,152.98841749802895
711,599.0,156.485279621527
712,600.0,160.14708653963802
713,600.0,163.95750028270686
714,601.0,167.89566294108258
715,602.0,171.7234521149883
716,603.0,175.82977072966767
717,604.0,179.97089668454615
718,605.0,184.1053774614092
719,606.0,188.18708084253848
720,607.0,192.16567920509638
721,608.0,195.98772253898008
722,608.0,199.59826694920883
723,609.0,203.19086985430292
724,610.0,206.21910112244112
725,611.0,209.1341508261203
726,612.0,211.38630632144537
727,613.0,213.4533845667068
728,614.0,214.79417602453805
729,615.0,215.91558922221765
730,616.0,216.29395418269692
731,616.0,216.46298352962953
732,617.0,216.1816208273023
733,618.0,215.22109181061154
734,619.0,214.14067646518103
735,620.0,212.4692703578642
736,621.0,210.76924838734362
737,622.0,208.83433361404104
738,623.0,206.46930880162395
739,624.0,204.2213650844862
740,625.0,201.64794707897144
741,626.0,199.2772455926666
742,626.0,196.67177276087273
743,627.0,194.33759040305452
744,628.0,191.84086416675171
745,629.0,189.4409987058861
746,630.0,187.38020205437851
747,631.0,185.22976664812924
748,632.0,183.22663105743297
749,633.0,181.3799388038054
750,634.0,179.9069705790691
751,635.0,178.38598862731644
752,636.0,177.03112260828362
753,637.0,175.84048877089194
754,638.0,175.01493711360465
755,639.0,174.13857719608234
756,639.0,173.41031236036397
757,640.0,173.02301159498128
758,641.0,172.563343128198
759,642.0,172.42289602019733
760,643.0,172.18904263717306
761,644.0,172.04979094814595
762,645.0,172.19073626833645
763,646.0,172.19949786087113
764,647.0,172.26096089408352
765,648.0,172.3603389144338
766,649.0,172.48272801205437
767,650.0,172.61347250704003
768,651.0,172.73813116355922
769,652.0,172.84290840064062
770,653.0,172.9148762161841
771,654.0,172.94194685223488
772,655.0,173.11126683244473
773,656.0,173.01793120233293
774,657.0,172.8524577540725
775,657.0,172.6093070378887
776,658.0,172.28484003762105
777,659.0,171.8775670062631
778,660.0,171.3880428500573
779,661.0,170.81883403903993
780,662.0,170.17452008052288
781,663.0,169.4615071821874
782,664.0,168.49739584989882
783,665.0,167.67366117834175
784,666.0,166.62153685869671
785,667.0,165.7298244883821
786,668.0,164.63633020257907
787,669.0,163.72605154845564
788,670.0,162.2770897687713
789,671.0,160.85914385432585
790,672.0,159.48490775065696
791,673.0,158.16674276396472
792,674.0,157.09356032394646
793,675.0,156.449392924622
794,676.0,155.71397783652887
795,677.0,155.07521953751274
796,678.0,154.54322868649214
797,679.0,154.30083924749033
798,680.0,154.0102411195929
799,681.0,153.8538791430517
800,682.0,153.83985997013792
801,683.0,153.97602633663064
802,684.0,154.26973707948713
803,685.0,154.9012633035949
804,686.0,155.53158965771198
805,687.0,156.34006767771058
806,688.0,157.33288658186532
807,689.0,158.51595054091962
808,689.0,159.8949917446515
809,690.0,161.65529280348318
810,691.0,163.44351458520114
811,692.0,165.62649084222278
812,693.0,167.84190701540493
813,694.0,170.27471944465833
814,695.0,172.92679127823442
815,696.0,175.9938620577091
816,697.0,179.08814596201782
817,698.0,182.6013518720686
818,699.0,186.128323750862
819,700.0,190.07075291709282
820,701.0,194.2175104702717
821,702.0,198.3374634748517
822,703.0,202.84847605841583
823,704.0,207.51698634087464
824,705.0,212.32017900305357
825,706.0,217.2311843538725
826,707.0,221.97565245721714
827,708.0,227.00176916682693
828,709.0,232.03358849054104
829,710.0,237.03110904855635
830,711.0,241.95278233539423
831,712.0,246.75640152600394
832,713.0,251.4001735102689
833,714.0,255.8445313201899
834,715.0,260.05312500300556
835,716.0,263.99451984539877
836,717.0,267.6434614797921
837,718.0,271.27586662597037
838,719.0,274.2965431967913
839,720.0,276.9948002320121
840,721.0,279.37805697119256
841,722.0,281.46230230794754
842,723.0,283.2714343945281
843,724.0,284.83674112661924
844,725.0,286.19558004743345
845,726.0,287.69963496857156
846,727.0,288.4679834826338
847,728.0,289.4773002710464
848,729.0,290.46939494334407
849,730.0,291.4960471192668
850,731.0,292.60933473448
851,732.0,293.8606374193033
852,733.0,295.6160229391035
853,734.0,296.97944613854474
854,735.0,299.2636668730902
855,737.0,301.56669233815785
856,738.0,304.25203350608405
857,739.0,307.36645767953536
858,740.0,310.95662482529826
859,741.0,315.40296906229605
860,742.0,320.09044869749243
861,743.0,325.397408305066
862,744.0,331.3742781318048
863,745.0,338.07323295755236
864,746.0,345.5485695190632
865,747.0,353.8571626462624
866,748.0,363.0583032265199
867,749.0,373.21374013531903
868,750.0,384.3874075659568
869,751.0,396.64493177884276
870,752.0,410.0530328843713
871,753.0,424.6780937887436
872,754.0,440.58441899802403
873,755.0,457.83208162682087
874,756.0,476.9704879697639
875,757.0,497.0687626454111
876,758.0,518.630528664252
877,759.0,541.660042746325
878,760.0,566.1334600947218
879,761.0,591.9912234467431
880,763.0,619.1293872670783
881,764.0,648.0617575136475
882,765.0,677.2634363179866
883,766.0,707.0938963697846
884,767.0,737.2033464057848
885,768.0,767.1744939821455
886,769.0,796.5305458575251
887,770.0,824.7482778993572
888,771.0,851.2791295790706
889,772.0,876.474599173592
890,773.0,898.0484823470134
891,774.0,916.4289864747835
892,775.0,931.2690879361594
893,776.0,942.3444411017128
894,777.0,949.5685490734439
895,778.0,952.9966741732089
896,780.0,952.8161514685071
897,781.0,949.3293557765475
898,782.0,942.9274674361093
899,783.0,934.0609363625709
900,784.0,923.2118417269958
901,785.0,910.8670629808543
902,786.0,897.4967226217605
903,787.0,884.4316703406037
904,788.0,870.2681441006655
905,789.0,856.2633248771189
906,790.0,842.7186590353932
907,791.0,829.8897541798905
908,793.0,817.9905872350608
909,794.0,807.198794597399
910,795.0,797.6613512338679
911,796.0,790.2912153742586
912,797.0,783.60422337596
913,798.0,778.4907210531373
914,799.0,775.0341402422315
915,800.0,773.3142464774456
916,801.0,773.4121742101203
917,802.0,775.4144666583294
918,803.0,779.4161934912652
919,805.0,785.5262454102206
920,806.0,793.083566315178
921,807.0,803.7997046151306
922,808.0,817.8786858344786
923,809.0,833.9233181208949
924,810.0,852.1340073152378
925,811.0,875.3306117284211
926,812.0,900.4484322486645
927,813.0,931.4146043761749
928,814.0,966.0705440559384
929,816.0,1005.9170120851066
930,817.0,1050.6674825153375
931,818.0,1103.2494894398492
932,819.0,1163.8017059093454
933,820.0,1233.7295075892778
934,821.0,1314.803422546026
935,822.0,1409.2810914435129
936,823.0,1520.082466153334
937,825.0,1651.0458274050602
938,826.0,1807.3134854135933
939,827.0,1995.92721570418
940,828.0,2226.7841606041106
941,829.0,2514.235112771414
942,830.0,2877.0958321802195
943,831.0,3354.598287470178
944,832.0,4001.3509479227087
945,833.0,4920.6565164564645
946,835.0,6320.757264816354
947,836.0,8693.298964997077
948,837.0,13543.691337727514
949,838.0,28782.29721755911
950,839.0,-466800.9012901183
951,840.0,-27216.2738978801
952,841.0,-14492.77238836202
953,843.0,-10103.836162428432
954,844.0,-7906.369427265813
955,845.0,-6596.53750777191
956,846.0,-5735.957758317138
957,847.0,-5134.685575870866
958,848.0,-4697.093335851626
959,849.0,-4369.819477534901
960,851.0,-4120.759277920026
961,852.0,-3929.4514486137423
962,853.0,-3782.252084357853
963,854.0,-3666.2276731630827
964,855.0,-3581.71815674692
965,856.0,-3520.1976549215724
966,857.0,-3477.9884852446075
967,859.0,-3452.2868351501947
968,860.0,-3440.9236715998973
969,861.0,-3438.9368050411285
970,862.0,-3451.485586315175
971,863.0,-3474.228453886075
972,864.0,-3506.2974916549524
973,865.0,-3546.9932318878455
974,867.0,-3595.7597155865365
975,868.0,-3652.1603879808135
976,869.0,-3712.366648338396
977,870.0,-3783.076981587105
978,871.0,-3860.7081421095218
979,872.0,-3941.4970463735026
980,874.0,-4032.798866987581
