,cx,cy,Corner Radius
63,-48.046425,-75.75389,146.68407919663133
64,-44.568035,-72.152534,146.69192044877212
65,-41.214577,-68.43457,146.68905801290322
66,-37.989956,-64.604324,146.6820245309873
67,-34.897938,-60.666256,146.68931508219276
68,-31.942118,-56.624958,146.68816018619682
69,-29.12594,-52.485138,146.68506701547426
70,-26.45269,-48.251617,146.68779448652276
71,-23.925478,-43.92933,146.68886695237777
72,-21.547249,-39.52331,146.68732810149584
73,-19.320774,-35.038696,146.6862740667447
74,-17.24865,-30.48071,146.68804704427694
75,-15.333286,-25.854658,146.68673664872173
76,-13.576918,-21.165934,146.68780074194217
77,-11.981589,-16.42,146.68724112313092
78,-10.54916,-11.622385,146.6874341563172
79,-9.281299,-6.778679,146.6872692375829
80,-8.179482,-1.8945243,146.68694062430632
81,-7.2449956,3.0243878,146.68740543347835
82,-6.478926,7.9723268,146.6635531551077
83,-5.882167,12.943528,146.71167803564194
84,-5.4554124,17.9322,146.68681052971198
85,-5.199161,22.93253,146.687298107372
86,-5.113711,27.938692,293.16261251998736
87,-5.113711,32.93869,inf
88,-5.113711,37.95691,inf
89,-5.113711,42.97513,inf
90,-5.113711,47.993343,inf
91,-5.113711,53.011562,inf
92,-5.113711,58.02978,inf
93,-5.113711,63.047997,inf
94,-5.113711,68.066216,inf
95,-5.113711,73.084435,inf
96,-5.113711,78.10265,inf
97,-5.113711,83.120865,inf
98,-5.113711,88.139084,inf
99,-5.113711,93.1573,inf
100,-5.113711,98.17552,inf
101,-5.113711,103.19374,inf
102,-5.113711,108.21196,inf
103,-5.113711,113.23017,inf
104,-5.113711,118.24839,inf
105,-5.113711,123.26661,inf
106,-5.113711,128.28482,inf
107,-5.113711,133.30304,inf
108,-5.113711,138.32126,inf
109,-5.113711,143.33948,inf
110,-5.113711,148.3577,inf
111,-5.113711,153.37592,inf
112,-5.113711,158.39413,inf
113,-5.113711,163.41235,inf
114,-5.113711,168.43057,inf
115,-5.113711,173.44879,inf
116,-5.113711,178.46701,inf
117,-5.113711,183.48523,inf
118,-5.113711,188.50343,inf
119,-5.113711,193.52165,inf
120,-5.113711,198.53987,inf
121,-5.113711,203.55809,inf
122,-5.113711,208.57631,inf
123,-5.113711,213.59453,inf
124,-5.113711,218.61275,inf
125,-5.113711,223.63097,inf
126,-5.113711,228.64919,inf
127,-5.113711,233.6674,inf
128,-5.113711,238.68562,inf
129,-5.113711,243.70384,inf
130,-5.113711,248.72205,inf
131,-5.113711,253.74026,inf
132,-5.113711,258.75848,inf
133,-5.113711,263.7767,inf
134,-5.113711,268.79492,inf
135,-5.113711,273.81314,inf
136,-5.113711,278.83136,inf
137,-5.113711,283.84958,inf
138,-5.113711,288.8678,inf
139,-5.113711,293.88602,inf
140,-5.113711,298.90424,inf
141,-5.113711,303.92245,inf
142,-5.113711,308.94067,inf
143,-5.113711,313.9589,inf
144,-5.113711,318.9771,inf
145,-5.113711,323.99533,inf
146,-5.113711,329.01355,inf
147,-5.113711,334.03177,inf
148,-5.113711,339.04996,inf
149,-5.113711,344.06818,inf
150,-5.113711,349.0864,inf
151,-5.113711,354.1046,inf
152,-5.113711,359.12283,inf
153,-5.113711,364.14105,inf
154,-5.113711,369.15927,inf
155,-5.113711,374.1775,inf
156,-5.113711,379.1957,inf
157,-5.113711,384.21393,inf
158,-5.113711,389.23215,inf
159,-5.113711,394.25037,inf
160,-5.113711,399.2686,inf
161,-5.113711,404.2868,inf
162,-5.113711,409.30502,inf
163,-5.113711,414.32324,inf
164,-5.113711,419.34146,inf
165,-5.113711,424.35968,inf
166,-5.113711,429.3779,inf
167,-5.113711,434.39612,inf
168,-5.113711,439.41434,inf
169,-5.113711,444.43256,inf
170,-5.113711,449.45078,inf
171,-5.113711,454.469,inf
172,-5.113711,459.48718,inf
173,-5.113711,464.5054,inf
174,-5.113711,469.52362,inf
175,-5.113711,474.54184,inf
176,-5.113711,479.56006,inf
177,-5.113711,484.57828,inf
178,-5.113711,489.5965,inf
179,-5.113711,494.61472,inf
180,-5.113711,499.63293,inf
181,-5.113711,504.65115,inf
182,-5.113711,509.66937,inf
183,-5.113711,514.6876,inf
184,-5.113711,519.7058,inf
185,-5.113711,524.724,inf
186,-5.113711,529.74225,inf
187,-5.113711,534.76044,inf
188,-5.113711,539.7787,inf
189,-5.113711,544.7969,inf
190,-5.113711,549.8151,inf
191,-5.113711,554.8333,inf
192,-5.113711,559.85156,119.74950542584263
193,-5.322814,564.84717,59.778758552499475
194,-5.938266,569.7461,59.780767377851305
195,-6.9559007,574.5776,59.776954906844175
196,-8.368776,579.30853,59.78121975267154
197,-10.1672535,583.9068,59.77810704153988
198,-12.339064,588.34094,59.780205675062874
199,-14.869392,592.58075,59.77499586748763
200,-17.740974,596.5972,59.78459557567543
201,-20.934225,600.3631,59.77321117276526
202,-24.427355,603.85254,59.785397562533156
203,-28.196539,607.0419,59.77568765842406
204,-32.21606,609.90924,59.77875768768249
205,-36.4585,612.4351,59.781240484217435
206,-40.894917,614.6023,59.77500454835866
207,-45.495045,616.39594,59.78752530346707
208,-50.2275,617.8039,59.77345026495593
209,-55.060005,618.81647,59.77485212896359
210,-59.959587,619.42676,59.78562211331672
211,-64.89282,619.6307,120.28132611822163
212,-69.89282,619.6307,inf
213,-74.36346,619.6307,inf
214,-78.83409,619.6307,inf
215,-83.30472,619.6307,inf
216,-87.77535,619.6307,inf
217,-92.24599,619.6307,259.81312381835295
218,-97.245155,619.53955,137.1536388324125
219,-102.22309,619.26733,137.15959169931787
220,-107.18785,618.8144,137.16871716889986
221,-112.13287,618.18134,137.18155712772113
222,-117.05162,617.369,137.11161713992098
223,-121.93761,616.3784,137.2237685633857
224,-126.784355,615.211,137.12423413714419
225,-131.58548,613.86816,137.16727254965056
226,-136.33464,612.35175,137.17401512690964
227,-141.02556,610.66376,137.1940142549758
228,-145.65204,608.80646,137.09846789127124
229,-150.20796,606.78217,137.18826961818056
230,-154.6873,604.5937,137.18115222451226
231,-159.08417,602.2439,137.17898479980764
232,-163.39273,599.7359,137.13424641286926
233,-167.60732,597.07294,137.1366484733178
234,-171.72232,594.25854,137.1992647606553
235,-175.73236,591.2965,137.17445377430687
236,-179.6321,588.19073,137.13439319894283
237,-183.41638,584.94525,137.16658270240637
238,-187.08023,581.5644,137.1626933076794
239,-190.6188,578.0526,137.15777458682436
240,-194.02742,574.41455,137.19645557622752
241,-197.30157,570.6551,137.1289703498518
242,-200.43695,566.77905,137.18605936502667
243,-203.4294,562.7917,137.14971074043248
244,-206.27496,558.6982,137.16473535503005
245,-208.9699,554.50397,137.16329571568718
246,-211.51062,550.2146,137.16538223954439
247,-213.89378,545.83575,137.162075163808
248,-216.11626,541.37317,137.16589511056202
249,-218.1751,536.83276,137.1427550692183
250,-220.06755,532.2205,274.8458331114292
251,-221.8812,527.5611,948459.7482421824
252,-223.69037,522.9131,inf
253,-225.49954,518.2651,inf
254,-227.30872,513.61707,2247490.306809198
255,-229.11789,508.9691,inf
256,-230.92706,504.3211,7893761.406840944
257,-232.73625,499.6731,7893761.406840944
258,-234.54543,495.02512,2247490.306809198
259,-236.3546,490.3771,2247490.306809198
260,-238.16377,485.72913,2247490.306809198
261,-239.97295,481.08112,2247490.306809198
262,-241.78212,476.43314,2247490.306809198
263,-243.5913,471.78513,2247490.306809198
264,-245.40047,467.13715,2247490.306809198
265,-247.20964,462.48914,2247490.306809198
266,-249.01881,457.84116,2247490.306809198
267,-250.82799,453.19315,2247490.306809198
268,-252.63716,448.54517,2247490.306809198
269,-254.44633,443.89716,7904751.335280442
270,-256.2555,439.24918,7904751.335280442
271,-258.06467,434.60117,2247490.306809198
272,-259.87384,429.9532,2247490.306809198
273,-261.683,425.30518,629661.055253419
274,-263.49222,420.6572,629661.055253419
275,-265.3014,416.0092,2247490.306809198
276,-267.11057,411.3612,2247490.306809198
277,-268.91974,406.7132,2247490.306809198
278,-270.7289,402.06522,2247490.306809198
279,-272.5381,397.4172,2247490.306809198
280,-274.34726,392.76923,inf
281,-276.15643,388.12125,2247490.306809198
282,-277.9656,383.47324,2247490.306809198
283,-279.77478,378.82526,2247490.306809198
284,-281.58395,374.17725,2247490.306809198
285,-283.39313,369.52927,2247490.306809198
286,-285.2023,364.88126,2247490.306809198
287,-287.01147,360.23328,2247490.306809198
288,-288.82065,355.58527,2247490.306809198
289,-290.62982,350.9373,2247490.306809198
290,-292.439,346.28928,2247490.306809198
291,-294.24817,341.6413,2247490.306809198
292,-296.05734,336.9933,2247490.306809198
293,-297.86652,332.3453,2247490.306809198
294,-299.6757,327.6973,2247490.306809198
295,-301.48486,323.04932,2247490.306809198
296,-303.29404,318.4013,2247490.306809198
297,-305.1032,313.75333,2247490.306809198
298,-306.91238,309.10532,2247490.306809198
299,-308.72156,304.45734,2247490.306809198
300,-310.53073,299.80933,2247490.306809198
301,-312.3399,295.16135,2247490.306809198
302,-314.14908,290.51334,2247490.306809198
303,-315.95825,285.86536,188.0896720882054
304,-317.89496,281.25568,94.1634811323707
305,-320.0503,276.8004,94.17020323104506
306,-322.4367,272.46457,94.16201606264706
307,-325.04764,268.2601,94.16274936767019
308,-327.8759,264.1986,94.16282678042049
309,-330.9136,260.29135,94.17383031031875
310,-334.1524,256.54907,94.16312435217819
311,-337.58337,252.98212,94.15843663631568
312,-341.19702,249.60037,94.17381910127018
313,-344.98334,246.41315,94.15980290166695
314,-348.9319,243.42928,94.16712121900531
315,-353.03177,240.65697,94.16309892737442
316,-357.27164,238.10391,94.16910196403175
317,-361.63977,235.77715,94.16329872829651
318,-366.12415,233.68309,94.16429668396962
319,-370.71234,231.82755,94.16754912074231
320,-375.3917,230.21562,94.16264310693828
321,-380.14926,228.85179,94.16533212447196
322,-384.97192,227.7398,94.16829670843175
323,-389.84634,226.88274,94.16320310383061
324,-394.75906,226.28296,94.16061794979097
325,-399.69653,225.94214,94.1711775903137
326,-404.64508,225.86119,94.16315275752771
327,-409.59103,226.04036,94.16647829490151
328,-414.52075,226.47914,94.1632135906968
329,-419.4206,227.17633,94.16257587640806
330,-424.27704,228.13,94.17177685570472
331,-429.0767,229.33751,94.16410587017529
332,-433.80624,230.79552,94.16222238021723
333,-438.45267,232.50002,94.16306419873855
334,-443.0031,234.44629,94.17073018471521
335,-447.44504,236.62895,94.1658324283717
336,-451.76614,239.04198,94.15626663248979
337,-455.95447,241.67871,94.17196372587384
338,-459.9985,244.53186,94.16885253750316
339,-463.88705,247.59354,94.16000695291963
340,-467.60934,250.85529,94.16037339855485
341,-471.15512,254.30812,94.1761836546529
342,-474.51462,257.94247,94.15716654745484
343,-477.6785,261.74832,94.16631195998883
344,-480.63803,265.71512,94.1701541735349
345,-483.3851,269.83197,94.16335892658728
346,-485.91205,274.08743,94.15741859892867
347,-488.2119,278.46982,94.17086305246976
348,-490.27835,282.96695,94.17191058712912
349,-492.10568,287.56647,94.15922181444492
350,-493.6888,292.25565,189.29230890217204
351,-495.16315,297.03333,549477.8688701343
352,-496.60806,301.71582,629297.1980225386
353,-498.053,306.3983,inf
354,-499.49796,311.08075,inf
355,-500.9429,315.7632,inf
356,-502.38785,320.44568,inf
357,-503.8328,325.12814,inf
358,-505.27774,329.8106,2668614.290943533
359,-506.7227,334.4931,2668614.290943533
360,-508.16763,339.17557,inf
361,-509.61258,343.85803,inf
362,-511.05753,348.5405,823468.9998240182
363,-512.50244,353.22296,823468.9998240182
364,-513.9474,357.90543,32.59066459658281
365,-513.80994,372.96707,24.807425961828976
366,-511.70847,377.6561,24.80848424889579
367,-508.6861,381.8116,24.808397068883764
368,-504.87247,385.25537,24.807381070221584
369,-500.43118,387.83957,24.80862968442171
370,-495.5528,389.4534,24.807666471718324
371,-490.44656,390.0276,24.807854508438577
372,-485.3316,389.5375,24.807939594627488
373,-480.4273,388.00418,24.80787113582907
374,-475.94412,385.4934,104.93131586821725
375,-471.70474,382.8424,45.12370345115665
376,-467.25632,380.70087,45.11969626802848
377,-462.60052,379.05817,45.122033053977226
378,-457.79315,377.93396,45.12412475375658
379,-452.89175,377.34167,45.119564336593164
380,-447.95496,377.28845,45.12471302563853
381,-443.0419,377.77487,45.12013212433243
382,-438.2114,378.79517,45.12212813352952
383,-433.52127,380.3371,45.12118830626216
384,-429.0277,382.3822,45.12452997837311
385,-424.78445,384.90598,45.12006290681727
386,-420.84232,387.87827,45.121688193665136
387,-417.24854,391.26343,45.12437108584011
388,-414.04608,395.02094,45.12003796392318
389,-411.27332,399.10587,45.123057694890335
390,-408.96344,403.46924,45.12105234201285
391,-407.1441,408.05887,45.1235310840992
392,-405.83707,412.8198,45.12029919795008
393,-405.058,417.69504,45.12239302394178
394,-404.81625,422.6262,45.12152047944321
395,-405.1147,427.55423,45.12376905413755
396,-405.9497,432.42017,45.1205444691345
397,-407.31137,437.16577,45.12078867144459
398,-409.18335,441.73416,45.1253053713814
399,-411.5432,446.07074,45.1203244820769
400,-414.36273,450.1235,45.12281685723476
401,-417.60815,453.844,45.1202282630586
402,-421.24063,457.18762,45.12295428273919
403,-425.21664,460.11438,45.12198117359787
404,-429.48862,462.58923,90.78730826153648
405,-433.94568,464.8552,30690623.382540975
406,-438.6043,467.22363,inf
407,-443.26294,469.59207,inf
408,-447.92157,471.9605,1003985.0197482135
409,-452.5802,474.32892,1003985.0197482135
410,-457.23883,476.69736,inf
411,-461.89746,479.0658,1974881.8975560393
412,-466.55606,481.43423,289.3973647441068
413,-470.97238,483.7786,141.39983571935664
414,-475.14923,486.18533,141.4240627118875
415,-479.24164,488.73303,141.44378341662323
416,-483.24484,491.4187,141.4229445438733
417,-487.1542,494.23926,141.43871865860092
418,-490.96515,497.19138,141.40634793471617
419,-494.67328,500.2717,141.42802076957594
420,-498.27426,503.4766,141.44624400834115
421,-501.76395,506.80234,141.43278912344456
422,-505.13828,510.2451,141.40258957158053
423,-508.39328,513.80084,141.4506511305981
424,-511.52524,517.46545,141.4063927268672
425,-514.53046,521.2347,141.464382376119
426,-517.4055,525.1041,141.3984654698169
427,-520.147,529.0693,141.44982129948758
428,-522.7518,533.1256,288.00446030106684
429,-525.38135,537.3783,309829.4071462309
430,-527.7781,541.2543,247197.3488089152
431,-530.17474,545.1303,400054.893874059
432,-532.5715,549.00635,400054.893874059
433,-534.96814,552.8824,inf
434,-537.3648,556.7584,247197.3488089152
435,-539.76154,560.6344,57.641693734569955
436,-542.0299,565.0903,30.189528071899577
437,-543.495,569.6989,30.188024919078522
438,-544.2054,574.48236,30.18720474093643
439,-544.1428,579.3179,30.189008269432254
440,-543.30896,584.08136,30.18758247304404
441,-541.72516,588.6506,30.18663618167724
442,-539.43207,592.9082,30.190745303465626
443,-536.4886,596.7451,30.188811920457304
444,-532.9702,600.0628,30.184975791128657
445,-528.96716,602.77606,30.19113388144594
446,-524.5823,604.81537,30.186129720165198
447,-519.928,606.1283,30.189240885140652
448,-515.1238,606.6812,30.18762406835479
449,-510.29294,606.4599,30.187522385723355
450,-505.55942,605.47003,30.189074832964497
451,-501.0447,603.73706,30.18820502704167
452,-496.86462,601.3054,69.89926607179125
453,-491.63235,597.6714,1817844.7296584449
454,-486.9629,594.4282,1856706.548040382
455,-482.29346,591.18506,478563.16220362735
456,-477.624,587.94196,644753.6934893222
457,-472.95453,584.6988,inf
458,-468.28506,581.4556,987785.6971139155
459,-463.61563,578.2125,987785.6971139155
460,-458.94617,574.96936,inf
461,-454.2767,571.7262,644753.6934893222
462,-449.60724,568.4831,644753.6934893222
463,-444.93777,565.2399,208.2421239479824
464,-440.7593,562.49396,97.40153370094303
465,-436.4496,559.9683,97.43403110528592
466,-432.01605,557.6669,97.42683649949527
467,-427.47043,555.5957,97.42235720975127
468,-422.82462,553.76025,97.44524137752666
469,-418.09082,552.1653,97.41812218957969
470,-413.2815,550.81506,97.42086204148154
471,-408.40927,549.71313,97.43421713880447
472,-403.487,548.86237,97.42342638578928
473,-398.5276,548.265,97.41719009637436
474,-393.54407,547.92267,97.4349936852719
475,-388.54956,547.8362,97.4281365197624
476,-383.5572,548.0058,97.44524045508895
477,-378.58005,548.431,97.41396165590439
478,-373.63126,549.11084,97.4054590620041
479,-368.72385,550.04346,97.45359752945876
480,-363.87064,551.2263,97.42403921747558
481,-359.08447,552.6564,97.41839735149537
482,-354.37787,554.3299,97.43285327501957
483,-349.76324,556.24243,97.42628059969756
484,-345.25272,558.389,97.42014269842417
485,-340.85812,560.7639,97.43272378585355
486,-336.59103,563.36096,97.4320568262689
487,-332.46268,566.1733,97.4146360598212
488,-328.4839,569.19354,97.4303960699665
489,-324.66513,572.41376,97.43451517472204
490,-321.01645,575.82544,97.42089615494073
491,-317.54742,579.4197,97.43253419273783
492,-314.26715,583.187,97.42191926508819
493,-311.18433,587.1175,97.43031167253439
494,-308.307,591.2008,97.4280241055304
495,-305.64273,595.4263,97.42649046131604
496,-303.19855,599.7827,97.41395745045193
497,-300.9809,604.2587,97.4466164727512
498,-298.99554,608.84247,97.42273041866157
499,-297.24774,613.522,97.41593601922997
500,-295.7421,618.285,213.39343554485782
501,-294.09604,623.99774,2261393.748303073
502,-292.5808,629.2564,inf
503,-291.06558,634.5151,2410287.940865025
504,-289.55038,639.7737,2410287.940865025
505,-288.03516,645.03235,1021311.5653373405
506,-286.51996,650.291,1021311.5653373405
507,-285.00473,655.5497,1021311.5653373405
508,-283.48953,660.80835,1021311.5653373405
509,-281.9743,666.067,inf
510,-280.45908,671.3257,1021311.5653373405
511,-278.94388,676.58435,1021311.5653373405
512,-277.42865,681.843,2410287.940865025
513,-275.91345,687.1016,2410287.940865025
514,-274.39822,692.3603,inf
515,-272.883,697.61896,1021311.5653373405
516,-271.3678,702.8776,1021311.5653373405
517,-269.85257,708.1363,1021311.5653373405
518,-268.33737,713.39496,1021311.5653373405
519,-266.82214,718.6536,1021311.5653373405
520,-265.30695,723.9123,647918.9331870516
521,-263.79172,729.1709,1772192.743600998
522,-262.2765,734.42957,1021311.5653373405
523,-260.7613,739.68823,86.68126926504013
524,-259.6463,744.68823,41.92436366106132
525,-259.2595,754.68524,41.924898782983405
526,-259.96237,759.6469,41.92476672119019
527,-261.25223,764.48926,41.923710994251785
528,-263.11063,769.14307,41.927895096075495
529,-265.51102,773.542,41.92239761542424
530,-268.41913,777.62305,41.92494019221794
531,-271.79337,781.32794,41.92726666979302
532,-275.58554,784.6038,41.92196256993156
533,-279.74152,787.4038,41.925084419857576
534,-284.20187,789.6879,41.92750504644485
535,-288.9029,791.4236,41.924667815085186
536,-293.7774,792.58594,41.92451049350458
537,-298.7558,793.1584,41.92474561192374
538,-303.7669,793.13275,83.70350689254217
539,-308.75638,792.80835,332529.0571332016
540,-313.57422,792.4952,11791608.450037872
541,-318.39203,792.182,395569.08162526286
542,-323.20987,791.8688,395569.08162526286
543,-328.02768,791.5556,382706.3996590293
544,-332.8455,791.2424,370662.0643593236
545,-337.66333,790.9292,11791608.450037872
546,-342.48114,790.616,382706.3996590293
547,-347.29895,790.3028,370662.0643593236
548,-352.1168,789.9896,370662.0643593236
549,-356.9346,789.6764,370662.0643593236
550,-361.75244,789.3632,11791608.450037872
551,-366.57025,789.05005,382706.3996590293
552,-371.38806,788.7368,439.2709632012741
553,-376.3736,788.3566,222.9750094121676
554,-381.3693,787.86255,223.2849451491635
555,-386.3526,787.2563,223.04644685616756
556,-391.321,786.538,223.17657124930668
557,-396.27203,785.7082,223.05211637826784
558,-401.2031,784.76715,223.21267561167653
559,-406.11176,783.71545,223.1354974126595
560,-410.99554,782.5536,223.15019135773895
561,-415.85193,781.28217,223.2078098475987
562,-420.67847,779.90186,223.0762298447268
563,-425.47278,778.41327,223.10954686831835
564,-430.23236,776.8172,223.2124553975517
565,-434.95483,775.1145,223.0924008899473
566,-439.63782,773.30597,223.06387713213024
567,-444.2789,771.3925,223.2351400451499
568,-448.8758,769.3752,223.13742764140326
569,-453.42615,767.25494,223.16879068065302
570,-457.92764,765.0329,223.13967818577265
571,-462.37802,762.71014,223.07831085840354
572,-466.775,760.28784,223.12692781999627
573,-471.1164,757.7672,223.18064475711182
574,-475.39996,755.1496,223.1710890307389
575,-479.6236,752.4363,223.05847344255395
576,-483.7851,749.6286,223.26185852718
577,-487.8824,746.7281,223.0579310937252
578,-491.9134,743.7361,223.16922135398545
579,-495.87607,740.6542,223.14376522273113
580,-499.76843,737.4839,223.06357213537134
581,-503.58847,734.2268,223.2559006795223
582,-507.33426,730.8847,223.0566892424241
583,-511.00394,727.4591,223.1958604308525
584,-514.59564,723.95184,223.08266134395336
585,-518.1075,720.3647,223.15946417625932
586,-521.5378,716.6994,223.2434581718711
587,-524.88477,712.95795,223.05796016299357
588,-528.1467,709.1421,223.09455674544742
589,-531.322,705.2538,223.16199495625392
590,-534.409,701.2951,223.17705772497465
591,-537.4062,697.26794,223.11332448297014
592,-540.312,693.1744,223.12548702415688
593,-543.125,689.0165,223.1912565089617
594,-545.84375,684.7964,223.18296151340007
595,-548.4669,680.5162,223.0881587186356
596,-550.9931,676.17804,223.02431290656523
597,-553.421,671.7841,223.23588346500128
598,-555.7495,667.33673,223.16429986759414
599,-557.97736,662.83813,223.14507667912952
600,-560.10345,658.2905,223.12271900739367
601,-562.1267,653.6962,223.09501686588962
602,-564.0461,649.05756,223.26517637195803
603,-565.86066,644.37695,223.07717155528084
604,-567.56946,639.6567,223.09516468895237
605,-569.17163,634.8991,223.18726614943614
606,-570.6664,630.10675,223.08740391534533
607,-572.0529,625.282,223.14394115964186
608,-573.33057,620.42725,223.20679384547685
609,-574.4987,615.545,223.16089876714577
610,-575.55676,610.63763,223.04942117934672
611,-576.5041,605.70776,223.14736215950478
612,-577.3403,600.7579,223.2202884639076
613,-578.06494,595.79034,223.03085730103342
614,-578.6776,590.80786,223.2430215597468
615,-579.1781,585.8128,223.15278650591955
616,-579.5661,580.80774,223.06317911902445
617,-579.8414,575.7952,223.2141343872854
618,-580.00385,570.7778,223.01735151703676
619,-580.05334,565.758,223.18621141518835
620,-579.9899,560.7383,445.80851159690826
621,-579.87054,555.7383,601537.3867652284
622,-579.75226,550.786,inf
623,-579.634,545.83374,402162.0158291599
624,-579.51575,540.8815,402162.0158291599
625,-579.39746,535.9292,inf
626,-579.2792,530.9769,inf
627,-579.1609,526.02466,inf
628,-579.0426,521.0724,402162.0158291599
629,-578.9244,516.1201,402162.0158291599
630,-578.8061,511.16785,inf
631,-578.6878,506.21558,inf
632,-578.5695,501.2633,inf
633,-578.45123,496.31104,inf
634,-578.33295,491.35876,402162.0158291599
635,-578.2147,486.4065,402162.0158291599
636,-578.09644,481.45422,inf
637,-577.97815,476.50195,inf
638,-577.85986,471.54968,inf
639,-577.7416,466.5974,402162.0158291599
640,-577.62335,461.64514,402162.0158291599
641,-577.50507,456.69287,inf
642,-577.3868,451.7406,inf
643,-577.2685,446.78833,inf
644,-577.1502,441.83606,402162.0158291599
645,-577.032,436.8838,402162.0158291599
646,-576.9137,431.93152,33243705.925208323
647,-576.7954,426.97922,33243705.925208323
648,-576.6771,422.02695,inf
649,-576.55884,417.07468,402162.0158291599
650,-576.4406,412.1224,402162.0158291599
651,-576.3223,407.17014,741.1577670658676
652,-576.1694,402.1725,372.7732075989976
653,-575.9472,397.13412,371.91952756308086
654,-575.65674,392.09924,372.9601952643323
655,-575.2982,387.06876,371.9266801090759
656,-574.8715,382.0436,372.86105448840686
657,-574.3769,377.02466,371.9912001072636
658,-573.8143,372.0129,372.79186604378066
659,-573.1839,367.00922,372.17231089633
660,-572.4858,362.0145,372.4229697665243
661,-571.7201,357.02972,372.7000615600508
662,-570.887,352.05576,372.17714442540796
663,-569.98663,347.09354,372.2993850292985
664,-569.0191,342.14395,372.614724158576
665,-567.9847,337.20795,372.3101635457265
666,-566.8835,332.28638,372.48397268642117
667,-565.71576,327.3802,372.6579145379685
668,-564.48175,322.49026,372.1673495983301
669,-563.1816,317.61746,372.4030467134182
670,-561.81555,312.76276,372.46492455671574
671,-560.3839,307.92697,372.32641860691024
672,-558.8869,303.11102,372.48152771716025
673,-557.3248,298.3158,372.6199016400311
674,-555.698,293.54214,372.26836063741945
675,-554.00665,288.791,372.3309433886854
676,-552.2511,284.06314,372.52644638426875
677,-550.4317,279.3595,372.33603796221183
678,-548.54877,274.68094,372.4457808346287
679,-546.60266,270.02832,372.2488674734756
680,-544.5937,265.40247,372.83629219134355
681,-542.52234,260.80423,372.1359418967773
682,-540.38885,256.23447,372.57601229631666
683,-538.1937,251.69403,372.1545059327762
684,-535.93726,247.18373,372.52871286855924
685,-533.61993,242.70439,372.4933642138011
686,-531.2422,238.25685,741.90275828355
687,-528.85504,233.86351,3130248.9763393295
688,-526.4763,229.48569,inf
689,-524.0976,225.10786,462876.70996872924
690,-521.7188,220.73004,407518.27020277746
691,-519.3401,216.3522,3406866.493613031
692,-516.96136,211.97438,inf
693,-514.58264,207.59656,inf
694,-512.2039,203.21873,925737.8731841581
695,-509.82516,198.84091,925737.8731841581
696,-507.44644,194.46309,inf
697,-505.06772,190.08527,925737.8731841581
